image_id,object_index,raw_name,reason_code,detail
kv1/NYUdata/NYU0875,9.0,refridgerator,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0875,15.0,doorknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0875,16.0,doorknob,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0875,24.0,drawer,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0875,25.0,drawer,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0876,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0876,7.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0876,10.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0876,11.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0876,15.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0877,3.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0877,13.0,paper,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0877,18.0,cup,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0877,24.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0877,27.0,remotecontrol,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0877,33.0,pencil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0878,5.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0878,7.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0879,6.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0879,11.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0880,5.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0880,15.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0880,19.0,light,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0880,26.0,toy,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0881,9.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0881,25.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0883,11.0,bag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0883,16.0,plantpot,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0885,11.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0885,18.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0886,2.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0888,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0888,11.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0889,4.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0889,5.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0889,15.0,towel,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0889,17.0,stool,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0892,0.0,bottle,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0892,19.0,fruitstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0893,12.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0894,9.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0894,14.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0894,24.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0895,24.0,stove,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0897,12.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0897,13.0,bowl,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0897,16.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0898,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0898,9.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,5.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,7.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,15.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,19.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,20.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,21.0,floormat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0900,23.0,plantpot,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0901,10.0,counter,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0901,20.0,sink,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0902,16.0,faucet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0902,19.0,garbagebin,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0902,48.0,winerack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0903,21.0,flowerpot,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0903,25.0,flowerpot,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0904,11.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0904,12.0,plant,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0905,2.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0909,11.0,pillow,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0910,13.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0910,14.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0911,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0911,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0913,0.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0913,18.0,nightstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0913,19.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0913,20.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0915,13.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0920,4.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0920,15.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0922,7.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0925,2.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0929,6.0,desk,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0929,8.0,window,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0938,10.0,electricaloutlet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0938,28.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0938,29.0,necklaceholder,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0939,18.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0942,18.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0943,5.0,shelves,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0944,11.0,headboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0948,30.0,blanket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0950,0.0,cabinet,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0953,8.0,bookshelf,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0953,23.0,lifejacket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0954,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0955,7.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0955,9.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0956,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0956,19.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0958,2.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0963,15.0,pillow,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0963,18.0,remotecontrol,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0968,6.0,ironingboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0978,17.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0978,19.0,nightstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0979,9.0,keyboard,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0983,13.0,nightstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0985,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0985,9.0,mirror,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0987,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0988,11.0,box,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0989,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0989,37.0,nightstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0996,4.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0996,11.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0996,17.0,nightstand,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU0998,9.0,books,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1000,13.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1005,0.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1005,2.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1007,6.0,clothes,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1007,13.0,laundrybasket,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1013,0.0,ceiling,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1013,13.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1028,4.0,table,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1029,22.0,cellphone,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1029,24.0,luggagerack,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1031,6.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1031,10.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1037,6.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1037,12.0,picture,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1037,22.0,pencil,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1041,3.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1041,14.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1042,5.0,blinds,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1043,3.0,bag,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1044,10.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1045,20.0,lamp,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1046,4.0,wall,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1051,1.0,floor,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1054,13.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1054,14.0,dresser,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1054,15.0,hat,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1055,12.0,bunkbed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1056,0.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1059,3.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1059,13.0,bed,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
kv1/NYUdata/NYU1061,2.0,chair,INVALID_POLYGON,no polygon with >=3 valid points and positive area after repair
