question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_006164,kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize,kv2,office,train,existence,positive,5,Is there any window visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002537_2014-06-24_13-36-51_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""concept"": ""window"", ""object_index"": 47, ""area_frac"": 0.027411880704213035}"
train_006165,kv2/kinect2data/002612_2014-06-24_14-34-16_094959634447_rgbf000073-resize,scene:kv2/kinect2data/002612_2014-06-24_14-34-16_094959634447_rgbf000073-resize,kv2,classroom,train,left_right,,0,Is the table to the left or to the right of the chair?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002612_2014-06-24_14-34-16_094959634447_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/002612_2014-06-24_14-34-16_094959634447_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 415.1557285694688, ""b_centroid_x"": 323.5823449762174, ""horizontal_gap_px"": 91.57338359325138, ""image_width"": 730}"
train_006166,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0011312-001212147949,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,bedroom,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,light,object,,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0011312-001212147949/image/0011312-001212147949.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0011312-001212147949/depth_bfx/0011312-001212147949.png,rule,"{""winner_concept"": ""light"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06208097987757845, ""winner_depth_m"": 0.9950000047683716, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_006167,xtion/sun3ddata/harvard_c4/hv_c4_1/0001333-000044643312,sun3d:harvard_c4/hv_c4_1,xtion,classroom,train,nearest_object,,5,Which object is closest in distance to the cabinet?,,television,object,,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_1/0001333-000044643312/image/0001333-000044643312.jpg,SUNRGBD/xtion/sun3ddata/harvard_c4/hv_c4_1/0001333-000044643312/depth_bfx/0001338-000044630249.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 2, ""answer_concept"": ""television"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.867, ""second_nearest_distance_m"": 2.645}"
train_006168,kv2/kinect2data/002669_2014-06-13_16-04-12_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002669_2014-06-13_16-04-12_094959634447_rgbf000151-resize,kv2,library,train,relative_depth,farther,2,Is the sofa or the chair farther from the camera?,,sofa,choice,sofa|chair,SUNRGBD/kv2/kinect2data/002669_2014-06-13_16-04-12_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002669_2014-06-13_16-04-12_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 3.188999891281128, ""b_concept"": ""sofa"", ""b_depth_m"": 3.8949999809265137, ""comparative"": ""farther"", ""answer_concept"": ""sofa""}"
train_006169,xtion/sun3ddata/mit_32_d475a/d475a-1/0002426-000081276300,sun3d:mit_32_d475a/d475a-1,xtion,office,train,left_right,,1,"Relative to the laptop, is the backpack on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_d475a/d475a-1/0002426-000081276300/image/0002426-000081276300.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d475a/d475a-1/0002426-000081276300/depth_bfx/0002435-000081282412.png,rule,"{""a_concept"": ""backpack"", ""b_concept"": ""laptop"", ""a_centroid_x"": 120.09613375130617, ""b_centroid_x"": 323.2798652064027, ""horizontal_gap_px"": 203.1837314550965, ""image_width"": 591}"
train_006170,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0015158-001341873047,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,bedroom,train,existence,negative,3,Can you spot a table in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0015158-001341873047/image/0015158-001341873047.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0015158-001341873047/depth_bfx/0015158-001341873047.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_006171,kv2/kinect2data/001573_2014-06-20_17-22-50_260595134347_rgbf000057-resize,scene:kv2/kinect2data/001573_2014-06-20_17-22-50_260595134347_rgbf000057-resize,kv2,rest_space,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,window,object,,SUNRGBD/kv2/kinect2data/001573_2014-06-20_17-22-50_260595134347_rgbf000057-resize/image/0000057.jpg,SUNRGBD/kv2/kinect2data/001573_2014-06-20_17-22-50_260595134347_rgbf000057-resize/depth_bfx/0000057.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 11, ""winner_area_frac"": 0.041031274231067456, ""winner_depth_m"": 4.085999965667725, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.03926513143585301, ""runner_up_depth_m"": 2.984999895095825}"
train_006172,kv1/NYUdata/NYU0545,scene:kv1/NYUdata/NYU0545,kv1,dining_room,train,left_right,,2,"Looking at the picture, is the window positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0545/image/NYU0545.jpg,SUNRGBD/kv1/NYUdata/NYU0545/depth_bfx/NYU0545.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""picture"", ""a_centroid_x"": 477.05820105820106, ""b_centroid_x"": 271.6067766542487, ""horizontal_gap_px"": 205.4514244039524, ""image_width"": 561}"
train_006173,xtion/sun3ddata/brown_bm_3/brown_bm_3/0000469-000015920100,sun3d:brown_bm_3/brown_bm_3,xtion,corridor,train,existence,positive,4,Is a rack present in this scene?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0000469-000015920100/image/0000469-000015920100.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_3/brown_bm_3/0000469-000015920100/depth_bfx/0000470-000015932078.png,rule,"{""concept"": ""rack"", ""object_index"": 17, ""area_frac"": 0.013722317404378199}"
train_006174,kv2/kinect2data/002105_2014-06-25_20-03-18_260595134347_rgbf000107-resize,scene:kv2/kinect2data/002105_2014-06-25_20-03-18_260595134347_rgbf000107-resize,kv2,rest_space,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,chair,object,,SUNRGBD/kv2/kinect2data/002105_2014-06-25_20-03-18_260595134347_rgbf000107-resize/image/0000107.jpg,SUNRGBD/kv2/kinect2data/002105_2014-06-25_20-03-18_260595134347_rgbf000107-resize/depth_bfx/0000107.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 7, ""winner_area_frac"": 0.008666322047040579, ""winner_depth_m"": 5.642000198364258, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07112949082450246, ""runner_up_depth_m"": 3.3450000286102295}"
train_006175,kv1/NYUdata/NYU0004,scene:kv1/NYUdata/NYU0004,kv1,office,train,left_right,,3,Is the desk on the left side or the right side of the laptop?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0004/image/NYU0004.jpg,SUNRGBD/kv1/NYUdata/NYU0004/depth_bfx/NYU0004.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""laptop"", ""a_centroid_x"": 440.20116099483414, ""b_centroid_x"": 231.02183468636798, ""horizontal_gap_px"": 209.17932630846616, ""image_width"": 561}"
train_006176,realsense/shr/2014_12_18-12_10_29-1311000073,scene:realsense/shr/2014_12_18-12_10_29-1311000073,realsense,rest_space,train,existence,negative,0,Is there a window in this room?,,no,yes_no,yes|no,SUNRGBD/realsense/shr/2014_12_18-12_10_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-12_10_29-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006177,kv1/NYUdata/NYU0339,scene:kv1/NYUdata/NYU0339,kv1,conference_room,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,SUNRGBD/kv1/NYUdata/NYU0339/image/NYU0339.jpg,SUNRGBD/kv1/NYUdata/NYU0339/depth_bfx/NYU0339.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 3, ""winner_area_frac"": 0.02283059274380393, ""winner_depth_m"": 1.5010000467300415, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.08307972965639311, ""runner_up_depth_m"": 1.8660000562667847}"
train_006178,kv2/kinect2data/001564_2014-06-20_17-17-38_260595134347_rgbf000077-resize,scene:kv2/kinect2data/001564_2014-06-20_17-17-38_260595134347_rgbf000077-resize,kv2,rest_space,train,relative_depth,farther,2,Is the sign or the window farther from the camera?,,window,choice,sign|window,SUNRGBD/kv2/kinect2data/001564_2014-06-20_17-17-38_260595134347_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/001564_2014-06-20_17-17-38_260595134347_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""a_concept"": ""sign"", ""a_depth_m"": 2.499000072479248, ""b_concept"": ""window"", ""b_depth_m"": 6.068999767303467, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
train_006179,kv1/NYUdata/NYU1273,scene:kv1/NYUdata/NYU1273,kv1,living_room,train,nearest_object,,3,Which item is positioned nearest to the window?,,plant,object,,SUNRGBD/kv1/NYUdata/NYU1273/image/NYU1273.jpg,SUNRGBD/kv1/NYUdata/NYU1273/depth_bfx/NYU1273.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 8, ""answer_concept"": ""plant"", ""answer_object_index"": 9, ""nearest_distance_m"": 1.0, ""second_nearest_distance_m"": 2.23}"
train_006180,xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0007111-000238413241,sun3d:hotel_pedraza/hotel_room_pedraza_2012_nov_25,xtion,bathroom,train,existence,negative,3,Can you spot a window in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0007111-000238413241/image/0007111-000238413241.jpg,SUNRGBD/xtion/sun3ddata/hotel_pedraza/hotel_room_pedraza_2012_nov_25/0007111-000238413241/depth_bfx/0007143-000238423291.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006181,xtion/sun3ddata/brown_bm_4/brown_bm_4/0001010-000034152984,sun3d:brown_bm_4/brown_bm_4,xtion,office,train,left_right,,2,"Looking at the table, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_bm_4/brown_bm_4/0001010-000034152984/image/0001010-000034152984.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_4/brown_bm_4/0001010-000034152984/depth_bfx/0001013-000034136743.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""table"", ""a_centroid_x"": 374.09608204709286, ""b_centroid_x"": 193.40689379764652, ""horizontal_gap_px"": 180.68918824944635, ""image_width"": 591}"
train_006182,kv1/b3dodata/img_0218,scene:kv1/b3dodata/img_0218,kv1,office,train,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0218/image/img_0218.jpg,SUNRGBD/kv1/b3dodata/img_0218/depth_bfx/img_0218_abs.png,rule,"{""concept"": ""table"", ""object_index"": 9, ""area_frac"": 0.203146385450433}"
train_006183,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0001379-000878177979,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,living_room,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,board,object,,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0001379-000878177979/image/0001379-000878177979.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0001379-000878177979/depth_bfx/0001379-000878177979.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 11, ""winner_area_frac"": 0.011130679005950942, ""winner_depth_m"": 3.872999906539917, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.015372307975643729, ""runner_up_depth_m"": 3.078000068664551}"
train_006184,realsense/sa/2014_10_23-15_09_51-1311000073,scene:realsense/sa/2014_10_23-15_09_51-1311000073,realsense,library,train,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_09_51-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_09_51-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""window"", ""object_index"": 18, ""area_frac"": 0.008791953827645903}"
train_006185,xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0005957-001031848999,sun3d:home_ac/home_ac_scan2_2012_aug_22,xtion,kitchen,train,existence,negative,5,Is there any table visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0005957-001031848999/image/0005957-001031848999.jpg,SUNRGBD/xtion/sun3ddata/home_ac/home_ac_scan2_2012_aug_22/0005957-001031848999/depth_bfx/0005957-001031848999.png,rule,"{""concept"": ""table"", ""reason"": ""category_or_scene_type_plausible""}"
train_006186,kv2/kinect2data/001367_2014-06-19_15-52-19_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001367_2014-06-19_15-52-19_260595134347_rgbf000067-resize,kv2,rest_space,train,left_right,,0,Is the table to the left or to the right of the bench?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001367_2014-06-19_15-52-19_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001367_2014-06-19_15-52-19_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""bench"", ""a_centroid_x"": 377.00801066556335, ""b_centroid_x"": 713.5102271505796, ""horizontal_gap_px"": 336.5022164850162, ""image_width"": 730}"
train_006187,xtion/sun3ddata/brown_cs_4/brown_cs4/0003771-000126556416,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,desk,object,,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0003771-000126556416/image/0003771-000126556416.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0003771-000126556416/depth_bfx/0003786-000126541426.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2988231967476374, ""winner_depth_m"": 1.4160000085830688, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.01825614680575434, ""runner_up_depth_m"": 5.576000213623047}"
train_006188,kv1/b3dodata/img_0210,scene:kv1/b3dodata/img_0210,kv1,office,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,monitor,object,,SUNRGBD/kv1/b3dodata/img_0210/image/img_0210.jpg,SUNRGBD/kv1/b3dodata/img_0210/depth_bfx/img_0210_abs.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 6, ""winner_area_frac"": 0.07116140047673317, ""winner_depth_m"": 1.6030000448226929, ""runner_up_concept"": ""monitor"", ""runner_up_area_frac"": 0.077026939884119, ""runner_up_depth_m"": 1.2979999780654907}"
train_006189,kv1/NYUdata/NYU0383,scene:kv1/NYUdata/NYU0383,kv1,home_office,train,existence,negative,5,Is there any window visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0383/image/NYU0383.jpg,SUNRGBD/kv1/NYUdata/NYU0383/depth_bfx/NYU0383.png,rule,"{""concept"": ""window"", ""reason"": ""category_or_scene_type_plausible""}"
train_006190,kv1/NYUdata/NYU1420,scene:kv1/NYUdata/NYU1420,kv1,dining_room,train,relative_depth,closer,0,"Which is closer to the camera, the tray or the bowl?",,bowl,choice,tray|bowl,SUNRGBD/kv1/NYUdata/NYU1420/image/NYU1420.jpg,SUNRGBD/kv1/NYUdata/NYU1420/depth_bfx/NYU1420.png,rule,"{""a_concept"": ""bowl"", ""a_depth_m"": 1.350000023841858, ""b_concept"": ""tray"", ""b_depth_m"": 1.680999994277954, ""comparative"": ""closer"", ""answer_concept"": ""bowl""}"
train_006191,xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0008504-000285285402,sun3d:home_rz/home_rz_scan1_2012_oct_31,xtion,bedroom,train,left_right,,5,"From the heater, which direction is the chair in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0008504-000285285402/image/0008504-000285285402.jpg,SUNRGBD/xtion/sun3ddata/home_rz/home_rz_scan1_2012_oct_31/0008504-000285285402/depth_bfx/0008541-000285273719.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""heater"", ""a_centroid_x"": 264.5576124362169, ""b_centroid_x"": 409.29329811173073, ""horizontal_gap_px"": 144.73568567551382, ""image_width"": 591}"
train_006192,realsense/sa/2014_10_24-21_11_06-1311000073,scene:realsense/sa/2014_10_24-21_11_06-1311000073,realsense,study_space,train,relative_depth,closer,3,"Which object is closer to the camera, the sofa or the window?",,sofa,choice,sofa|window,SUNRGBD/realsense/sa/2014_10_24-21_11_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_24-21_11_06-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.8739999532699585, ""b_concept"": ""window"", ""b_depth_m"": 2.63100004196167, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
train_006193,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0000671-000028354536,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,bedroom,train,left_right,,3,Is the shelf on the left side or the right side of the pillow?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0000671-000028354536/image/0000671-000028354536.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0000671-000028354536/depth_bfx/0000672-000028342213.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""pillow"", ""a_centroid_x"": 247.80004502222974, ""b_centroid_x"": 19.835316701653447, ""horizontal_gap_px"": 227.96472832057628, ""image_width"": 591}"
train_006194,kv2/kinect2data/000104_2014-05-14_22-01-47_260595134347_rgbf000152-resize,scene:kv2/kinect2data/000104_2014-05-14_22-01-47_260595134347_rgbf000152-resize,kv2,library,train,nearest_object,,4,What is right next to the desk?,,person,object,,SUNRGBD/kv2/kinect2data/000104_2014-05-14_22-01-47_260595134347_rgbf000152-resize/image/0000152.jpg,SUNRGBD/kv2/kinect2data/000104_2014-05-14_22-01-47_260595134347_rgbf000152-resize/depth_bfx/0000152.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 44, ""answer_concept"": ""person"", ""answer_object_index"": 23, ""nearest_distance_m"": 1.637, ""second_nearest_distance_m"": 6.298}"
train_006195,xtion/xtion_align_data/2014_12_18_15_48_22,scene:xtion/xtion_align_data/2014_12_18_15_48_22,xtion,classroom,train,relative_depth,farther,0,"Which is farther from the camera, the chair or the door?",,door,choice,chair|door,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_48_22/image/0000224.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_48_22/depth_bfx/0000224.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.406000137329102, ""b_concept"": ""chair"", ""b_depth_m"": 1.9019999504089355, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
train_006196,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0008090-000271144440,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bedroom,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,door,object,,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0008090-000271144440/image/0008090-000271144440.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0008090-000271144440/depth_bfx/0008081-000271144714.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 5, ""winner_area_frac"": 0.029200042441928406, ""winner_depth_m"": 2.1540000438690186, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.17470363343183776, ""runner_up_depth_m"": 1.284000039100647}"
