question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_007978,kv1/b3dodata/img_0256,scene:kv1/b3dodata/img_0256,kv1,office,train,existence,negative,3,Can you spot a dresser in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0256/image/img_0256.jpg,SUNRGBD/kv1/b3dodata/img_0256/depth_bfx/img_0256_abs.png,rule,"{""concept"": ""dresser"", ""reason"": ""category_or_scene_type_plausible""}"
train_007979,kv2/kinect2data/002098_2014-06-25_19-53-45_260595134347_rgbf000063-resize,scene:kv2/kinect2data/002098_2014-06-25_19-53-45_260595134347_rgbf000063-resize,kv2,reception,train,count,,2,What is the number of tables visible here?,,1,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/002098_2014-06-25_19-53-45_260595134347_rgbf000063-resize/image/0000063.jpg,SUNRGBD/kv2/kinect2data/002098_2014-06-25_19-53-45_260595134347_rgbf000063-resize/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [0]}"
train_007980,kv1/NYUdata/NYU1392,scene:kv1/NYUdata/NYU1392,kv1,dining_room,train,relative_depth,farther,1,"Between the cabinet and the window, which one is farther from the camera?",,cabinet,choice,cabinet|window,SUNRGBD/kv1/NYUdata/NYU1392/image/NYU1392.jpg,SUNRGBD/kv1/NYUdata/NYU1392/depth_bfx/NYU1392.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 4.123000144958496, ""b_concept"": ""window"", ""b_depth_m"": 1.0010000467300415, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
train_007981,realsense/sa/2014_10_23-15_27_06-1311000073,scene:realsense/sa/2014_10_23-15_27_06-1311000073,realsense,library,train,left_right,,4,"Which side of the cupboard is the window on, left or right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_23-15_27_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_27_06-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""cupboard"", ""a_centroid_x"": 779.5043409629045, ""b_centroid_x"": 308.22157809983895, ""horizontal_gap_px"": 471.28276286306556, ""image_width"": 681}"
train_007982,kv1/NYUdata/NYU0872,scene:kv1/NYUdata/NYU0872,kv1,kitchen,train,left_right,,1,"Relative to the door, is the counter on the left or the right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0872/image/NYU0872.jpg,SUNRGBD/kv1/NYUdata/NYU0872/depth_bfx/NYU0872.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""door"", ""a_centroid_x"": 393.5907874357628, ""b_centroid_x"": 154.24836766289715, ""horizontal_gap_px"": 239.34241977286567, ""image_width"": 561}"
train_007983,kv1/NYUdata/NYU1417,scene:kv1/NYUdata/NYU1417,kv1,dining_room,train,relative_depth,farther,5,"Which one is farther, the picture or the floor mat?",,floor mat,choice,picture|floor_mat,SUNRGBD/kv1/NYUdata/NYU1417/image/NYU1417.jpg,SUNRGBD/kv1/NYUdata/NYU1417/depth_bfx/NYU1417.png,rule,"{""a_concept"": ""picture"", ""a_depth_m"": 1.7669999599456787, ""b_concept"": ""floormat"", ""b_depth_m"": 2.6029999256134033, ""comparative"": ""farther"", ""answer_concept"": ""floormat""}"
train_007984,kv2/align_kv2/2014-12-18_15-47-19_260595134347,scene:kv2/align_kv2/2014-12-18_15-47-19_260595134347,kv2,classroom,train,left_right,,1,"Relative to the chair, is the door on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_15-47-19_260595134347/image/0000083.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-47-19_260595134347/depth_bfx/0000083.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""chair"", ""a_centroid_x"": 24.666666666666668, ""b_centroid_x"": 243.30839311117165, ""horizontal_gap_px"": 218.641726444505, ""image_width"": 730}"
train_007985,kv1/NYUdata/NYU0684,scene:kv1/NYUdata/NYU0684,kv1,bathroom,train,nearest_object,,1,Which object is nearest to the cabinet?,,sink,object,,SUNRGBD/kv1/NYUdata/NYU0684/image/NYU0684.jpg,SUNRGBD/kv1/NYUdata/NYU0684/depth_bfx/NYU0684.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 1, ""answer_concept"": ""sink"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.349, ""second_nearest_distance_m"": 0.566}"
train_007986,xtion/sun3ddata/mit_32_d460/d460-1/0000008-000000234612,sun3d:mit_32_d460/d460-1,xtion,office,train,relative_depth,farther,5,"Which one is farther, the board or the paper?",,board,choice,board|paper,SUNRGBD/xtion/sun3ddata/mit_32_d460/d460-1/0000008-000000234612/image/0000008-000000234612.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d460/d460-1/0000008-000000234612/depth_bfx/0000007-000000245327.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 2.7249999046325684, ""b_concept"": ""board"", ""b_depth_m"": 4.644999980926514, ""comparative"": ""farther"", ""answer_concept"": ""board""}"
train_007987,kv2/kinect2data/003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,scene:kv2/kinect2data/003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,kv2,furniture_store,train,identify_superlative,largest,3,What object is the biggest one visible here?,,counter,object,,SUNRGBD/kv2/kinect2data/003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize/image/0000112.jpg,SUNRGBD/kv2/kinect2data/003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize/depth_bfx/0000112.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 24, ""winner_area_frac"": 0.18033212716464203, ""winner_depth_m"": null, ""runner_up_concept"": ""counter"", ""runner_up_area_frac"": 0.0832153011113983, ""runner_up_depth_m"": 2.7739999294281006}"
train_007988,kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize,scene:kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize,kv2,lobby,train,nearest_object,,4,What is right next to the rack?,,door,object,,SUNRGBD/kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize/image/0000088.jpg,SUNRGBD/kv2/kinect2data/001305_2014-06-16_16-33-19_260595134347_rgbf000088-resize/depth_bfx/0000088.png,rule,"{""anchor_concept"": ""rack"", ""anchor_object_index"": 14, ""answer_concept"": ""door"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.668, ""second_nearest_distance_m"": 0.918}"
train_007989,kv2/kinect2data/001968_2014-06-24_15-59-49_260595134347_rgbf000030-resize,scene:kv2/kinect2data/001968_2014-06-24_15-59-49_260595134347_rgbf000030-resize,kv2,furniture_store,train,relative_depth,farther,2,Is the sign or the shelf farther from the camera?,,sign,choice,sign|shelf,SUNRGBD/kv2/kinect2data/001968_2014-06-24_15-59-49_260595134347_rgbf000030-resize/image/0000030.jpg,SUNRGBD/kv2/kinect2data/001968_2014-06-24_15-59-49_260595134347_rgbf000030-resize/depth_bfx/0000030.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.7630000114440918, ""b_concept"": ""sign"", ""b_depth_m"": 4.934999942779541, ""comparative"": ""farther"", ""answer_concept"": ""sign""}"
train_007990,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002496-000104000148,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,bedroom,train,left_right,,1,"Relative to the desk, is the bed on the left or the right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002496-000104000148/image/0002496-000104000148.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002496-000104000148/depth_bfx/0002496-000103990303.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""desk"", ""a_centroid_x"": 96.51911562928777, ""b_centroid_x"": 403.6519713028589, ""horizontal_gap_px"": 307.13285567357116, ""image_width"": 591}"
train_007991,kv2/kinect2data/000553_2014-06-08_22-22-32_260595134347_rgbf000054-resize,scene:kv2/kinect2data/000553_2014-06-08_22-22-32_260595134347_rgbf000054-resize,kv2,recreation_room,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,window,object,,SUNRGBD/kv2/kinect2data/000553_2014-06-08_22-22-32_260595134347_rgbf000054-resize/image/0000054.jpg,SUNRGBD/kv2/kinect2data/000553_2014-06-08_22-22-32_260595134347_rgbf000054-resize/depth_bfx/0000054.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 4, ""winner_area_frac"": 0.2182825019208895, ""winner_depth_m"": 2.2709999084472656, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.15333548720599638, ""runner_up_depth_m"": 1.7790000438690186}"
train_007992,kv2/align_kv2/2014-12-18_14-25-11_260595134347,scene:kv2/align_kv2/2014-12-18_14-25-11_260595134347,kv2,lecture_theatre,train,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-25-11_260595134347/image/0000066.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-25-11_260595134347/depth_bfx/0000066.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.16413026621866114}"
train_007993,realsense/sa/2014_10_24-21_17_26-1311000073,scene:realsense/sa/2014_10_24-21_17_26-1311000073,realsense,rest_space,train,count,,4,Count the tables in this picture.,,1,number,1|2|3|4|5,SUNRGBD/realsense/sa/2014_10_24-21_17_26-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_24-21_17_26-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""table"", ""count"": 1, ""object_indices"": [0]}"
train_007994,xtion/sun3ddata/brown_cs_9/brown_cs9/0000194-000006720057,sun3d:brown_cs_9/brown_cs9,xtion,rest_space,train,nearest_object,,3,Which item is positioned nearest to the plant?,,pot,object,,SUNRGBD/xtion/sun3ddata/brown_cs_9/brown_cs9/0000194-000006720057/image/0000194-000006720057.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_9/brown_cs9/0000194-000006720057/depth_bfx/0000195-000006707220.png,rule,"{""anchor_concept"": ""plant"", ""anchor_object_index"": 2, ""answer_concept"": ""pot"", ""answer_object_index"": 3, ""nearest_distance_m"": 1.002, ""second_nearest_distance_m"": 1.669}"
train_007995,kv1/NYUdata/NYU0631,scene:kv1/NYUdata/NYU0631,kv1,office,train,existence,negative,3,Can you spot a bookshelf in the picture?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0631/image/NYU0631.jpg,SUNRGBD/kv1/NYUdata/NYU0631/depth_bfx/NYU0631.png,rule,"{""concept"": ""bookshelf"", ""reason"": ""category_or_scene_type_plausible""}"
train_007996,xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0000835-000027985860,sun3d:hotel_beijing/beijing_hotel_1,xtion,bedroom,train,identify_superlative,farthest_camera,5,What is the most distant visible object in the scene?,,lamp,object,,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0000835-000027985860/image/0000835-000027985860.jpg,SUNRGBD/xtion/sun3ddata/hotel_beijing/beijing_hotel_1/0000835-000027985860/depth_bfx/0000839-000027974255.png,rule,"{""winner_concept"": ""lamp"", ""winner_object_index"": 9, ""winner_area_frac"": 0.007556660566087687, ""winner_depth_m"": 3.443000078201294, ""runner_up_concept"": ""pillow"", ""runner_up_area_frac"": 0.025058415921360083, ""runner_up_depth_m"": 2.859999895095825}"
train_007997,realsense/shr/2014_12_18-14_04_16-1311000073,scene:realsense/shr/2014_12_18-14_04_16-1311000073,realsense,office,train,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,table,object,,SUNRGBD/realsense/shr/2014_12_18-14_04_16-1311000073/image/0000064.jpg,SUNRGBD/realsense/shr/2014_12_18-14_04_16-1311000073/depth_bfx/0000064.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 7, ""winner_area_frac"": 0.3142838575153964, ""winner_depth_m"": 1.315000057220459, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.021907519406212755, ""runner_up_depth_m"": 1.9989999532699585}"
train_007998,kv2/kinect2data/000926_2014-06-09_16-31-51_260595134347_rgbf000210-resize,scene:kv2/kinect2data/000926_2014-06-09_16-31-51_260595134347_rgbf000210-resize,kv2,rest_space,train,nearest_object,,0,What is the closest object to the door?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/000926_2014-06-09_16-31-51_260595134347_rgbf000210-resize/image/0000210.jpg,SUNRGBD/kv2/kinect2data/000926_2014-06-09_16-31-51_260595134347_rgbf000210-resize/depth_bfx/0000210.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 9, ""answer_concept"": ""whiteboard"", ""answer_object_index"": 5, ""nearest_distance_m"": 3.195, ""second_nearest_distance_m"": 4.168}"
train_007999,kv2/kinect2data/001537_2014-06-20_16-55-27_260595134347_rgbf000073-resize,scene:kv2/kinect2data/001537_2014-06-20_16-55-27_260595134347_rgbf000073-resize,kv2,rest_space,train,relative_depth,farther,4,"Of the outlet and the table, which is farther?",,table,choice,outlet|table,SUNRGBD/kv2/kinect2data/001537_2014-06-20_16-55-27_260595134347_rgbf000073-resize/image/0000073.jpg,SUNRGBD/kv2/kinect2data/001537_2014-06-20_16-55-27_260595134347_rgbf000073-resize/depth_bfx/0000073.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2090001106262207, ""b_concept"": ""outlet"", ""b_depth_m"": 1.3819999694824219, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
train_008000,kv1/b3dodata/img_0307,scene:kv1/b3dodata/img_0307,kv1,kitchen,train,count,,1,How many mugs can you count in this room?,,1,number,1|2|3|4|5,SUNRGBD/kv1/b3dodata/img_0307/image/img_0307.jpg,SUNRGBD/kv1/b3dodata/img_0307/depth_bfx/img_0307_abs.png,rule,"{""concept"": ""mug"", ""count"": 1, ""object_indices"": [0]}"
train_008001,xtion/sun3ddata/hotel_sf/scan1/0005265-000288542999,sun3d:hotel_sf/scan1,xtion,bedroom,train,left_right,,4,"Which side of the table is the painting on, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_sf/scan1/0005265-000288542999/image/0005265-000288542999.jpg,SUNRGBD/xtion/sun3ddata/hotel_sf/scan1/0005265-000288542999/depth_bfx/0005265-000288542999.png,rule,"{""a_concept"": ""painting"", ""b_concept"": ""table"", ""a_centroid_x"": 291.0607923497268, ""b_centroid_x"": 456.39262488185426, ""horizontal_gap_px"": 165.33183253212746, ""image_width"": 591}"
train_008002,xtion/sun3ddata/harvard_tea_2/hv_tea2_1/0000350-000011734050,sun3d:harvard_tea_2/hv_tea2_1,xtion,office_kitchen,train,existence,negative,5,Is there any bowl visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/harvard_tea_2/hv_tea2_1/0000350-000011734050/image/0000350-000011734050.jpg,SUNRGBD/xtion/sun3ddata/harvard_tea_2/hv_tea2_1/0000350-000011734050/depth_bfx/0000352-000011745976.png,rule,"{""concept"": ""bowl"", ""reason"": ""category_or_scene_type_plausible""}"
train_008003,kv2/align_kv2/2014-12-18_16-25-46_260595134347,scene:kv2/align_kv2/2014-12-18_16-25-46_260595134347,kv2,dining_area,train,left_right,,0,Is the table to the left or to the right of the window?,,right,choice,left|right,SUNRGBD/kv2/align_kv2/2014-12-18_16-25-46_260595134347/image/0000101.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-25-46_260595134347/depth_bfx/0000101.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 312.9663569093099, ""b_centroid_x"": 157.88097894252525, ""horizontal_gap_px"": 155.08537796678468, ""image_width"": 730}"
train_008004,kv2/kinect2data/002231_2014-06-28_18-41-27_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002231_2014-06-28_18-41-27_260595134347_rgbf000033-resize,kv2,furniture_store,train,existence,positive,1,Do you see a lamp here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002231_2014-06-28_18-41-27_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002231_2014-06-28_18-41-27_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""concept"": ""lamp"", ""object_index"": 26, ""area_frac"": 0.009897583344611011}"
train_008005,kv1/b3dodata/img_0080,scene:kv1/b3dodata/img_0080,kv1,office,train,relative_depth,farther,4,"Of the toy and the table, which is farther?",,table,choice,toy|table,SUNRGBD/kv1/b3dodata/img_0080/image/img_0080.jpg,SUNRGBD/kv1/b3dodata/img_0080/depth_bfx/img_0080_abs.png,rule,"{""a_concept"": ""toy"", ""a_depth_m"": 0.5879999995231628, ""b_concept"": ""table"", ""b_depth_m"": 0.9240000247955322, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
train_008006,kv2/kinect2data/001085_2014-06-08_22-40-11_260595134347_rgbf000051-resize,scene:kv2/kinect2data/001085_2014-06-08_22-40-11_260595134347_rgbf000051-resize,kv2,office,train,existence,negative,2,Does this room contain a eraser?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001085_2014-06-08_22-40-11_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/001085_2014-06-08_22-40-11_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""concept"": ""eraser"", ""reason"": ""category_or_scene_type_plausible""}"
train_008007,kv1/NYUdata/NYU0070,scene:kv1/NYUdata/NYU0070,kv1,bedroom,train,relative_depth,farther,0,"Which is farther from the camera, the printer or the bed?",,printer,choice,printer|bed,SUNRGBD/kv1/NYUdata/NYU0070/image/NYU0070.jpg,SUNRGBD/kv1/NYUdata/NYU0070/depth_bfx/NYU0070.png,rule,"{""a_concept"": ""printer"", ""a_depth_m"": 2.7980000972747803, ""b_concept"": ""bed"", ""b_depth_m"": 1.0520000457763672, ""comparative"": ""farther"", ""answer_concept"": ""printer""}"
train_008008,kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize,scene:kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize,kv2,office,train,identify_superlative,largest,4,Which object covers the most of the image?,,whiteboard,object,,SUNRGBD/kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize/image/0000062.jpg,SUNRGBD/kv2/kinect2data/000945_2014-06-09_19-31-46_260595134347_rgbf000062-resize/depth_bfx/0000062.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 8, ""winner_area_frac"": 0.24420909795812873, ""winner_depth_m"": 1.6740000247955322, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.08879533542737891, ""runner_up_depth_m"": 1.61899995803833}"
train_008009,kv2/kinect2data/001067_2014-06-08_22-04-00_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001067_2014-06-08_22-04-00_260595134347_rgbf000049-resize,kv2,office,train,relative_depth,closer,4,"Of the window and the file, which is closer?",,file,choice,window|file,SUNRGBD/kv2/kinect2data/001067_2014-06-08_22-04-00_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001067_2014-06-08_22-04-00_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""a_concept"": ""file"", ""a_depth_m"": 2.197999954223633, ""b_concept"": ""window"", ""b_depth_m"": 5.284999847412109, ""comparative"": ""closer"", ""answer_concept"": ""file""}"
train_008010,xtion/sun3ddata/harvard_dq_office/hv_dq_office_1/0001358-000045623821,sun3d:harvard_dq_office/hv_dq_office_1,xtion,office,train,relative_depth,closer,4,"Of the television and the file cabinet, which is closer?",,television,choice,television|file_cabinet,SUNRGBD/xtion/sun3ddata/harvard_dq_office/hv_dq_office_1/0001358-000045623821/image/0001358-000045623821.jpg,SUNRGBD/xtion/sun3ddata/harvard_dq_office/hv_dq_office_1/0001358-000045623821/depth_bfx/0001364-000045615765.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 1.8569999933242798, ""b_concept"": ""filecabinet"", ""b_depth_m"": 2.7239999771118164, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
train_008011,kv1/NYUdata/NYU0954,scene:kv1/NYUdata/NYU0954,kv1,bedroom,train,left_right,,2,"Looking at the bed, is the desk positioned on its left or right?",,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0954/image/NYU0954.jpg,SUNRGBD/kv1/NYUdata/NYU0954/depth_bfx/NYU0954.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""bed"", ""a_centroid_x"": 173.29820483478758, ""b_centroid_x"": 511.77542522211706, ""horizontal_gap_px"": 338.47722038732945, ""image_width"": 561}"
