question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_007900,kv2/kinect2data/002416_2014-06-28_20-25-23_260595134347_rgbf000070-resize,scene:kv2/kinect2data/002416_2014-06-28_20-25-23_260595134347_rgbf000070-resize,kv2,furniture_store,train,identify_superlative,largest,4,Which object covers the most of the image?,,bag,object,,SUNRGBD/kv2/kinect2data/002416_2014-06-28_20-25-23_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/002416_2014-06-28_20-25-23_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""winner_concept"": ""bag"", ""winner_object_index"": 19, ""winner_area_frac"": 0.044815197725510465, ""winner_depth_m"": 1.656000018119812, ""runner_up_concept"": ""shoe"", ""runner_up_area_frac"": 0.01893641767898682, ""runner_up_depth_m"": null}"
train_007901,xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0002552-000085536243,sun3d:hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12,xtion,bedroom,train,left_right,,5,"From the table, which direction is the lamp in, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0002552-000085536243/image/0002552-000085536243.jpg,SUNRGBD/xtion/sun3ddata/hotel_pittsburg/hotel_pittsburg_scan1_2012_dec_12/0002552-000085536243/depth_bfx/0002564-000085525388.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""table"", ""a_centroid_x"": 475.6280819741769, ""b_centroid_x"": 189.41578705346, ""horizontal_gap_px"": 286.2122949207169, ""image_width"": 591}"
train_007902,xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0001473-000049335552,sun3d:mit_13_xh_lab1/xh_lab1_1,xtion,lab,train,left_right,,1,"Relative to the pipe, is the drawer on the left or the right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0001473-000049335552/image/0001473-000049335552.jpg,SUNRGBD/xtion/sun3ddata/mit_13_xh_lab1/xh_lab1_1/0001473-000049335552/depth_bfx/0001479-000049332541.png,rule,"{""a_concept"": ""drawer"", ""b_concept"": ""pipe"", ""a_centroid_x"": 331.0301968635302, ""b_centroid_x"": 114.733885962194, ""horizontal_gap_px"": 216.2963109013362, ""image_width"": 591}"
train_007903,realsense/sa/2014_10_23-15_33_35-1311000073,scene:realsense/sa/2014_10_23-15_33_35-1311000073,realsense,rest_space,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/realsense/sa/2014_10_23-15_33_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_33_35-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 2, ""winner_area_frac"": 0.29123284413361317, ""winner_depth_m"": 1.1959999799728394, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.11081244763018824, ""runner_up_depth_m"": 2.621000051498413}"
train_007904,realsense/sa/2014_10_23-15_33_22-1311000073,scene:realsense/sa/2014_10_23-15_33_22-1311000073,realsense,rest_space,train,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_33_22-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_33_22-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.32525006153020786}"
train_007905,kv2/kinect2data/001402_2014-06-19_16-12-57_260595134347_rgbf000056-resize,scene:kv2/kinect2data/001402_2014-06-19_16-12-57_260595134347_rgbf000056-resize,kv2,office,train,existence,negative,0,Is there a bin in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001402_2014-06-19_16-12-57_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/001402_2014-06-19_16-12-57_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""concept"": ""bin"", ""reason"": ""category_or_scene_type_plausible""}"
train_007906,realsense/sa/2014_10_23-15_19_29-1311000073,scene:realsense/sa/2014_10_23-15_19_29-1311000073,realsense,library,train,identify_superlative,largest,1,What is the largest object in this room?,,counter,object,,SUNRGBD/realsense/sa/2014_10_23-15_19_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_19_29-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 4, ""winner_area_frac"": 0.24430811009620837, ""winner_depth_m"": 1.5390000343322754, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0877282494171914, ""runner_up_depth_m"": 1.6670000553131104}"
train_007907,kv2/kinect2data/003004_2014-06-15_12-40-07_094959634447_rgbf000074-resize,scene:kv2/kinect2data/003004_2014-06-15_12-40-07_094959634447_rgbf000074-resize,kv2,furniture_store,train,identify_superlative,largest,3,What object is the biggest one visible here?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/003004_2014-06-15_12-40-07_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/003004_2014-06-15_12-40-07_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""winner_concept"": ""bookshelf"", ""winner_object_index"": 4, ""winner_area_frac"": 0.6547751356939777, ""winner_depth_m"": null, ""runner_up_concept"": ""carpet"", ""runner_up_area_frac"": 0.19346859653657275, ""runner_up_depth_m"": 2.0250000953674316}"
train_007908,xtion/sun3ddata/mit_32_bar/bar_1/0001557-000052182727,sun3d:mit_32_bar/bar_1,xtion,dining_area,train,left_right,,4,"Which side of the stool is the table on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0001557-000052182727/image/0001557-000052182727.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0001557-000052182727/depth_bfx/0001565-000052189507.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""stool"", ""a_centroid_x"": 447.04661077982314, ""b_centroid_x"": 380.20488487163675, ""horizontal_gap_px"": 66.84172590818639, ""image_width"": 591}"
train_007909,kv2/kinect2data/002507_2014-06-24_13-18-57_094959634447_rgbf000080-resize,scene:kv2/kinect2data/002507_2014-06-24_13-18-57_094959634447_rgbf000080-resize,kv2,classroom,train,existence,positive,5,Is there any desk visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002507_2014-06-24_13-18-57_094959634447_rgbf000080-resize/image/0000080.jpg,SUNRGBD/kv2/kinect2data/002507_2014-06-24_13-18-57_094959634447_rgbf000080-resize/depth_bfx/0000080.png,rule,"{""concept"": ""desk"", ""object_index"": 4, ""area_frac"": 0.13132592401137244}"
train_007910,kv1/NYUdata/NYU1225,scene:kv1/NYUdata/NYU1225,kv1,living_room,train,nearest_object,,4,What is right next to the television?,,bookshelf,object,,SUNRGBD/kv1/NYUdata/NYU1225/image/NYU1225.jpg,SUNRGBD/kv1/NYUdata/NYU1225/depth_bfx/NYU1225.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 22, ""answer_concept"": ""bookshelf"", ""answer_object_index"": 17, ""nearest_distance_m"": 0.458, ""second_nearest_distance_m"": 1.885}"
train_007911,kv2/kinect2data/001950_2014-06-24_15-43-32_260595134347_rgbf000036-resize,scene:kv2/kinect2data/001950_2014-06-24_15-43-32_260595134347_rgbf000036-resize,kv2,furniture_store,train,existence,negative,4,Is a tag present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001950_2014-06-24_15-43-32_260595134347_rgbf000036-resize/image/0000036.jpg,SUNRGBD/kv2/kinect2data/001950_2014-06-24_15-43-32_260595134347_rgbf000036-resize/depth_bfx/0000036.png,rule,"{""concept"": ""tag"", ""reason"": ""category_or_scene_type_plausible""}"
train_007912,xtion/sun3ddata/brown_cs_4/brown_cs4/0002449-000082248264,sun3d:brown_cs_4/brown_cs4,xtion,classroom,train,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0002449-000082248264/image/0002449-000082248264.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_4/brown_cs4/0002449-000082248264/depth_bfx/0002459-000082260431.png,rule,"{""concept"": ""chair"", ""object_index"": 0, ""area_frac"": 0.16878633108724597}"
train_007913,realsense/sa/2014_10_23-15_52_45-1311000073,scene:realsense/sa/2014_10_23-15_52_45-1311000073,realsense,library,train,identify_superlative,largest,3,What object is the biggest one visible here?,,table,object,,SUNRGBD/realsense/sa/2014_10_23-15_52_45-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_52_45-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 15, ""winner_area_frac"": 0.40588781867808227, ""winner_depth_m"": 1.4390000104904175, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.09178371629596445, ""runner_up_depth_m"": 1.3179999589920044}"
train_007914,realsense/sa/2014_10_22-16_03_57-1311000073,scene:realsense/sa/2014_10_22-16_03_57-1311000073,realsense,classroom,train,left_right,,0,Is the table to the left or to the right of the cord?,,left,choice,left|right,SUNRGBD/realsense/sa/2014_10_22-16_03_57-1311000073/image/0000053.jpg,SUNRGBD/realsense/sa/2014_10_22-16_03_57-1311000073/depth_bfx/0000053.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""cord"", ""a_centroid_x"": 142.3936357940016, ""b_centroid_x"": 616.647643442623, ""horizontal_gap_px"": 474.2540076486214, ""image_width"": 681}"
train_007915,xtion/xtion_align_data/2014_12_18_15_55_4,scene:xtion/xtion_align_data/2014_12_18_15_55_4,xtion,classroom,train,nearest_object,,4,What is right next to the chair?,,desk,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_4/image/0000086.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_4/depth_bfx/0000086.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 2, ""answer_concept"": ""desk"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.355, ""second_nearest_distance_m"": 0.485}"
train_007916,realsense/shr/2014_12_18-12_10_29-1311000073,scene:realsense/shr/2014_12_18-12_10_29-1311000073,realsense,rest_space,train,left_right,,0,Is the table to the left or to the right of the door?,,left,choice,left|right,SUNRGBD/realsense/shr/2014_12_18-12_10_29-1311000073/image/0000063.jpg,SUNRGBD/realsense/shr/2014_12_18-12_10_29-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": -115.14959399914525, ""b_centroid_x"": 575.2894461859979, ""horizontal_gap_px"": 690.4390401851432, ""image_width"": 681}"
train_007917,kv2/kinect2data/000428_2014-06-08_23-12-36_260595134347_rgbf000170-resize,scene:kv2/kinect2data/000428_2014-06-08_23-12-36_260595134347_rgbf000170-resize,kv2,kitchen,train,existence,negative,5,Is there any backpack visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000428_2014-06-08_23-12-36_260595134347_rgbf000170-resize/image/0000170.jpg,SUNRGBD/kv2/kinect2data/000428_2014-06-08_23-12-36_260595134347_rgbf000170-resize/depth_bfx/0000170.png,rule,"{""concept"": ""backpack"", ""reason"": ""category_or_scene_type_plausible""}"
train_007918,xtion/sun3ddata/mit_32_397/397_1/0004027-000134952615,sun3d:mit_32_397/397_1,xtion,classroom,train,existence,positive,3,Can you spot a chair in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_397/397_1/0004027-000134952615/image/0004027-000134952615.jpg,SUNRGBD/xtion/sun3ddata/mit_32_397/397_1/0004027-000134952615/depth_bfx/0004045-000134945247.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.04954130552390161}"
train_007919,kv2/kinect2data/002408_2014-06-28_20-23-16_260595134347_rgbf000045-resize,scene:kv2/kinect2data/002408_2014-06-28_20-23-16_260595134347_rgbf000045-resize,kv2,furniture_store,train,nearest_object,,2,What sits closest to the bed?,,rug,object,,SUNRGBD/kv2/kinect2data/002408_2014-06-28_20-23-16_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/002408_2014-06-28_20-23-16_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 4, ""answer_concept"": ""rug"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.638, ""second_nearest_distance_m"": 0.968}"
train_007920,xtion/sun3ddata/brown_bm_1/brown_bm_1/0005654-000189821539,sun3d:brown_bm_1/brown_bm_1,xtion,classroom,train,left_right,,5,"From the cabinet, which direction is the chair in, left or right?",,left,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_bm_1/brown_bm_1/0005654-000189821539/image/0005654-000189821539.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_1/brown_bm_1/0005654-000189821539/depth_bfx/0005680-000189837663.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""cabinet"", ""a_centroid_x"": 313.80139263015406, ""b_centroid_x"": 567.6638522059209, ""horizontal_gap_px"": 253.86245957576682, ""image_width"": 591}"
train_007921,kv1/b3dodata/img_0195,scene:kv1/b3dodata/img_0195,kv1,office,train,relative_depth,farther,0,"Which is farther from the camera, the pipe or the file?",,file,choice,pipe|file,SUNRGBD/kv1/b3dodata/img_0195/image/img_0195.jpg,SUNRGBD/kv1/b3dodata/img_0195/depth_bfx/img_0195_abs.png,rule,"{""a_concept"": ""pipe"", ""a_depth_m"": 1.2549999952316284, ""b_concept"": ""file"", ""b_depth_m"": 1.5720000267028809, ""comparative"": ""farther"", ""answer_concept"": ""file""}"
train_007922,kv2/align_kv2/2014-12-18_15-32-29_260595134347,scene:kv2/align_kv2/2014-12-18_15-32-29_260595134347,kv2,classroom,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,chalkboard,object,,SUNRGBD/kv2/align_kv2/2014-12-18_15-32-29_260595134347/image/0000238.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_15-32-29_260595134347/depth_bfx/0000238.png,rule,"{""winner_concept"": ""chalkboard"", ""winner_object_index"": 18, ""winner_area_frac"": 0.06005427759110881, ""winner_depth_m"": 5.3379998207092285, ""runner_up_concept"": ""chalkboard"", ""runner_up_area_frac"": 0.024421039028172654, ""runner_up_depth_m"": 2.6429998874664307}"
train_007923,kv1/NYUdata/NYU1113,scene:kv1/NYUdata/NYU1113,kv1,bedroom,train,identify_superlative,largest,0,Which object takes up the most space in the image?,,dresser,object,,SUNRGBD/kv1/NYUdata/NYU1113/image/NYU1113.jpg,SUNRGBD/kv1/NYUdata/NYU1113/depth_bfx/NYU1113.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 16, ""winner_area_frac"": 0.1191248481508848, ""winner_depth_m"": 1.840999960899353, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.07815167795881393, ""runner_up_depth_m"": 4.085999965667725}"
train_007924,realsense/sh/2014_10_21-11_34_50-1311000041,scene:realsense/sh/2014_10_21-11_34_50-1311000041,realsense,office,train,existence,negative,3,Can you spot a recycle bin in the picture?,,no,yes_no,yes|no,SUNRGBD/realsense/sh/2014_10_21-11_34_50-1311000041/image/0000064.jpg,SUNRGBD/realsense/sh/2014_10_21-11_34_50-1311000041/depth_bfx/0000064.png,rule,"{""concept"": ""recyclebin"", ""reason"": ""category_or_scene_type_plausible""}"
train_007925,kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize,scene:kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize,kv2,furniture_store,train,identify_superlative,farthest_camera,3,What object is farthest from the viewer?,,refrigerator,object,,SUNRGBD/kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002369_2014-06-28_20-12-01_260595134347_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 15, ""winner_area_frac"": 0.03006849315068493, ""winner_depth_m"": 4.65500020980835, ""runner_up_concept"": ""stove"", ""runner_up_area_frac"": 0.00633497027655725, ""runner_up_depth_m"": 3.3929998874664307}"
train_007926,kv2/kinect2data/000244_2014-06-02_16-06-10_260595134347_rgbf000076-resize,scene:kv2/kinect2data/000244_2014-06-02_16-06-10_260595134347_rgbf000076-resize,kv2,furniture_store,train,relative_depth,closer,3,"Which object is closer to the camera, the chair or the bed?",,chair,choice,chair|bed,SUNRGBD/kv2/kinect2data/000244_2014-06-02_16-06-10_260595134347_rgbf000076-resize/image/0000076.jpg,SUNRGBD/kv2/kinect2data/000244_2014-06-02_16-06-10_260595134347_rgbf000076-resize/depth_bfx/0000076.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.1440000534057617, ""b_concept"": ""chair"", ""b_depth_m"": 1.774999976158142, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_007927,kv2/kinect2data/001955_2014-06-24_15-47-06_260595134347_rgbf000042-resize,scene:kv2/kinect2data/001955_2014-06-24_15-47-06_260595134347_rgbf000042-resize,kv2,furniture_store,train,identify_superlative,largest,1,What is the largest object in this room?,,bed,object,,SUNRGBD/kv2/kinect2data/001955_2014-06-24_15-47-06_260595134347_rgbf000042-resize/image/0000042.jpg,SUNRGBD/kv2/kinect2data/001955_2014-06-24_15-47-06_260595134347_rgbf000042-resize/depth_bfx/0000042.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 3, ""winner_area_frac"": 0.24680925303696047, ""winner_depth_m"": null, ""runner_up_concept"": ""bed"", ""runner_up_area_frac"": 0.1725084001033859, ""runner_up_depth_m"": 1.1790000200271606}"
train_007928,kv2/kinect2data/001517_2014-06-20_16-28-01_260595134347_rgbf000070-resize,scene:kv2/kinect2data/001517_2014-06-20_16-28-01_260595134347_rgbf000070-resize,kv2,recreation_room,train,identify_superlative,largest,5,What is the largest visible object in the scene?,,chair,object,,SUNRGBD/kv2/kinect2data/001517_2014-06-20_16-28-01_260595134347_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/001517_2014-06-20_16-28-01_260595134347_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 1, ""winner_area_frac"": 0.07436417678986819, ""winner_depth_m"": 1.9509999752044678, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.048450504006203154, ""runner_up_depth_m"": 2.134999990463257}"
train_007929,realsense/shr/2014_12_18-16_21_48-1311000073,scene:realsense/shr/2014_12_18-16_21_48-1311000073,realsense,dining_area,train,nearest_object,,2,What sits closest to the paper?,,chair,object,,SUNRGBD/realsense/shr/2014_12_18-16_21_48-1311000073/image/0000064.jpg,SUNRGBD/realsense/shr/2014_12_18-16_21_48-1311000073/depth_bfx/0000064.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 4, ""answer_concept"": ""chair"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.768, ""second_nearest_distance_m"": 0.978}"
train_007930,xtion/sun3ddata/mit_32_bar/bar_1/0006172-000206859067,sun3d:mit_32_bar/bar_1,xtion,dining_area,train,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,glass,object,,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0006172-000206859067/image/0006172-000206859067.jpg,SUNRGBD/xtion/sun3ddata/mit_32_bar/bar_1/0006172-000206859067/depth_bfx/0006199-000206855981.png,rule,"{""winner_concept"": ""glass"", ""winner_object_index"": 3, ""winner_area_frac"": 0.17316244038506548, ""winner_depth_m"": 5.072000026702881, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_007931,xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728,sun3d:hyatt_cambridge/hyatt_cambridge,xtion,bathroom,train,existence,negative,3,Can you spot a sculpture in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728/image/0014858-000497980728.jpg,SUNRGBD/xtion/sun3ddata/hyatt_cambridge/hyatt_cambridge/0014858-000497980728/depth_bfx/0014849-000497979350.png,rule,"{""concept"": ""sculpture"", ""reason"": ""category_or_scene_type_plausible""}"
train_007932,xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002320-000096794208,sun3d:home_han/apartment_han_oct_31_2012_scan1_erika,xtion,corridor,train,relative_depth,closer,5,"Which one is closer, the rug or the stool?",,rug,choice,rug|stool,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002320-000096794208/image/0002320-000096794208.jpg,SUNRGBD/xtion/sun3ddata/home_han/apartment_han_oct_31_2012_scan1_erika/0002320-000096794208/depth_bfx/0002319-000096782545.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 2.0439999103546143, ""b_concept"": ""stool"", ""b_depth_m"": 7.020999908447266, ""comparative"": ""closer"", ""answer_concept"": ""rug""}"
