question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_001011,kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize,kv2,furniture_store,val,relative_depth,closer,3,"Which object is closer to the camera, the bed or the dresser?",,bed,choice,bed|dresser,SUNRGBD/kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003029_2014-06-15_13-21-23_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 1.7170000076293945, ""b_concept"": ""dresser"", ""b_depth_m"": 2.933000087738037, ""comparative"": ""closer"", ""answer_concept"": ""bed""}"
val_001012,kv1/NYUdata/NYU0336,scene:kv1/NYUdata/NYU0336,kv1,computer_room,val,nearest_object,,5,Which object is closest in distance to the paper?,,clock,object,,SUNRGBD/kv1/NYUdata/NYU0336/image/NYU0336.jpg,SUNRGBD/kv1/NYUdata/NYU0336/depth_bfx/NYU0336.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 5, ""answer_concept"": ""clock"", ""answer_object_index"": 23, ""nearest_distance_m"": 0.272, ""second_nearest_distance_m"": 0.451}"
val_001013,kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize,scene:kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize,kv2,classroom,val,existence,positive,2,Does this room contain a door?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/000922_2014-06-09_16-25-16_260595134347_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""concept"": ""door"", ""object_index"": 5, ""area_frac"": 0.09406647595986607}"
val_001014,realsense/sa/2014_10_23-15_26_00-1311000073,scene:realsense/sa/2014_10_23-15_26_00-1311000073,realsense,rest_space,val,relative_depth,closer,1,"Between the desk and the chair, which one is closer to the camera?",,chair,choice,desk|chair,SUNRGBD/realsense/sa/2014_10_23-15_26_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_26_00-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.5099999904632568, ""b_concept"": ""desk"", ""b_depth_m"": 2.6070001125335693, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_001015,kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize,scene:kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize,kv2,furniture_store,val,existence,negative,5,Is there any person visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""concept"": ""person"", ""reason"": ""category_or_scene_type_plausible""}"
val_001016,xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,light,object,,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361/image/0002492-000083784361.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361/depth_bfx/0002504-000083790186.png,rule,"{""winner_concept"": ""light"", ""winner_object_index"": 9, ""winner_area_frac"": 0.02459771707557116, ""winner_depth_m"": 7.8420000076293945, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.01688210535201108, ""runner_up_depth_m"": 5.921000003814697}"
val_001017,kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,scene:kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize,kv2,furniture_store,val,existence,negative,4,Is a mirror present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/002367_2014-06-28_20-11-43_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""mirror"", ""reason"": ""category_or_scene_type_plausible""}"
val_001018,xtion/sun3ddata/hotel_m/scan1/0002295-000356433990,sun3d:hotel_m/scan1,xtion,corridor,val,left_right,,3,Is the mirror on the left side or the right side of the door frame?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/image/0002295-000356433990.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/depth_bfx/0002295-000356433990.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""doorframe"", ""a_centroid_x"": 295.5124882089981, ""b_centroid_x"": 442.9074979410889, ""horizontal_gap_px"": 147.39500973209078, ""image_width"": 591}"
val_001019,xtion/sun3ddata/mit_32_d463/d463_1/0003571-000119701480,sun3d:mit_32_d463/d463_1,xtion,corridor,val,relative_depth,closer,4,"Of the table and the door, which is closer?",,table,choice,table|door,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0003571-000119701480/image/0003571-000119701480.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0003571-000119701480/depth_bfx/0003588-000119695500.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2019999027252197, ""b_concept"": ""door"", ""b_depth_m"": 4.9070000648498535, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_001020,kv1/NYUdata/NYU0714,scene:kv1/NYUdata/NYU0714,kv1,bathroom,val,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,picture,object,,SUNRGBD/kv1/NYUdata/NYU0714/image/NYU0714.jpg,SUNRGBD/kv1/NYUdata/NYU0714/depth_bfx/NYU0714.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 16, ""winner_area_frac"": 0.02725143708750266, ""winner_depth_m"": 1.375, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.04380351246310745, ""runner_up_depth_m"": 1.7480000257492065}"
val_001021,xtion/sun3ddata/mit_32_d407/d407-1/0002954-000098982372,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,existence,negative,5,Is there any paper visible in the image?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0002954-000098982372/image/0002954-000098982372.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0002954-000098982372/depth_bfx/0002967-000098973196.png,rule,"{""concept"": ""paper"", ""reason"": ""category_or_scene_type_plausible""}"
val_001022,kv1/NYUdata/NYU1241,scene:kv1/NYUdata/NYU1241,kv1,living_room,val,existence,negative,5,Is there any door visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU1241/image/NYU1241.jpg,SUNRGBD/kv1/NYUdata/NYU1241/depth_bfx/NYU1241.png,rule,"{""concept"": ""door"", ""reason"": ""category_or_scene_type_plausible""}"
val_001023,kv1/NYUdata/NYU1041,scene:kv1/NYUdata/NYU1041,kv1,bedroom,val,relative_depth,closer,2,Is the bed or the box closer to the camera?,,box,choice,bed|box,SUNRGBD/kv1/NYUdata/NYU1041/image/NYU1041.jpg,SUNRGBD/kv1/NYUdata/NYU1041/depth_bfx/NYU1041.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 2.4600000381469727, ""b_concept"": ""bed"", ""b_depth_m"": 3.2019999027252197, ""comparative"": ""closer"", ""answer_concept"": ""box""}"
val_001024,xtion/xtion_align_data/2014_12_18_15_51_8,scene:xtion/xtion_align_data/2014_12_18_15_51_8,xtion,classroom,val,relative_depth,closer,0,"Which is closer to the camera, the chair or the window?",,chair,choice,chair|window,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_51_8/image/0000048.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_51_8/depth_bfx/0000048.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.274999976158142, ""b_concept"": ""window"", ""b_depth_m"": 2.2300000190734863, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_001025,kv1/NYUdata/NYU0110,scene:kv1/NYUdata/NYU0110,kv1,bookstore,val,relative_depth,farther,4,"Of the trash can and the cabinet, which is farther?",,trash can,choice,trash can|cabinet,SUNRGBD/kv1/NYUdata/NYU0110/image/NYU0110.jpg,SUNRGBD/kv1/NYUdata/NYU0110/depth_bfx/NYU0110.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 1.937999963760376, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.367000102996826, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
val_001026,kv1/NYUdata/NYU1114,scene:kv1/NYUdata/NYU1114,kv1,bedroom,val,nearest_object,,0,What is the closest object to the window?,,blind,object,,SUNRGBD/kv1/NYUdata/NYU1114/image/NYU1114.jpg,SUNRGBD/kv1/NYUdata/NYU1114/depth_bfx/NYU1114.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 14, ""answer_concept"": ""blind"", ""answer_object_index"": 16, ""nearest_distance_m"": 0.475, ""second_nearest_distance_m"": 0.725}"
val_001027,kv1/NYUdata/NYU0492,scene:kv1/NYUdata/NYU0492,kv1,basement,val,existence,positive,4,Is a jar present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0492/image/NYU0492.jpg,SUNRGBD/kv1/NYUdata/NYU0492/depth_bfx/NYU0492.png,rule,"{""concept"": ""jar"", ""object_index"": 12, ""area_frac"": 0.013035020267421425}"
val_001028,kv1/NYUdata/NYU0238,scene:kv1/NYUdata/NYU0238,kv1,furniture_store,val,nearest_object,,0,What is the closest object to the sofa?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0238/image/NYU0238.jpg,SUNRGBD/kv1/NYUdata/NYU0238/depth_bfx/NYU0238.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 25, ""answer_concept"": ""table"", ""answer_object_index"": 7, ""nearest_distance_m"": 1.263, ""second_nearest_distance_m"": 2.522}"
val_001029,kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize,scene:kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize,kv2,office,val,left_right,,4,"Which side of the desk is the whiteboard on, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize/image/0000200.jpg,SUNRGBD/kv2/kinect2data/000697_2014-06-08_13-18-47_260595134347_rgbf000200-resize/depth_bfx/0000200.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""desk"", ""a_centroid_x"": 597.8444912093024, ""b_centroid_x"": 152.106766582579, ""horizontal_gap_px"": 445.73772462672343, ""image_width"": 730}"
val_001030,xtion/xtion_align_data/2014_12_18_15_55_58,scene:xtion/xtion_align_data/2014_12_18_15_55_58,xtion,corridor,val,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,mat,object,,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_58/image/0000047.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_55_58/depth_bfx/0000047.png,rule,"{""winner_concept"": ""mat"", ""winner_object_index"": 19, ""winner_area_frac"": 0.008679608200926708, ""winner_depth_m"": 2.313999891281128, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.02798968125080745, ""runner_up_depth_m"": 3.065999984741211}"
val_001031,kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize,scene:kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize,kv2,furniture_store,val,relative_depth,closer,3,"Which object is closer to the camera, the mattress or the dresser?",,mattress,choice,mattress|dresser,SUNRGBD/kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""a_concept"": ""dresser"", ""a_depth_m"": 2.61899995803833, ""b_concept"": ""mattress"", ""b_depth_m"": 1.350000023841858, ""comparative"": ""closer"", ""answer_concept"": ""mattress""}"
val_001032,kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize,scene:kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize,kv2,study_space,val,left_right,,5,"From the stool, which direction is the outlet in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize/image/0000075.jpg,SUNRGBD/kv2/kinect2data/002532_2014-06-24_13-35-33_094959634447_rgbf000075-resize/depth_bfx/0000075.png,rule,"{""a_concept"": ""outlet"", ""b_concept"": ""stool"", ""a_centroid_x"": 231.7019591496457, ""b_centroid_x"": 52.479396138207065, ""horizontal_gap_px"": 179.22256301143864, ""image_width"": 730}"
val_001033,kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize,scene:kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize,kv2,dining_area,val,left_right,,1,"Relative to the ottoman, is the sofa on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize/image/0000019.jpg,SUNRGBD/kv2/kinect2data/001410_2014-06-19_16-21-31_260595134347_rgbf000019-resize/depth_bfx/0000019.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""ottoman"", ""a_centroid_x"": 343.7759195574012, ""b_centroid_x"": 91.17137963797033, ""horizontal_gap_px"": 252.60453991943086, ""image_width"": 730}"
val_001034,xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361,sun3d:brown_cs_8/brown_cs8,xtion,rest_space,val,left_right,,4,"Which side of the door is the chair on, left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361/image/0002492-000083784361.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0002492-000083784361/depth_bfx/0002504-000083790186.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""door"", ""a_centroid_x"": 453.920143741963, ""b_centroid_x"": 256.3443939393939, ""horizontal_gap_px"": 197.57574980256908, ""image_width"": 591}"
val_001035,kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize,scene:kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize,kv2,furniture_store,val,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,sofa,object,,SUNRGBD/kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/002351_2014-06-28_20-07-57_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 28, ""winner_area_frac"": 0.38236049000263916, ""winner_depth_m"": 1.2640000581741333, ""runner_up_concept"": ""person"", ""runner_up_area_frac"": 0.008939002326182477, ""runner_up_depth_m"": 1.6740000247955322}"
val_001036,kv1/NYUdata/NYU0135,scene:kv1/NYUdata/NYU0135,kv1,kitchen,val,relative_depth,closer,0,"Which is closer to the camera, the jar or the counter?",,counter,choice,jar|counter,SUNRGBD/kv1/NYUdata/NYU0135/image/NYU0135.jpg,SUNRGBD/kv1/NYUdata/NYU0135/depth_bfx/NYU0135.png,rule,"{""a_concept"": ""counter"", ""a_depth_m"": 1.4259999990463257, ""b_concept"": ""jar"", ""b_depth_m"": 1.7309999465942383, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
val_001037,kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize,scene:kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize,kv2,home_office,val,left_right,,2,"Looking at the dishwasher, is the photo positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize/image/0000082.jpg,SUNRGBD/kv2/kinect2data/002051_2014-06-24_20-57-45_260595134347_rgbf000082-resize/depth_bfx/0000082.png,rule,"{""a_concept"": ""photo"", ""b_concept"": ""dishwasher"", ""a_centroid_x"": 355.32084194347595, ""b_centroid_x"": 46.691094672859684, ""horizontal_gap_px"": 308.6297472706163, ""image_width"": 730}"
val_001038,kv1/NYUdata/NYU0756,scene:kv1/NYUdata/NYU0756,kv1,kitchen,val,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,microwave,object,,SUNRGBD/kv1/NYUdata/NYU0756/image/NYU0756.jpg,SUNRGBD/kv1/NYUdata/NYU0756/depth_bfx/NYU0756.png,rule,"{""winner_concept"": ""microwave"", ""winner_object_index"": 8, ""winner_area_frac"": 0.014865558742125763, ""winner_depth_m"": 4.886000156402588, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.010315303468630374, ""runner_up_depth_m"": 4.054999828338623}"
val_001039,kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize,scene:kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize,kv2,corridor,val,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,door,object,,SUNRGBD/kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 9, ""winner_area_frac"": 0.022980098216593435, ""winner_depth_m"": 4.296000003814697, ""runner_up_concept"": ""poster"", ""runner_up_area_frac"": 0.008123546135952443, ""runner_up_depth_m"": 2.996000051498413}"
val_001040,kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize,scene:kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize,kv2,furniture_store,val,existence,negative,0,Is there a person in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/002260_2014-06-28_18-48-40_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""concept"": ""person"", ""reason"": ""category_or_scene_type_plausible""}"
val_001041,realsense/sa/2014_10_21-18_42_26-1311000073,scene:realsense/sa/2014_10_21-18_42_26-1311000073,realsense,corridor,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,television,object,,SUNRGBD/realsense/sa/2014_10_21-18_42_26-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_42_26-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""television"", ""winner_object_index"": 0, ""winner_area_frac"": 0.12744081347082914, ""winner_depth_m"": 2.947999954223633, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_001042,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004025-000134901900,sun3d:harvard_conf_big/hv_conf_big_1,xtion,lecture_theatre,val,left_right,,0,Is the whiteboard to the left or to the right of the table?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004025-000134901900/image/0004025-000134901900.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0004025-000134901900/depth_bfx/0004041-000134904206.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""table"", ""a_centroid_x"": 104.88755022677675, ""b_centroid_x"": 465.10928413559617, ""horizontal_gap_px"": 360.22173390881943, ""image_width"": 591}"
val_001043,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,whiteboard,object,,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 2, ""winner_area_frac"": 0.05176152440331795, ""winner_depth_m"": 3.503999948501587, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.02880317383580618, ""runner_up_depth_m"": 2.5160000324249268}"
