question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000970,xtion/sun3ddata/mit_32_d407/d407-1/0003902-000130755540,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,relative_depth,farther,4,"Of the clock and the table, which is farther?",,clock,choice,clock|table,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0003902-000130755540/image/0003902-000130755540.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0003902-000130755540/depth_bfx/0003919-000130740722.png,rule,"{""a_concept"": ""clock"", ""a_depth_m"": 3.6710000038146973, ""b_concept"": ""table"", ""b_depth_m"": 2.700000047683716, ""comparative"": ""farther"", ""answer_concept"": ""clock""}"
val_000971,kv2/kinect2data/000330_2014-06-09_22-28-46_260595134347_rgbf000197-resize,scene:kv2/kinect2data/000330_2014-06-09_22-28-46_260595134347_rgbf000197-resize,kv2,bedroom,val,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,door,object,,SUNRGBD/kv2/kinect2data/000330_2014-06-09_22-28-46_260595134347_rgbf000197-resize/image/0000197.jpg,SUNRGBD/kv2/kinect2data/000330_2014-06-09_22-28-46_260595134347_rgbf000197-resize/depth_bfx/0000197.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 4, ""winner_area_frac"": 0.11126001550788317, ""winner_depth_m"": 1.5920000076293945, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.0070883949340914965, ""runner_up_depth_m"": 2.0390000343322754}"
val_000972,kv1/NYUdata/NYU1141,scene:kv1/NYUdata/NYU1141,kv1,bedroom,val,left_right,,3,Is the paper on the left side or the right side of the telephone?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1141/image/NYU1141.jpg,SUNRGBD/kv1/NYUdata/NYU1141/depth_bfx/NYU1141.png,rule,"{""a_concept"": ""paper"", ""b_concept"": ""telephone"", ""a_centroid_x"": 428.88500931098696, ""b_centroid_x"": 536.0234134319162, ""horizontal_gap_px"": 107.13840412092924, ""image_width"": 561}"
val_000973,kv1/b3dodata/img_0235,scene:kv1/b3dodata/img_0235,kv1,office,val,relative_depth,farther,5,"Which one is farther, the table or the shelf?",,shelf,choice,table|shelf,SUNRGBD/kv1/b3dodata/img_0235/image/img_0235.jpg,SUNRGBD/kv1/b3dodata/img_0235/depth_bfx/img_0235_abs.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 1.3669999837875366, ""b_concept"": ""table"", ""b_depth_m"": 0.9829999804496765, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
val_000974,realsense/sa/2014_10_22-16_05_41-1311000073,scene:realsense/sa/2014_10_22-16_05_41-1311000073,realsense,classroom,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,desk,object,,SUNRGBD/realsense/sa/2014_10_22-16_05_41-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_22-16_05_41-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 0, ""winner_area_frac"": 0.16269831393403408, ""winner_depth_m"": 1.6009999513626099, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000975,kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize,scene:kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize,kv2,furniture_store,val,relative_depth,closer,5,"Which one is closer, the mirror or the blackboard?",,blackboard,choice,mirror|blackboard,SUNRGBD/kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize/image/0000150.jpg,SUNRGBD/kv2/kinect2data/003036_2014-06-15_13-27-25_094959634447_rgbf000150-resize/depth_bfx/0000150.png,rule,"{""a_concept"": ""blackboard"", ""a_depth_m"": 1.25600004196167, ""b_concept"": ""mirror"", ""b_depth_m"": 3.443000078201294, ""comparative"": ""closer"", ""answer_concept"": ""blackboard""}"
val_000976,kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize,scene:kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize,kv2,furniture_store,val,left_right,,5,"From the dishwasher, which direction is the counter in, left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/003017_2014-06-15_13-02-42_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""dishwasher"", ""a_centroid_x"": 560.7753176556786, ""b_centroid_x"": 311.2474237068751, ""horizontal_gap_px"": 249.52789394880347, ""image_width"": 730}"
val_000977,kv1/NYUdata/NYU0450,scene:kv1/NYUdata/NYU0450,kv1,printer_room,val,nearest_object,,1,Which object is nearest to the picture?,,printer,object,,SUNRGBD/kv1/NYUdata/NYU0450/image/NYU0450.jpg,SUNRGBD/kv1/NYUdata/NYU0450/depth_bfx/NYU0450.png,rule,"{""anchor_concept"": ""picture"", ""anchor_object_index"": 18, ""answer_concept"": ""printer"", ""answer_object_index"": 19, ""nearest_distance_m"": 0.669, ""second_nearest_distance_m"": 1.644}"
val_000978,kv1/b3dodata/img_0086,scene:kv1/b3dodata/img_0086,kv1,office,val,left_right,,2,"Looking at the picture, is the monitor positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/b3dodata/img_0086/image/img_0086.jpg,SUNRGBD/kv1/b3dodata/img_0086/depth_bfx/img_0086_abs.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""picture"", ""a_centroid_x"": 556.170743696507, ""b_centroid_x"": 215.09905145639217, ""horizontal_gap_px"": 341.07169224011477, ""image_width"": 561}"
val_000979,realsense/sa/2014_10_23-15_26_00-1311000073,scene:realsense/sa/2014_10_23-15_26_00-1311000073,realsense,rest_space,val,existence,negative,4,Is a picture present in this scene?,,no,yes_no,yes|no,SUNRGBD/realsense/sa/2014_10_23-15_26_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_26_00-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""picture"", ""reason"": ""category_or_scene_type_plausible""}"
val_000980,kv1/NYUdata/NYU0714,scene:kv1/NYUdata/NYU0714,kv1,bathroom,val,existence,negative,2,Does this room contain a sink?,,no,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0714/image/NYU0714.jpg,SUNRGBD/kv1/NYUdata/NYU0714/depth_bfx/NYU0714.png,rule,"{""concept"": ""sink"", ""reason"": ""category_or_scene_type_plausible""}"
val_000981,realsense/sh/2014_10_21-11_42_27-1311000041,scene:realsense/sh/2014_10_21-11_42_27-1311000041,realsense,bathroom,val,relative_depth,closer,1,"Between the paper towel and the counter, which one is closer to the camera?",,counter,choice,paper_towel|counter,SUNRGBD/realsense/sh/2014_10_21-11_42_27-1311000041/image/0000063.jpg,SUNRGBD/realsense/sh/2014_10_21-11_42_27-1311000041/depth_bfx/0000063.png,rule,"{""a_concept"": ""papertowel"", ""a_depth_m"": 1.680999994277954, ""b_concept"": ""counter"", ""b_depth_m"": 1.190999984741211, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
val_000982,kv1/NYUdata/NYU1309,scene:kv1/NYUdata/NYU1309,kv1,living_room,val,left_right,,0,Is the book to the left or to the right of the television?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1309/image/NYU1309.jpg,SUNRGBD/kv1/NYUdata/NYU1309/depth_bfx/NYU1309.png,rule,"{""a_concept"": ""book"", ""b_concept"": ""television"", ""a_centroid_x"": 541.781424362109, ""b_centroid_x"": 270.00839646464647, ""horizontal_gap_px"": 271.7730278974625, ""image_width"": 561}"
val_000983,kv1/NYUdata/NYU0254,scene:kv1/NYUdata/NYU0254,kv1,kitchen,val,left_right,,0,Is the counter to the left or to the right of the window?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0254/image/NYU0254.jpg,SUNRGBD/kv1/NYUdata/NYU0254/depth_bfx/NYU0254.png,rule,"{""a_concept"": ""counter"", ""b_concept"": ""window"", ""a_centroid_x"": 295.5322737076765, ""b_centroid_x"": 536.9273806021379, ""horizontal_gap_px"": 241.39510689446138, ""image_width"": 561}"
val_000984,kv1/NYUdata/NYU0092,scene:kv1/NYUdata/NYU0092,kv1,bookstore,val,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,shelf,object,,SUNRGBD/kv1/NYUdata/NYU0092/image/NYU0092.jpg,SUNRGBD/kv1/NYUdata/NYU0092/depth_bfx/NYU0092.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 14, ""winner_area_frac"": 0.007912852175147258, ""winner_depth_m"": 5.436999797821045, ""runner_up_concept"": ""clothes"", ""runner_up_area_frac"": 0.0069861029359582875, ""runner_up_depth_m"": 4.47599983215332}"
val_000985,kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize,scene:kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize,kv2,furniture_store,val,left_right,,0,Is the basket to the left or to the right of the ottoman?,,right,choice,left|right,SUNRGBD/kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize/image/0000146.jpg,SUNRGBD/kv2/kinect2data/002334_2014-06-28_20-04-17_260595134347_rgbf000146-resize/depth_bfx/0000146.png,rule,"{""a_concept"": ""basket"", ""b_concept"": ""ottoman"", ""a_centroid_x"": 692.212070642978, ""b_centroid_x"": -3.929993661048445, ""horizontal_gap_px"": 696.1420643040265, ""image_width"": 730}"
val_000986,xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661,sun3d:brown_cs_8/brown_cs8,xtion,discussion_area,val,relative_depth,closer,2,Is the chair or the table closer to the camera?,,table,choice,chair|table,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661/image/0000167-000005859661.jpg,SUNRGBD/xtion/sun3ddata/brown_cs_8/brown_cs8/0000167-000005859661/depth_bfx/0000169-000005872988.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.6069999933242798, ""b_concept"": ""chair"", ""b_depth_m"": 2.2190001010894775, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
val_000987,kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize,scene:kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize,kv2,furniture_store,val,relative_depth,closer,0,"Which is closer to the camera, the television or the tag?",,tag,choice,television|tag,SUNRGBD/kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize/image/0000083.jpg,SUNRGBD/kv2/kinect2data/002290_2014-06-28_18-58-30_260595134347_rgbf000083-resize/depth_bfx/0000083.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 3.0290000438690186, ""b_concept"": ""tag"", ""b_depth_m"": 1.121000051498413, ""comparative"": ""closer"", ""answer_concept"": ""tag""}"
val_000988,kv2/kinect2data/002273_2014-06-28_18-54-08_260595134347_rgbf000025-resize,scene:kv2/kinect2data/002273_2014-06-28_18-54-08_260595134347_rgbf000025-resize,kv2,furniture_store,val,left_right,,0,Is the tag to the left or to the right of the stool?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/002273_2014-06-28_18-54-08_260595134347_rgbf000025-resize/image/0000025.jpg,SUNRGBD/kv2/kinect2data/002273_2014-06-28_18-54-08_260595134347_rgbf000025-resize/depth_bfx/0000025.png,rule,"{""a_concept"": ""tag"", ""b_concept"": ""stool"", ""a_centroid_x"": 273.1680347202566, ""b_centroid_x"": 567.4438440638642, ""horizontal_gap_px"": 294.27580934360753, ""image_width"": 730}"
val_000989,kv1/b3dodata/img_0295,scene:kv1/b3dodata/img_0295,kv1,bedroom,val,left_right,,0,Is the bag to the left or to the right of the phone?,,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0295/image/img_0295.jpg,SUNRGBD/kv1/b3dodata/img_0295/depth_bfx/img_0295_abs.png,rule,"{""a_concept"": ""bag"", ""b_concept"": ""phone"", ""a_centroid_x"": 277.61359559345163, ""b_centroid_x"": 459.64809000523286, ""horizontal_gap_px"": 182.03449441178122, ""image_width"": 561}"
val_000990,kv1/NYUdata/NYU0514,scene:kv1/NYUdata/NYU0514,kv1,bedroom,val,identify_superlative,largest,1,What is the largest object in this room?,,curtain,object,,SUNRGBD/kv1/NYUdata/NYU0514/image/NYU0514.jpg,SUNRGBD/kv1/NYUdata/NYU0514/depth_bfx/NYU0514.png,rule,"{""winner_concept"": ""curtain"", ""winner_object_index"": 11, ""winner_area_frac"": 0.11056911587287672, ""winner_depth_m"": 1.4559999704360962, ""runner_up_concept"": ""clothes"", ""runner_up_area_frac"": 0.03965401361736945, ""runner_up_depth_m"": 2.1059999465942383}"
val_000991,realsense/sa/2014_10_21-18_40_59-1311000073,scene:realsense/sa/2014_10_21-18_40_59-1311000073,realsense,bathroom,val,relative_depth,closer,2,Is the counter or the laptop closer to the camera?,,counter,choice,counter|laptop,SUNRGBD/realsense/sa/2014_10_21-18_40_59-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_21-18_40_59-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""laptop"", ""a_depth_m"": 2.127000093460083, ""b_concept"": ""counter"", ""b_depth_m"": 1.215000033378601, ""comparative"": ""closer"", ""answer_concept"": ""counter""}"
val_000992,kv1/NYUdata/NYU0262,scene:kv1/NYUdata/NYU0262,kv1,living_room,val,nearest_object,,1,Which object is nearest to the box?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0262/image/NYU0262.jpg,SUNRGBD/kv1/NYUdata/NYU0262/depth_bfx/NYU0262.png,rule,"{""anchor_concept"": ""box"", ""anchor_object_index"": 7, ""answer_concept"": ""book"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.176, ""second_nearest_distance_m"": 0.372}"
val_000993,kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize,scene:kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize,kv2,corridor,val,nearest_object,,2,What sits closest to the trash can?,,door,object,,SUNRGBD/kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize/image/0000123.jpg,SUNRGBD/kv2/kinect2data/000902_2014-06-09_16-10-30_260595134347_rgbf000123-resize/depth_bfx/0000123.png,rule,"{""anchor_concept"": ""trashcan"", ""anchor_object_index"": 1, ""answer_concept"": ""door"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.186, ""second_nearest_distance_m"": 1.501}"
val_000994,kv2/kinect2data/002655_2014-06-13_15-27-55_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002655_2014-06-13_15-27-55_094959634447_rgbf000151-resize,kv2,study_space,val,existence,negative,2,Does this room contain a paper?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002655_2014-06-13_15-27-55_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002655_2014-06-13_15-27-55_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""concept"": ""paper"", ""reason"": ""category_or_scene_type_plausible""}"
val_000995,kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize,scene:kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize,kv2,rest_space,val,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,table leg,object,,SUNRGBD/kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/001365_2014-06-19_15-51-54_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""winner_concept"": ""tableleg"", ""winner_object_index"": 8, ""winner_area_frac"": 0.005280434220728871, ""winner_depth_m"": 2.114000082015991, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000996,kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,scene:kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,kv2,furniture_store,val,identify_superlative,closest_camera,2,Which item is closest to where the picture was taken from?,,dresser,object,,SUNRGBD/kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize/image/0000067.jpg,SUNRGBD/kv2/kinect2data/002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize/depth_bfx/0000067.png,rule,"{""winner_concept"": ""dresser"", ""winner_object_index"": 0, ""winner_area_frac"": 0.06986301369863014, ""winner_depth_m"": 1.5390000343322754, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.20705867149134144, ""runner_up_depth_m"": 2.2709999084472656}"
val_000997,kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize,scene:kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize,kv2,corridor,val,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/001300_2014-06-16_16-31-01_260595134347_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 9, ""winner_area_frac"": 0.022980098216593435, ""winner_depth_m"": 4.296000003814697, ""runner_up_concept"": ""poster"", ""runner_up_area_frac"": 0.008123546135952443, ""runner_up_depth_m"": 2.996000051498413}"
val_000998,kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize,scene:kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize,kv2,rest_space,val,relative_depth,farther,5,"Which one is farther, the sign or the carpet?",,sign,choice,sign|carpet,SUNRGBD/kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize/image/0000113.jpg,SUNRGBD/kv2/kinect2data/002095_2014-06-25_19-51-27_260595134347_rgbf000113-resize/depth_bfx/0000113.png,rule,"{""a_concept"": ""carpet"", ""a_depth_m"": 1.684000015258789, ""b_concept"": ""sign"", ""b_depth_m"": 2.1410000324249268, ""comparative"": ""farther"", ""answer_concept"": ""sign""}"
val_000999,kv1/NYUdata/NYU0720,scene:kv1/NYUdata/NYU0720,kv1,bathroom,val,relative_depth,farther,3,"Which object is farther from the camera, the towel or the window?",,window,choice,towel|window,SUNRGBD/kv1/NYUdata/NYU0720/image/NYU0720.jpg,SUNRGBD/kv1/NYUdata/NYU0720/depth_bfx/NYU0720.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 4.3429999351501465, ""b_concept"": ""towel"", ""b_depth_m"": 0.8799999952316284, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
val_001000,xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0001106-000037035180,sun3d:harvard_printroom1/hv_printroom1_1,xtion,printer_room,val,relative_depth,closer,2,Is the trash can or the paper closer to the camera?,,trash can,choice,trash_can|paper,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0001106-000037035180/image/0001106-000037035180.jpg,SUNRGBD/xtion/sun3ddata/harvard_printroom1/hv_printroom1_1/0001106-000037035180/depth_bfx/0001110-000037021244.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.305999994277954, ""b_concept"": ""paper"", ""b_depth_m"": 1.7289999723434448, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
val_001001,kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,kv2,office,val,nearest_object,,0,What is the closest object to the window?,,paper,object,,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 14, ""answer_concept"": ""paper"", ""answer_object_index"": 21, ""nearest_distance_m"": 1.099, ""second_nearest_distance_m"": 1.381}"
val_001002,kv1/NYUdata/NYU0540,scene:kv1/NYUdata/NYU0540,kv1,bedroom,val,relative_depth,farther,4,"Of the pillow and the dresser, which is farther?",,pillow,choice,pillow|dresser,SUNRGBD/kv1/NYUdata/NYU0540/image/NYU0540.jpg,SUNRGBD/kv1/NYUdata/NYU0540/depth_bfx/NYU0540.png,rule,"{""a_concept"": ""pillow"", ""a_depth_m"": 4.2230000495910645, ""b_concept"": ""dresser"", ""b_depth_m"": 1.2289999723434448, ""comparative"": ""farther"", ""answer_concept"": ""pillow""}"
