question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
val_000942,xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996,sun3d:mit_32_d407/d407-1,xtion,conference_room,val,nearest_object,,3,Which item is positioned nearest to the table?,,speaker,object,,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/image/0001618-000054204996.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d407/d407-1/0001618-000054204996/depth_bfx/0001625-000054191662.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""speaker"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.125, ""second_nearest_distance_m"": 0.205}"
val_000943,kv1/NYUdata/NYU1326,scene:kv1/NYUdata/NYU1326,kv1,living_room,val,relative_depth,farther,0,"Which is farther from the camera, the paper or the picture?",,picture,choice,paper|picture,SUNRGBD/kv1/NYUdata/NYU1326/image/NYU1326.jpg,SUNRGBD/kv1/NYUdata/NYU1326/depth_bfx/NYU1326.png,rule,"{""a_concept"": ""paper"", ""a_depth_m"": 1.687000036239624, ""b_concept"": ""picture"", ""b_depth_m"": 2.8459999561309814, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
val_000944,xtion/sun3ddata/hotel_m/scan1/0003682-000403148987,sun3d:hotel_m/scan1,xtion,bedroom,val,nearest_object,,3,Which item is positioned nearest to the door?,,television,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0003682-000403148987/image/0003682-000403148987.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0003682-000403148987/depth_bfx/0003682-000403148987.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 0, ""answer_concept"": ""television"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.944, ""second_nearest_distance_m"": 2.456}"
val_000945,kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize,scene:kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize,kv2,bedroom,val,left_right,,5,"From the trash can, which direction is the lamp in, left or right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/002036_2014-06-24_20-21-10_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""trashcan"", ""a_centroid_x"": 88.6226271483156, ""b_centroid_x"": 714.5868808567604, ""horizontal_gap_px"": 625.9642537084449, ""image_width"": 730}"
val_000946,kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize,scene:kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize,kv2,rest_space,val,nearest_object,,1,Which object is nearest to the television?,,wire,object,,SUNRGBD/kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize/image/0000178.jpg,SUNRGBD/kv2/kinect2data/000571_2014-06-09_20-15-15_260595134347_rgbf000178-resize/depth_bfx/0000178.png,rule,"{""anchor_concept"": ""television"", ""anchor_object_index"": 29, ""answer_concept"": ""wire"", ""answer_object_index"": 22, ""nearest_distance_m"": 0.462, ""second_nearest_distance_m"": 0.709}"
val_000947,kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,scene:kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize,kv2,office,val,relative_depth,closer,0,"Which is closer to the camera, the door or the desk?",,desk,choice,door|desk,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/image/0000140.jpg,SUNRGBD/kv2/kinect2data/000597_2014-06-09_16-45-51_260595134347_rgbf000140-resize/depth_bfx/0000140.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.3570001125335693, ""b_concept"": ""desk"", ""b_depth_m"": 2.0490000247955322, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
val_000948,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500,sun3d:harvard_conf_big/hv_conf_big_1,xtion,lecture_theatre,val,left_right,,2,"Looking at the window, is the whiteboard positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500/image/0000125-000004189500.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0000125-000004189500/depth_bfx/0000124-000004196853.png,rule,"{""a_concept"": ""whiteboard"", ""b_concept"": ""window"", ""a_centroid_x"": 505.7049221758885, ""b_centroid_x"": 92.83915733154991, ""horizontal_gap_px"": 412.86576484433857, ""image_width"": 591}"
val_000949,kv1/NYUdata/NYU0553,scene:kv1/NYUdata/NYU0553,kv1,home_office,val,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,monitor,object,,SUNRGBD/kv1/NYUdata/NYU0553/image/NYU0553.jpg,SUNRGBD/kv1/NYUdata/NYU0553/depth_bfx/NYU0553.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 18, ""winner_area_frac"": 0.015224569708658426, ""winner_depth_m"": 2.803999900817871, ""runner_up_concept"": ""keyboard"", ""runner_up_area_frac"": 0.007052895673917853, ""runner_up_depth_m"": 2.3329999446868896}"
val_000950,kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,scene:kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize,kv2,office,val,relative_depth,farther,5,"Which one is farther, the chair or the trash can?",,trash can,choice,chair|trash_can,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/image/0000265.jpg,SUNRGBD/kv2/kinect2data/000624_2014-06-08_11-26-08_260595134347_rgbf000265-resize/depth_bfx/0000265.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.562999963760376, ""b_concept"": ""trashcan"", ""b_depth_m"": 2.5250000953674316, ""comparative"": ""farther"", ""answer_concept"": ""trashcan""}"
val_000951,xtion/sun3ddata/mit_32_d463/d463_1/0001508-000050524456,sun3d:mit_32_d463/d463_1,xtion,idk,val,nearest_object,,0,What is the closest object to the clock?,,cabinet,object,,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001508-000050524456/image/0001508-000050524456.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001508-000050524456/depth_bfx/0001515-000050521045.png,rule,"{""anchor_concept"": ""clock"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.494, ""second_nearest_distance_m"": 2.292}"
val_000952,kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize,scene:kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize,kv2,furniture_store,val,identify_superlative,closest_camera,0,Which object is closest to the camera?,,sofa,object,,SUNRGBD/kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/002373_2014-06-28_20-13-13_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 3, ""winner_area_frac"": 0.023741276815714654, ""winner_depth_m"": 4.7729997634887695, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
val_000953,kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,scene:kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize,kv2,office,val,nearest_object,,0,What is the closest object to the window?,,paper,object,,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/image/0000122.jpg,SUNRGBD/kv2/kinect2data/000595_2014-06-09_16-43-56_260595134347_rgbf000122-resize/depth_bfx/0000122.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 14, ""answer_concept"": ""paper"", ""answer_object_index"": 21, ""nearest_distance_m"": 1.099, ""second_nearest_distance_m"": 1.381}"
val_000954,kv2/kinect2data/002939_2014-06-26_15-54-00_094959634447_rgbf000077-resize,scene:kv2/kinect2data/002939_2014-06-26_15-54-00_094959634447_rgbf000077-resize,kv2,office,val,nearest_object,,3,Which item is positioned nearest to the basket?,,monitor,object,,SUNRGBD/kv2/kinect2data/002939_2014-06-26_15-54-00_094959634447_rgbf000077-resize/image/0000077.jpg,SUNRGBD/kv2/kinect2data/002939_2014-06-26_15-54-00_094959634447_rgbf000077-resize/depth_bfx/0000077.png,rule,"{""anchor_concept"": ""basket"", ""anchor_object_index"": 30, ""answer_concept"": ""monitor"", ""answer_object_index"": 44, ""nearest_distance_m"": 0.329, ""second_nearest_distance_m"": 0.438}"
val_000955,kv1/NYUdata/NYU0989,scene:kv1/NYUdata/NYU0989,kv1,bedroom,val,relative_depth,farther,2,Is the headboard or the clothes farther from the camera?,,headboard,choice,headboard|clothes,SUNRGBD/kv1/NYUdata/NYU0989/image/NYU0989.jpg,SUNRGBD/kv1/NYUdata/NYU0989/depth_bfx/NYU0989.png,rule,"{""a_concept"": ""clothes"", ""a_depth_m"": 2.6549999713897705, ""b_concept"": ""headboard"", ""b_depth_m"": 3.4159998893737793, ""comparative"": ""farther"", ""answer_concept"": ""headboard""}"
val_000956,kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize,scene:kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize,kv2,lobby,val,identify_superlative,largest,2,Which item occupies the biggest area in the picture?,,rug,object,,SUNRGBD/kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize/image/0000118.jpg,SUNRGBD/kv2/kinect2data/001636_2014-06-20_11-44-14_260595134347_rgbf000118-resize/depth_bfx/0000118.png,rule,"{""winner_concept"": ""rug"", ""winner_object_index"": 4, ""winner_area_frac"": 0.11750581545619022, ""winner_depth_m"": 1.8589999675750732, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.08030628069268544, ""runner_up_depth_m"": 3.1059999465942383}"
val_000957,kv1/b3dodata/img_0071,scene:kv1/b3dodata/img_0071,kv1,office,val,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,trash can,object,,SUNRGBD/kv1/b3dodata/img_0071/image/img_0071.jpg,SUNRGBD/kv1/b3dodata/img_0071/depth_bfx/img_0071_abs.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 8, ""winner_area_frac"": 0.022738752729109527, ""winner_depth_m"": 2.072000026702881, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07988620187270139, ""runner_up_depth_m"": 1.4839999675750732}"
val_000958,xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759,sun3d:brown_bm_2/brown_bm_2,xtion,reception,val,identify_superlative,largest,1,What is the largest object in this room?,,desk,object,,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759/image/0001022-000034494759.jpg,SUNRGBD/xtion/sun3ddata/brown_bm_2/brown_bm_2/0001022-000034494759/depth_bfx/0001026-000034503805.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 26, ""winner_area_frac"": 0.1964015538147803, ""winner_depth_m"": null, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07716273198506701, ""runner_up_depth_m"": 1.7990000247955322}"
val_000959,xtion/xtion_align_data/2014_12_18_15_51_8,scene:xtion/xtion_align_data/2014_12_18_15_51_8,xtion,classroom,val,relative_depth,closer,0,"Which is closer to the camera, the chair or the window?",,chair,choice,chair|window,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_51_8/image/0000048.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_15_51_8/depth_bfx/0000048.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 1.274999976158142, ""b_concept"": ""window"", ""b_depth_m"": 2.2300000190734863, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
val_000960,xtion/sun3ddata/mit_32_d466/d466-1/0002334-000078192828,sun3d:mit_32_d466/d466-1,xtion,office,val,nearest_object,,4,What is right next to the paper?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002334-000078192828/image/0002334-000078192828.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d466/d466-1/0002334-000078192828/depth_bfx/0002344-000078202957.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 10, ""answer_concept"": ""box"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.144, ""second_nearest_distance_m"": 0.854}"
val_000961,kv1/NYUdata/NYU0123,scene:kv1/NYUdata/NYU0123,kv1,cafeteria,val,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/kv1/NYUdata/NYU0123/image/NYU0123.jpg,SUNRGBD/kv1/NYUdata/NYU0123/depth_bfx/NYU0123.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 32, ""winner_area_frac"": 0.15727185061804155, ""winner_depth_m"": 1.5169999599456787, ""runner_up_concept"": ""blackboard"", ""runner_up_area_frac"": 0.0786714089510618, ""runner_up_depth_m"": 4.11299991607666}"
val_000962,kv1/NYUdata/NYU0989,scene:kv1/NYUdata/NYU0989,kv1,bedroom,val,existence,positive,0,Is there a bag in this room?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0989/image/NYU0989.jpg,SUNRGBD/kv1/NYUdata/NYU0989/depth_bfx/NYU0989.png,rule,"{""concept"": ""bag"", ""object_index"": 12, ""area_frac"": 0.0171031154637712}"
val_000963,kv1/NYUdata/NYU0601,scene:kv1/NYUdata/NYU0601,kv1,living_room,val,relative_depth,farther,4,"Of the table and the curtain, which is farther?",,table,choice,table|curtain,SUNRGBD/kv1/NYUdata/NYU0601/image/NYU0601.jpg,SUNRGBD/kv1/NYUdata/NYU0601/depth_bfx/NYU0601.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 5.171000003814697, ""b_concept"": ""curtain"", ""b_depth_m"": 3.7339999675750732, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
val_000964,realsense/sa/2014_10_23-15_32_25-1311000073,scene:realsense/sa/2014_10_23-15_32_25-1311000073,realsense,library,val,relative_depth,farther,3,"Which object is farther from the camera, the drawer or the sofa?",,drawer,choice,drawer|sofa,SUNRGBD/realsense/sa/2014_10_23-15_32_25-1311000073/image/0000063.jpg,SUNRGBD/realsense/sa/2014_10_23-15_32_25-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.0850000381469727, ""b_concept"": ""drawer"", ""b_depth_m"": 1.4429999589920044, ""comparative"": ""farther"", ""answer_concept"": ""drawer""}"
val_000965,kv2/align_kv2/2014-12-18_16-25-13_260595134347,scene:kv2/align_kv2/2014-12-18_16-25-13_260595134347,kv2,dining_area,val,existence,positive,4,Is a chair present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_16-25-13_260595134347/image/0000137.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_16-25-13_260595134347/depth_bfx/0000137.png,rule,"{""concept"": ""chair"", ""object_index"": 4, ""area_frac"": 0.13127293874386145}"
val_000966,kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize,scene:kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize,kv2,furniture_store,val,nearest_object,,3,Which item is positioned nearest to the lamp?,,night stand,object,,SUNRGBD/kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/002227_2014-06-28_18-40-45_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""anchor_concept"": ""lamp"", ""anchor_object_index"": 9, ""answer_concept"": ""nightstand"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.499, ""second_nearest_distance_m"": 1.135}"
val_000967,kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize,scene:kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize,kv2,furniture_store,val,left_right,,2,"Looking at the lamp, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize/image/0000034.jpg,SUNRGBD/kv2/kinect2data/002419_2014-06-28_20-25-55_260595134347_rgbf000034-resize/depth_bfx/0000034.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""lamp"", ""a_centroid_x"": 130.02455635141948, ""b_centroid_x"": -42.125521403303765, ""horizontal_gap_px"": 172.15007775472324, ""image_width"": 730}"
val_000968,kv1/NYUdata/NYU0140,scene:kv1/NYUdata/NYU0140,kv1,kitchen,val,relative_depth,farther,4,"Of the bowl and the sink, which is farther?",,sink,choice,bowl|sink,SUNRGBD/kv1/NYUdata/NYU0140/image/NYU0140.jpg,SUNRGBD/kv1/NYUdata/NYU0140/depth_bfx/NYU0140.png,rule,"{""a_concept"": ""bowl"", ""a_depth_m"": 0.9629999995231628, ""b_concept"": ""sink"", ""b_depth_m"": 1.6119999885559082, ""comparative"": ""farther"", ""answer_concept"": ""sink""}"
val_000969,kv1/NYUdata/NYU0489,scene:kv1/NYUdata/NYU0489,kv1,study,val,left_right,,3,Is the refrigerator on the left side or the right side of the picture?,,left,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0489/image/NYU0489.jpg,SUNRGBD/kv1/NYUdata/NYU0489/depth_bfx/NYU0489.png,rule,"{""a_concept"": ""refrigerator"", ""b_concept"": ""picture"", ""a_centroid_x"": 82.51691358249661, ""b_centroid_x"": 504.63693238458626, ""horizontal_gap_px"": 422.12001880208965, ""image_width"": 561}"
val_000970,kv2/kinect2data/001269_2014-06-16_16-12-07_260595134347_rgbf000060-resize,scene:kv2/kinect2data/001269_2014-06-16_16-12-07_260595134347_rgbf000060-resize,kv2,office,val,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,monitor,object,,SUNRGBD/kv2/kinect2data/001269_2014-06-16_16-12-07_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/001269_2014-06-16_16-12-07_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 2, ""winner_area_frac"": 0.010567330059446885, ""winner_depth_m"": 2.3289999961853027, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06567200827087102, ""runner_up_depth_m"": 1.4559999704360962}"
val_000971,xtion/sun3ddata/hotel_m/scan1/0002295-000356433990,sun3d:hotel_m/scan1,xtion,corridor,val,nearest_object,,0,What is the closest object to the dresser?,,door,object,,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/image/0002295-000356433990.jpg,SUNRGBD/xtion/sun3ddata/hotel_m/scan1/0002295-000356433990/depth_bfx/0002295-000356433990.png,rule,"{""anchor_concept"": ""dresser"", ""anchor_object_index"": 9, ""answer_concept"": ""door"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.692, ""second_nearest_distance_m"": 1.478}"
val_000972,xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001457-000048832812,sun3d:harvard_conf_big/hv_conf_big_1,xtion,discussion_area,val,relative_depth,farther,1,"Between the table and the shelf, which one is farther from the camera?",,shelf,choice,table|shelf,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001457-000048832812/image/0001457-000048832812.jpg,SUNRGBD/xtion/sun3ddata/harvard_conf_big/hv_conf_big_1/0001457-000048832812/depth_bfx/0001462-000048844910.png,rule,"{""a_concept"": ""shelf"", ""a_depth_m"": 4.410999774932861, ""b_concept"": ""table"", ""b_depth_m"": 3.2219998836517334, ""comparative"": ""farther"", ""answer_concept"": ""shelf""}"
val_000973,xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752,sun3d:mit_32_d463/d463_1,xtion,corridor,val,relative_depth,farther,5,"Which one is farther, the clock or the cabinet?",,clock,choice,clock|cabinet,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752/image/0001214-000040670752.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d463/d463_1/0001214-000040670752/depth_bfx/0001220-000040677116.png,rule,"{""a_concept"": ""clock"", ""a_depth_m"": 2.8529999256134033, ""b_concept"": ""cabinet"", ""b_depth_m"": 2.4769999980926514, ""comparative"": ""farther"", ""answer_concept"": ""clock""}"
val_000974,realsense/sa/2014_10_22-16_04_35-1311000073,scene:realsense/sa/2014_10_22-16_04_35-1311000073,realsense,library,val,nearest_object,,5,Which object is closest in distance to the desk?,,table,object,,SUNRGBD/realsense/sa/2014_10_22-16_04_35-1311000073/image/0000065.jpg,SUNRGBD/realsense/sa/2014_10_22-16_04_35-1311000073/depth_bfx/0000065.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 0, ""answer_concept"": ""table"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.582, ""second_nearest_distance_m"": 0.895}"
