question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008791,kv2/kinect2data/001152_2014-06-17_15-29-02_260595134347_rgbf000091-resize,scene:kv2/kinect2data/001152_2014-06-17_15-29-02_260595134347_rgbf000091-resize,kv2,library,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,door,object,,SUNRGBD/kv2/kinect2data/001152_2014-06-17_15-29-02_260595134347_rgbf000091-resize/image/0000091.jpg,SUNRGBD/kv2/kinect2data/001152_2014-06-17_15-29-02_260595134347_rgbf000091-resize/depth_bfx/0000091.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 4, ""winner_area_frac"": 0.04357715171879038, ""winner_depth_m"": 3.765000104904175, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_008792,xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0003351-000136309572,sun3d:mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika,xtion,office,test,nearest_object,,5,Which object is closest in distance to the window?,,box,object,,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0003351-000136309572/image/0003351-000136309572.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_hj/lab_hj_work_nov_2_2012_scan1_erika/0003351-000136309572/depth_bfx/0003362-000136317065.png,rule,"{""anchor_concept"": ""window"", ""anchor_object_index"": 2, ""answer_concept"": ""box"", ""answer_object_index"": 5, ""nearest_distance_m"": 1.491, ""second_nearest_distance_m"": 2.263}"
test_008793,kv2/kinect2data/001046_2014-06-08_17-31-04_260595134347_rgbf000028-resize,scene:kv2/kinect2data/001046_2014-06-08_17-31-04_260595134347_rgbf000028-resize,kv2,corridor,test,existence,positive,5,Is there any cabinet visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001046_2014-06-08_17-31-04_260595134347_rgbf000028-resize/image/0000028.jpg,SUNRGBD/kv2/kinect2data/001046_2014-06-08_17-31-04_260595134347_rgbf000028-resize/depth_bfx/0000028.png,rule,"{""concept"": ""cabinet"", ""object_index"": 2, ""area_frac"": 0.5264719565779271}"
test_008794,kv2/kinect2data/003352_2014-05-20_11-39-06_094959634447_rgbf003498-resize,scene:kv2/kinect2data/003352_2014-05-20_11-39-06_094959634447_rgbf003498-resize,kv2,classroom,test,count,,4,Count the chairs in this picture.,,5,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/003352_2014-05-20_11-39-06_094959634447_rgbf003498-resize/image/0003498.jpg,SUNRGBD/kv2/kinect2data/003352_2014-05-20_11-39-06_094959634447_rgbf003498-resize/depth_bfx/0003498.png,rule,"{""concept"": ""chair"", ""count"": 5, ""object_indices"": [10, 11, 12, 13, 14]}"
test_008795,xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0000933-000031236912,sun3d:mit_32_g7_lounge/g7_lounge_1,xtion,discussion_area,test,existence,negative,3,Can you spot a picture in the picture?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0000933-000031236912/image/0000933-000031236912.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g7_lounge/g7_lounge_1/0000933-000031236912/depth_bfx/0000937-000031244164.png,rule,"{""concept"": ""picture"", ""reason"": ""category_or_scene_type_plausible""}"
test_008796,kv1/b3dodata/img_0620,scene:kv1/b3dodata/img_0620,kv1,home_office,test,existence,positive,2,Does this room contain a paper?,,yes,yes_no,yes|no,SUNRGBD/kv1/b3dodata/img_0620/image/img_0620.jpg,SUNRGBD/kv1/b3dodata/img_0620/depth_bfx/img_0620_abs.png,rule,"{""concept"": ""paper"", ""object_index"": 6, ""area_frac"": 0.011108467231900211}"
test_008797,xtion/sun3ddata/mit_3_huge_office/cl_1/0005991-000200760840,sun3d:mit_3_huge_office/cl_1,xtion,office,test,nearest_object,,1,Which object is nearest to the desk?,,shoe,object,,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0005991-000200760840/image/0005991-000200760840.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0005991-000200760840/depth_bfx/0006017-000200769472.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 4, ""answer_concept"": ""shoe"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.351, ""second_nearest_distance_m"": 0.644}"
test_008798,xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0000258-000012011382,sun3d:mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika,xtion,recreation_room,test,nearest_object,,0,What is the closest object to the table?,,light,object,,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0000258-000012011382/image/0000258-000012011382.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_sh_basement/dorm_sh_basement_oct_28_2012_scan1_erika/0000258-000012011382/depth_bfx/0000260-000012012930.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 19, ""answer_concept"": ""light"", ""answer_object_index"": 6, ""nearest_distance_m"": 1.391, ""second_nearest_distance_m"": 1.938}"
test_008799,kv1/b3dodata/img_0582,scene:kv1/b3dodata/img_0582,kv1,bedroom,test,left_right,,1,"Relative to the baseboard, is the shelf on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0582/image/img_0582.jpg,SUNRGBD/kv1/b3dodata/img_0582/depth_bfx/img_0582_abs.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 236.88997558039316, ""b_centroid_x"": 337.6666666666667, ""horizontal_gap_px"": 100.77669108627353, ""image_width"": 561}"
test_008800,realsense/lg/2014_10_28-15_30_26-1311000073,scene:realsense/lg/2014_10_28-15_30_26-1311000073,realsense,library,test,count,,4,Count the chairs in this picture.,,3,number,1|2|3|4|5,SUNRGBD/realsense/lg/2014_10_28-15_30_26-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_30_26-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""chair"", ""count"": 3, ""object_indices"": [0, 6, 7]}"
test_008801,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0001404-000058787064,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,lecture_theatre,test,identify_superlative,largest,4,Which object covers the most of the image?,,whiteboard,object,,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0001404-000058787064/image/0001404-000058787064.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0001404-000058787064/depth_bfx/0001401-000058798583.png,rule,"{""winner_concept"": ""whiteboard"", ""winner_object_index"": 6, ""winner_area_frac"": 0.08346090833400478, ""winner_depth_m"": 8.0, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.053627158703300835, ""runner_up_depth_m"": 1.246999979019165}"
test_008802,kv2/kinect2data/001919_2014-06-22_14-10-24_260595134347_rgbf000037-resize,scene:kv2/kinect2data/001919_2014-06-22_14-10-24_260595134347_rgbf000037-resize,kv2,furniture_store,test,left_right,,3,Is the mirror on the left side or the right side of the painting?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001919_2014-06-22_14-10-24_260595134347_rgbf000037-resize/image/0000037.jpg,SUNRGBD/kv2/kinect2data/001919_2014-06-22_14-10-24_260595134347_rgbf000037-resize/depth_bfx/0000037.png,rule,"{""a_concept"": ""mirror"", ""b_concept"": ""painting"", ""a_centroid_x"": 49.98425356013058, ""b_centroid_x"": 627.2905725400651, ""horizontal_gap_px"": 577.3063189799345, ""image_width"": 730}"
test_008803,kv2/align_kv2/2014-12-18_12-24-10_260595134347,scene:kv2/align_kv2/2014-12-18_12-24-10_260595134347,kv2,office,test,existence,negative,2,Does this room contain a pen?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_12-24-10_260595134347/image/0000091.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-24-10_260595134347/depth_bfx/0000091.png,rule,"{""concept"": ""pen"", ""reason"": ""category_or_scene_type_plausible""}"
test_008804,kv1/NYUdata/NYU1290,scene:kv1/NYUdata/NYU1290,kv1,living_room,test,nearest_object,,1,Which object is nearest to the door?,,lamp,object,,SUNRGBD/kv1/NYUdata/NYU1290/image/NYU1290.jpg,SUNRGBD/kv1/NYUdata/NYU1290/depth_bfx/NYU1290.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 8, ""answer_concept"": ""lamp"", ""answer_object_index"": 16, ""nearest_distance_m"": 2.222, ""second_nearest_distance_m"": 2.842}"
test_008805,kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize,scene:kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize,kv2,bathroom,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,mirror,object,,SUNRGBD/kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/002808_2014-06-22_20-07-31_094959634447_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 8, ""winner_area_frac"": 0.08347118118376841, ""winner_depth_m"": 3.4609999656677246, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.02579736365986043, ""runner_up_depth_m"": 1.8300000429153442}"
test_008806,kv2/kinect2data/002491_2014-05-25_16-27-22_094959634447_rgbf000100-resize,scene:kv2/kinect2data/002491_2014-05-25_16-27-22_094959634447_rgbf000100-resize,kv2,bedroom,test,left_right,,2,"Looking at the window, is the bed positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/002491_2014-05-25_16-27-22_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/002491_2014-05-25_16-27-22_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""window"", ""a_centroid_x"": 202.1893736455329, ""b_centroid_x"": 50.04031059345535, ""horizontal_gap_px"": 152.14906305207754, ""image_width"": 730}"
test_008807,kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize,scene:kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize,kv2,furniture_store,test,existence,positive,4,Is a night stand present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize/image/0000043.jpg,SUNRGBD/kv2/kinect2data/001809_2014-06-26_20-51-19_260595134347_rgbf000043-resize/depth_bfx/0000043.png,rule,"{""concept"": ""nightstand"", ""object_index"": 11, ""area_frac"": 0.010777978805892995}"
test_008808,realsense/lg/2014_10_25-17_55_07-1311000073,scene:realsense/lg/2014_10_25-17_55_07-1311000073,realsense,office,test,left_right,,5,"From the box, which direction is the window in, left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_25-17_55_07-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_55_07-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""box"", ""a_centroid_x"": -90.81483160784907, ""b_centroid_x"": 242.99127369394358, ""horizontal_gap_px"": 333.8061053017926, ""image_width"": 681}"
test_008809,xtion/sun3ddata/mit_w85a/a2/0005085-000170428860,sun3d:mit_w85a/a2,xtion,kitchen,test,count,,3,How many bowls do you see in this scene?,,3,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0005085-000170428860/image/0005085-000170428860.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0005085-000170428860/depth_bfx/0005108-000170444362.png,rule,"{""concept"": ""bowl"", ""count"": 3, ""object_indices"": [2, 3, 8]}"
test_008810,kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize,scene:kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize,kv2,furniture_store,test,count,,5,How many sofas are there in total?,,3,number,1|2|3|4|5,SUNRGBD/kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize/image/0000019.jpg,SUNRGBD/kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize/depth_bfx/0000019.png,rule,"{""concept"": ""sofa"", ""count"": 3, ""object_indices"": [4, 9, 15]}"
test_008811,xtion/sun3ddata/mit_32_g442/g442_1/0003693-000123786678,sun3d:mit_32_g442/g442_1,xtion,office,test,count,,3,How many chairs do you see in this scene?,,1,number,1|2|3|4|5,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0003693-000123786678/image/0003693-000123786678.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g442/g442_1/0003693-000123786678/depth_bfx/0003710-000123799918.png,rule,"{""concept"": ""chair"", ""count"": 1, ""object_indices"": [2]}"
test_008812,kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,kv2,bedroom,test,existence,negative,2,Does this room contain a bin?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""bin"", ""reason"": ""category_or_scene_type_plausible""}"
test_008813,realsense/lg/2014_10_27-15_13_03-1311000073,scene:realsense/lg/2014_10_27-15_13_03-1311000073,realsense,library,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,cupboard,object,,SUNRGBD/realsense/lg/2014_10_27-15_13_03-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-15_13_03-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""cupboard"", ""winner_object_index"": 5, ""winner_area_frac"": 0.15755466509591798, ""winner_depth_m"": 3.4159998893737793, ""runner_up_concept"": ""sofa"", ""runner_up_area_frac"": 0.17248922184336207, ""runner_up_depth_m"": 2.5920000076293945}"
test_008814,kv2/kinect2data/003517_2014-05-21_17-41-40_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003517_2014-05-21_17-41-40_094959634447_rgbf000101-resize,kv2,office,test,left_right,,3,Is the monitor on the left side or the right side of the cable?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/003517_2014-05-21_17-41-40_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003517_2014-05-21_17-41-40_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""monitor"", ""b_concept"": ""cable"", ""a_centroid_x"": 410.4986601421415, ""b_centroid_x"": 715.868461608195, ""horizontal_gap_px"": 305.36980146605356, ""image_width"": 730}"
test_008815,kv2/kinect2data/001822_2014-06-26_20-55-32_260595134347_rgbf000086-resize,scene:kv2/kinect2data/001822_2014-06-26_20-55-32_260595134347_rgbf000086-resize,kv2,furniture_store,test,relative_depth,farther,0,"Which is farther from the camera, the coffee table or the rug?",,coffee table,choice,coffee_table|rug,SUNRGBD/kv2/kinect2data/001822_2014-06-26_20-55-32_260595134347_rgbf000086-resize/image/0000086.jpg,SUNRGBD/kv2/kinect2data/001822_2014-06-26_20-55-32_260595134347_rgbf000086-resize/depth_bfx/0000086.png,rule,"{""a_concept"": ""coffeetable"", ""a_depth_m"": 3.9260001182556152, ""b_concept"": ""rug"", ""b_depth_m"": 3.2799999713897705, ""comparative"": ""farther"", ""answer_concept"": ""coffeetable""}"
test_008816,kv2/kinect2data/003433_2014-05-21_10-45-00_094959634447_rgbf004216-resize,scene:kv2/kinect2data/003433_2014-05-21_10-45-00_094959634447_rgbf004216-resize,kv2,classroom,test,left_right,,2,"Looking at the window, is the chair positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003433_2014-05-21_10-45-00_094959634447_rgbf004216-resize/image/0004216.jpg,SUNRGBD/kv2/kinect2data/003433_2014-05-21_10-45-00_094959634447_rgbf004216-resize/depth_bfx/0004216.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""window"", ""a_centroid_x"": 227.62549618634992, ""b_centroid_x"": -39.63910114903492, ""horizontal_gap_px"": 267.26459733538485, ""image_width"": 730}"
test_008817,realsense/lg/2014_10_25-17_47_23-1311000073,scene:realsense/lg/2014_10_25-17_47_23-1311000073,realsense,classroom,test,left_right,,4,"Which side of the window is the table on, left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_25-17_47_23-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_47_23-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 714.4532016744447, ""b_centroid_x"": 35.778208048595296, ""horizontal_gap_px"": 678.6749936258494, ""image_width"": 681}"
test_008818,realsense/lg/2014_10_29-16_15_52-1311000073,scene:realsense/lg/2014_10_29-16_15_52-1311000073,realsense,rest_space,test,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/realsense/lg/2014_10_29-16_15_52-1311000073/image/0000065.jpg,SUNRGBD/realsense/lg/2014_10_29-16_15_52-1311000073/depth_bfx/0000065.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 4, ""winner_area_frac"": 0.24445605913536922, ""winner_depth_m"": 2.2160000801086426, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.15857371595443723, ""runner_up_depth_m"": 2.1600000858306885}"
test_008819,kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize,scene:kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize,kv2,rest_space,test,nearest_object,,2,What sits closest to the table?,,chair,object,,SUNRGBD/kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 1, ""answer_concept"": ""chair"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.773, ""second_nearest_distance_m"": 1.296}"
test_008820,kv2/kinect2data/002976_2014-06-08_18-27-20_094959634447_rgbf000151-resize,scene:kv2/kinect2data/002976_2014-06-08_18-27-20_094959634447_rgbf000151-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the pillow?,,bed,object,,SUNRGBD/kv2/kinect2data/002976_2014-06-08_18-27-20_094959634447_rgbf000151-resize/image/0000151.jpg,SUNRGBD/kv2/kinect2data/002976_2014-06-08_18-27-20_094959634447_rgbf000151-resize/depth_bfx/0000151.png,rule,"{""anchor_concept"": ""pillow"", ""anchor_object_index"": 8, ""answer_concept"": ""bed"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.416, ""second_nearest_distance_m"": 0.684}"
test_008821,realsense/lg/2014_10_30-16_13_57-1311000073,scene:realsense/lg/2014_10_30-16_13_57-1311000073,realsense,conference_room,test,relative_depth,farther,0,"Which is farther from the camera, the chalkboard or the rug?",,rug,choice,chalkboard|rug,SUNRGBD/realsense/lg/2014_10_30-16_13_57-1311000073/image/0000060.jpg,SUNRGBD/realsense/lg/2014_10_30-16_13_57-1311000073/depth_bfx/0000060.png,rule,"{""a_concept"": ""rug"", ""a_depth_m"": 1.9529999494552612, ""b_concept"": ""chalkboard"", ""b_depth_m"": 1.4149999618530273, ""comparative"": ""farther"", ""answer_concept"": ""rug""}"
test_008822,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000493-000021081564,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,office,test,relative_depth,farther,3,"Which object is farther from the camera, the chair or the notice?",,notice,choice,chair|notice,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000493-000021081564/image/0000493-000021081564.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0000493-000021081564/depth_bfx/0000493-000021093607.png,rule,"{""a_concept"": ""notice"", ""a_depth_m"": 3.6419999599456787, ""b_concept"": ""chair"", ""b_depth_m"": 1.4800000190734863, ""comparative"": ""farther"", ""answer_concept"": ""notice""}"
test_008823,kv1/b3dodata/img_0625,scene:kv1/b3dodata/img_0625,kv1,home_office,test,left_right,,4,"Which side of the shelf is the chair on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0625/image/img_0625.jpg,SUNRGBD/kv1/b3dodata/img_0625/depth_bfx/img_0625_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""shelf"", ""a_centroid_x"": 306.38593601504834, ""b_centroid_x"": 539.5404330985118, ""horizontal_gap_px"": 233.15449708346347, ""image_width"": 561}"
test_008824,xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828,sun3d:mit_ne47_2biolab/ne47_floor2,xtion,lab,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828/image/0011579-000388112828.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_2biolab/ne47_floor2/0011579-000388112828/depth_bfx/0011632-000388117747.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 7, ""winner_area_frac"": 0.005294842133130748, ""winner_depth_m"": 8.0, ""runner_up_concept"": ""stool"", ""runner_up_area_frac"": 0.03328076859621457, ""runner_up_depth_m"": 2.1410000324249268}"
