question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_007583,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0008769-000375580296,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,identify_superlative,largest,4,Which object covers the most of the image?,,window,object,,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0008769-000375580296/image/0008769-000375580296.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0008769-000375580296/depth_bfx/0008777-000375588707.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 12, ""winner_area_frac"": 0.10738361898622957, ""winner_depth_m"": null, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.06893270562596161, ""runner_up_depth_m"": 2.3450000286102295}"
test_007584,kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize,scene:kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the rug?,,coffee table,object,,SUNRGBD/kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize/image/0000050.jpg,SUNRGBD/kv2/kinect2data/000268_2014-06-02_14-57-50_260595134347_rgbf000050-resize/depth_bfx/0000050.png,rule,"{""anchor_concept"": ""rug"", ""anchor_object_index"": 12, ""answer_concept"": ""coffeetable"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.133, ""second_nearest_distance_m"": 0.286}"
test_007585,realsense/lg/2014_10_29-16_04_19-1311000073,scene:realsense/lg/2014_10_29-16_04_19-1311000073,realsense,corridor,test,identify_superlative,farthest_camera,2,Which item is farthest from where the picture was taken?,,trash can,object,,SUNRGBD/realsense/lg/2014_10_29-16_04_19-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_04_19-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""trashcan"", ""winner_object_index"": 3, ""winner_area_frac"": 0.03582993880164044, ""winner_depth_m"": 2.744999885559082, ""runner_up_concept"": ""trashcan"", ""runner_up_area_frac"": 0.26958803797450853, ""runner_up_depth_m"": 1.4390000104904175}"
test_007586,kv2/kinect2data/003304_2014-05-15_11-32-16_094959634447_rgbf000066-resize,scene:kv2/kinect2data/003304_2014-05-15_11-32-16_094959634447_rgbf000066-resize,kv2,study_space,test,nearest_object,,2,What sits closest to the table?,,bag,object,,SUNRGBD/kv2/kinect2data/003304_2014-05-15_11-32-16_094959634447_rgbf000066-resize/image/0000066.jpg,SUNRGBD/kv2/kinect2data/003304_2014-05-15_11-32-16_094959634447_rgbf000066-resize/depth_bfx/0000066.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""bag"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.39, ""second_nearest_distance_m"": 0.599}"
test_007587,kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize,scene:kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize,kv2,corridor,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,door,object,,SUNRGBD/kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/000985_2014-06-08_16-58-08_260595134347_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""winner_concept"": ""door"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04875161540449729, ""winner_depth_m"": 5.684000015258789, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.0752636340139571, ""runner_up_depth_m"": 2.0980000495910645}"
test_007588,realsense/lg/2014_10_30-16_06_25-1311000073,scene:realsense/lg/2014_10_30-16_06_25-1311000073,realsense,office,test,nearest_object,,1,Which object is nearest to the toy?,,stand,object,,SUNRGBD/realsense/lg/2014_10_30-16_06_25-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_06_25-1311000073/depth_bfx/0000063.png,rule,"{""anchor_concept"": ""toy"", ""anchor_object_index"": 38, ""answer_concept"": ""stand"", ""answer_object_index"": 30, ""nearest_distance_m"": 0.296, ""second_nearest_distance_m"": 0.787}"
test_007589,xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001314-000055703592,sun3d:mit_w20_athena/sc_athena_oct_29_2012_scan1_erika,xtion,office,test,nearest_object,,4,What is right next to the wire?,,television,object,,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001314-000055703592/image/0001314-000055703592.jpg,SUNRGBD/xtion/sun3ddata/mit_w20_athena/sc_athena_oct_29_2012_scan1_erika/0001314-000055703592/depth_bfx/0001318-000055697519.png,rule,"{""anchor_concept"": ""wire"", ""anchor_object_index"": 8, ""answer_concept"": ""television"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.296, ""second_nearest_distance_m"": 0.945}"
test_007590,kv2/kinect2data/003581_2014-05-23_16-44-55_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003581_2014-05-23_16-44-55_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,desk,object,,SUNRGBD/kv2/kinect2data/003581_2014-05-23_16-44-55_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003581_2014-05-23_16-44-55_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 4, ""winner_area_frac"": 0.3028405272680279, ""winner_depth_m"": 1.7350000143051147, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.08811837684156112, ""runner_up_depth_m"": 1.3940000534057617}"
test_007591,kv1/NYUdata/NYU0352,scene:kv1/NYUdata/NYU0352,kv1,lobby,test,existence,positive,4,Is a door present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0352/image/NYU0352.jpg,SUNRGBD/kv1/NYUdata/NYU0352/depth_bfx/NYU0352.png,rule,"{""concept"": ""door"", ""object_index"": 6, ""area_frac"": 0.03567567116265284}"
test_007592,kv1/NYUdata/NYU0470,scene:kv1/NYUdata/NYU0470,kv1,study,test,existence,positive,4,Is a computer present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv1/NYUdata/NYU0470/image/NYU0470.jpg,SUNRGBD/kv1/NYUdata/NYU0470/depth_bfx/NYU0470.png,rule,"{""concept"": ""computer"", ""object_index"": 11, ""area_frac"": 0.024249938425444692}"
test_007593,kv2/kinect2data/001850_2014-06-22_13-21-37_260595134347_rgbf000055-resize,scene:kv2/kinect2data/001850_2014-06-22_13-21-37_260595134347_rgbf000055-resize,kv2,furniture_store,test,identify_superlative,farthest_camera,0,Which object is farthest from the camera?,,sofa,object,,SUNRGBD/kv2/kinect2data/001850_2014-06-22_13-21-37_260595134347_rgbf000055-resize/image/0000055.jpg,SUNRGBD/kv2/kinect2data/001850_2014-06-22_13-21-37_260595134347_rgbf000055-resize/depth_bfx/0000055.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 10, ""winner_area_frac"": 0.22499870767640218, ""winner_depth_m"": 1.930999994277954, ""runner_up_concept"": ""window"", ""runner_up_area_frac"": 0.06349961230292066, ""runner_up_depth_m"": 1.5829999446868896}"
test_007594,kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize,scene:kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize,kv2,furniture_store,test,existence,positive,5,Is there any chair visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize/image/0000102.jpg,SUNRGBD/kv2/kinect2data/001710_2014-06-26_19-23-53_260595134347_rgbf000102-resize/depth_bfx/0000102.png,rule,"{""concept"": ""chair"", ""object_index"": 3, ""area_frac"": 0.03474670457482554}"
test_007595,kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize,scene:kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize,kv2,kitchen,test,left_right,,1,"Relative to the refrigerator, is the cabinet on the left or the right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize/image/0000098.jpg,SUNRGBD/kv2/kinect2data/000561_2014-06-09_22-46-31_260595134347_rgbf000098-resize/depth_bfx/0000098.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""refrigerator"", ""a_centroid_x"": 557.1838044245877, ""b_centroid_x"": 155.52315449328654, ""horizontal_gap_px"": 401.6606499313012, ""image_width"": 730}"
test_007596,kv2/kinect2data/003434_2014-05-21_10-52-46_094959634447_rgbf003452-resize,scene:kv2/kinect2data/003434_2014-05-21_10-52-46_094959634447_rgbf003452-resize,kv2,classroom,test,nearest_object,,4,What is right next to the heater?,,chair,object,,SUNRGBD/kv2/kinect2data/003434_2014-05-21_10-52-46_094959634447_rgbf003452-resize/image/0003452.jpg,SUNRGBD/kv2/kinect2data/003434_2014-05-21_10-52-46_094959634447_rgbf003452-resize/depth_bfx/0003452.png,rule,"{""anchor_concept"": ""heater"", ""anchor_object_index"": 18, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.728, ""second_nearest_distance_m"": 1.019}"
test_007597,kv1/NYUdata/NYU0965,scene:kv1/NYUdata/NYU0965,kv1,bedroom,test,relative_depth,farther,0,"Which is farther from the camera, the blind or the bed?",,blind,choice,blind|bed,SUNRGBD/kv1/NYUdata/NYU0965/image/NYU0965.jpg,SUNRGBD/kv1/NYUdata/NYU0965/depth_bfx/NYU0965.png,rule,"{""a_concept"": ""blind"", ""a_depth_m"": 3.4800000190734863, ""b_concept"": ""bed"", ""b_depth_m"": 2.7249999046325684, ""comparative"": ""farther"", ""answer_concept"": ""blind""}"
test_007598,kv1/NYUdata/NYU0015,scene:kv1/NYUdata/NYU0015,kv1,office,test,relative_depth,closer,5,"Which one is closer, the picture or the door?",,door,choice,picture|door,SUNRGBD/kv1/NYUdata/NYU0015/image/NYU0015.jpg,SUNRGBD/kv1/NYUdata/NYU0015/depth_bfx/NYU0015.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 2.1740000247955322, ""b_concept"": ""picture"", ""b_depth_m"": 3.865000009536743, ""comparative"": ""closer"", ""answer_concept"": ""door""}"
test_007599,kv2/kinect2data/000026_2014-05-26_14-45-58_260595134347_rgbf000021-resize,scene:kv2/kinect2data/000026_2014-05-26_14-45-58_260595134347_rgbf000021-resize,kv2,furniture_store,test,left_right,,2,"Looking at the window, is the bed positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/000026_2014-05-26_14-45-58_260595134347_rgbf000021-resize/image/0000021.jpg,SUNRGBD/kv2/kinect2data/000026_2014-05-26_14-45-58_260595134347_rgbf000021-resize/depth_bfx/0000021.png,rule,"{""a_concept"": ""bed"", ""b_concept"": ""window"", ""a_centroid_x"": 465.19064969523816, ""b_centroid_x"": 391.8504947062431, ""horizontal_gap_px"": 73.34015498899504, ""image_width"": 730}"
test_007600,kv1/b3dodata/img_0587,scene:kv1/b3dodata/img_0587,kv1,bathroom,test,left_right,,4,"Which side of the cup is the towel on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0587/image/img_0587.jpg,SUNRGBD/kv1/b3dodata/img_0587/depth_bfx/img_0587_abs.png,rule,"{""a_concept"": ""towel"", ""b_concept"": ""cup"", ""a_centroid_x"": 210.9958331561716, ""b_centroid_x"": 316.4695885509839, ""horizontal_gap_px"": 105.47375539481226, ""image_width"": 561}"
test_007601,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006227-000208704132,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,idk,test,relative_depth,closer,4,"Of the mirror and the tray, which is closer?",,mirror,choice,mirror|tray,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006227-000208704132/image/0006227-000208704132.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0006227-000208704132/depth_bfx/0006254-000208699906.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 1.9079999923706055, ""b_concept"": ""tray"", ""b_depth_m"": 2.296999931335449, ""comparative"": ""closer"", ""answer_concept"": ""mirror""}"
test_007602,kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize,scene:kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize,kv2,furniture_store,test,relative_depth,farther,5,"Which one is farther, the window or the plant?",,plant,choice,window|plant,SUNRGBD/kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize/image/0000045.jpg,SUNRGBD/kv2/kinect2data/001716_2014-06-26_19-25-47_260595134347_rgbf000045-resize/depth_bfx/0000045.png,rule,"{""a_concept"": ""plant"", ""a_depth_m"": 1.871999979019165, ""b_concept"": ""window"", ""b_depth_m"": 1.2259999513626099, ""comparative"": ""farther"", ""answer_concept"": ""plant""}"
test_007603,kv1/NYUdata/NYU0813,scene:kv1/NYUdata/NYU0813,kv1,kitchen,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,paper,object,,SUNRGBD/kv1/NYUdata/NYU0813/image/NYU0813.jpg,SUNRGBD/kv1/NYUdata/NYU0813/depth_bfx/NYU0813.png,rule,"{""winner_concept"": ""paper"", ""winner_object_index"": 10, ""winner_area_frac"": 0.012283601965376315, ""winner_depth_m"": 0.6919999718666077, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.005748350010645093, ""runner_up_depth_m"": 2.5220000743865967}"
test_007604,xtion/sun3ddata/mit_w85_lounge1/wg_lounge1_1/0000248-000008344627,sun3d:mit_w85_lounge1/wg_lounge1_1,xtion,corridor,test,nearest_object,,3,Which item is positioned nearest to the book?,,stand,object,,SUNRGBD/xtion/sun3ddata/mit_w85_lounge1/wg_lounge1_1/0000248-000008344627/image/0000248-000008344627.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_lounge1/wg_lounge1_1/0000248-000008344627/depth_bfx/0000249-000008342313.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 8, ""answer_concept"": ""stand"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.038, ""second_nearest_distance_m"": 0.328}"
test_007605,xtion/sun3ddata/mit_w85_lounge1/wg_lounge1_1/0003952-000132487891,sun3d:mit_w85_lounge1/wg_lounge1_1,xtion,rest_space,test,nearest_object,,1,Which object is nearest to the sofa?,,light switch,object,,SUNRGBD/xtion/sun3ddata/mit_w85_lounge1/wg_lounge1_1/0003952-000132487891/image/0003952-000132487891.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_lounge1/wg_lounge1_1/0003952-000132487891/depth_bfx/0003969-000132475923.png,rule,"{""anchor_concept"": ""sofa"", ""anchor_object_index"": 2, ""answer_concept"": ""lightswitch"", ""answer_object_index"": 4, ""nearest_distance_m"": 0.879, ""second_nearest_distance_m"": 1.4}"
test_007606,kv1/NYUdata/NYU0364,scene:kv1/NYUdata/NYU0364,kv1,home_office,test,relative_depth,farther,3,"Which object is farther from the camera, the magazine or the cabinet?",,cabinet,choice,magazine|cabinet,SUNRGBD/kv1/NYUdata/NYU0364/image/NYU0364.jpg,SUNRGBD/kv1/NYUdata/NYU0364/depth_bfx/NYU0364.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 3.2019999027252197, ""b_concept"": ""magazine"", ""b_depth_m"": 1.2960000038146973, ""comparative"": ""farther"", ""answer_concept"": ""cabinet""}"
test_007607,kv2/kinect2data/000176_2014-05-12_16-22-15_260595134347_rgbf000436-resize,scene:kv2/kinect2data/000176_2014-05-12_16-22-15_260595134347_rgbf000436-resize,kv2,bedroom,test,nearest_object,,2,What sits closest to the lamp?,,night stand,object,,SUNRGBD/kv2/kinect2data/000176_2014-05-12_16-22-15_260595134347_rgbf000436-resize/image/0000436.jpg,SUNRGBD/kv2/kinect2data/000176_2014-05-12_16-22-15_260595134347_rgbf000436-resize/depth_bfx/0000436.png,rule,"{""anchor_concept"": ""lamp"", ""anchor_object_index"": 17, ""answer_concept"": ""nightstand"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.636, ""second_nearest_distance_m"": 1.414}"
test_007608,kv2/kinect2data/003216_2014-05-13_11-47-24_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003216_2014-05-13_11-47-24_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,closest_camera,0,Which object is closest to the camera?,,desk,object,,SUNRGBD/kv2/kinect2data/003216_2014-05-13_11-47-24_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003216_2014-05-13_11-47-24_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 15, ""winner_area_frac"": 0.07181959162574308, ""winner_depth_m"": 1.0740000009536743, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.023298009821659343, ""runner_up_depth_m"": 1.5479999780654907}"
test_007609,kv2/kinect2data/001234_2014-06-17_16-35-24_260595134347_rgbf000103-resize,scene:kv2/kinect2data/001234_2014-06-17_16-35-24_260595134347_rgbf000103-resize,kv2,library,test,nearest_object,,5,Which object is closest in distance to the recycle bin?,,bookshelf,object,,SUNRGBD/kv2/kinect2data/001234_2014-06-17_16-35-24_260595134347_rgbf000103-resize/image/0000103.jpg,SUNRGBD/kv2/kinect2data/001234_2014-06-17_16-35-24_260595134347_rgbf000103-resize/depth_bfx/0000103.png,rule,"{""anchor_concept"": ""recyclebin"", ""anchor_object_index"": 23, ""answer_concept"": ""bookshelf"", ""answer_object_index"": 11, ""nearest_distance_m"": 1.197, ""second_nearest_distance_m"": 2.047}"
test_007610,realsense/lg/2014_10_27-14_33_52-1311000073,scene:realsense/lg/2014_10_27-14_33_52-1311000073,realsense,library,test,existence,negative,5,Is there any mattress visible in the image?,,no,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_27-14_33_52-1311000073/image/0000061.jpg,SUNRGBD/realsense/lg/2014_10_27-14_33_52-1311000073/depth_bfx/0000061.png,rule,"{""concept"": ""mattress"", ""reason"": ""category_or_scene_type_plausible""}"
test_007611,xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001365-000045739492,sun3d:mit_46_5conf_2/bcs_floor5_conf_a,xtion,conference_room,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001365-000045739492/image/0001365-000045739492.jpg,SUNRGBD/xtion/sun3ddata/mit_46_5conf_2/bcs_floor5_conf_a/0001365-000045739492/depth_bfx/0001372-000045749241.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.041308401533202116}"
test_007612,kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize,scene:kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize,kv2,furniture_store,test,left_right,,0,Is the stand to the left or to the right of the bed frame?,,left,choice,left|right,SUNRGBD/kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize/image/0000039.jpg,SUNRGBD/kv2/kinect2data/001877_2014-06-22_13-49-29_260595134347_rgbf000039-resize/depth_bfx/0000039.png,rule,"{""a_concept"": ""stand"", ""b_concept"": ""bedframe"", ""a_centroid_x"": -42.139102735901034, ""b_centroid_x"": 581.4722576242611, ""horizontal_gap_px"": 623.6113603601622, ""image_width"": 730}"
test_007613,kv2/kinect2data/003298_2014-05-14_22-23-54_094959634447_rgbf001231-resize,scene:kv2/kinect2data/003298_2014-05-14_22-23-54_094959634447_rgbf001231-resize,kv2,study_space,test,existence,negative,1,Do you see a mirror here?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003298_2014-05-14_22-23-54_094959634447_rgbf001231-resize/image/0001231.jpg,SUNRGBD/kv2/kinect2data/003298_2014-05-14_22-23-54_094959634447_rgbf001231-resize/depth_bfx/0001231.png,rule,"{""concept"": ""mirror"", ""reason"": ""category_or_scene_type_plausible""}"
test_007614,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002548-000085378376,sun3d:mit_ne47_huge_office/ne47_floor2_office_2,xtion,office,test,identify_superlative,closest_camera,5,What is the closest visible object to the camera?,,chair,object,,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002548-000085378376/image/0002548-000085378376.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_2/0002548-000085378376/depth_bfx/0002560-000085391911.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 5, ""winner_area_frac"": 0.055778092398832066, ""winner_depth_m"": 2.178999900817871, ""runner_up_concept"": ""refrigerator"", ""runner_up_area_frac"": 0.04367669233514049, ""runner_up_depth_m"": 2.999000072479248}"
