question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_008768,kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize,scene:kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize,kv2,living_room,test,relative_depth,closer,1,"Between the television and the window, which one is closer to the camera?",,television,choice,television|window,SUNRGBD/kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/000825_2014-06-04_19-27-38_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""television"", ""a_depth_m"": 3.2869999408721924, ""b_concept"": ""window"", ""b_depth_m"": 3.990999937057495, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
test_008769,kv2/kinect2data/001801_2014-06-26_20-48-29_260595134347_rgbf000060-resize,scene:kv2/kinect2data/001801_2014-06-26_20-48-29_260595134347_rgbf000060-resize,kv2,furniture_store,test,relative_depth,farther,0,"Which is farther from the camera, the poster or the mattress?",,mattress,choice,poster|mattress,SUNRGBD/kv2/kinect2data/001801_2014-06-26_20-48-29_260595134347_rgbf000060-resize/image/0000060.jpg,SUNRGBD/kv2/kinect2data/001801_2014-06-26_20-48-29_260595134347_rgbf000060-resize/depth_bfx/0000060.png,rule,"{""a_concept"": ""poster"", ""a_depth_m"": 1.3930000066757202, ""b_concept"": ""mattress"", ""b_depth_m"": 2.0969998836517334, ""comparative"": ""farther"", ""answer_concept"": ""mattress""}"
test_008770,kv1/NYUdata/NYU0733,scene:kv1/NYUdata/NYU0733,kv1,bathroom,test,relative_depth,closer,1,"Between the door and the sink, which one is closer to the camera?",,sink,choice,door|sink,SUNRGBD/kv1/NYUdata/NYU0733/image/NYU0733.jpg,SUNRGBD/kv1/NYUdata/NYU0733/depth_bfx/NYU0733.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 0.8389999866485596, ""b_concept"": ""door"", ""b_depth_m"": 1.534999966621399, ""comparative"": ""closer"", ""answer_concept"": ""sink""}"
test_008771,xtion/sun3ddata/mit_32_g449/g449_1/0001571-000052620120,sun3d:mit_32_g449/g449_1,xtion,corridor,test,existence,positive,5,Is there any door visible in the image?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_32_g449/g449_1/0001571-000052620120/image/0001571-000052620120.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g449/g449_1/0001571-000052620120/depth_bfx/0001577-000052615184.png,rule,"{""concept"": ""door"", ""object_index"": 6, ""area_frac"": 0.09483138997279679}"
test_008772,xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0000566-000023126040,sun3d:mit_36_144/classroom_36144_nov_2_2012_scan1_erika,xtion,classroom,test,existence,positive,3,Can you spot a picture in the picture?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0000566-000023126040/image/0000566-000023126040.jpg,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0000566-000023126040/depth_bfx/0000565-000023133407.png,rule,"{""concept"": ""picture"", ""object_index"": 6, ""area_frac"": 0.018796689572614156}"
test_008773,kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize,scene:kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize,kv2,dining_area,test,left_right,,1,"Relative to the outlet, is the window on the left or the right?",,left,choice,left|right,SUNRGBD/kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize/image/0000179.jpg,SUNRGBD/kv2/kinect2data/000876_2014-06-09_21-01-50_260595134347_rgbf000179-resize/depth_bfx/0000179.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""outlet"", ""a_centroid_x"": 63.352140693521406, ""b_centroid_x"": 235.67322381500472, ""horizontal_gap_px"": 172.3210831214833, ""image_width"": 730}"
test_008774,xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0006480-000281467368,sun3d:mit_3_270/classroom_3270_oct_30_2012_scan1_erika,xtion,lecture_theatre,test,existence,positive,2,Does this room contain a window?,,yes,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0006480-000281467368/image/0006480-000281467368.jpg,SUNRGBD/xtion/sun3ddata/mit_3_270/classroom_3270_oct_30_2012_scan1_erika/0006480-000281467368/depth_bfx/0006482-000281471588.png,rule,"{""concept"": ""window"", ""object_index"": 4, ""area_frac"": 0.059198637153677035}"
test_008775,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,idk,test,left_right,,3,Is the box on the left side or the right side of the shelf?,,left,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476/image/0004807-000161245476.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004807-000161245476/depth_bfx/0004827-000161259088.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""shelf"", ""a_centroid_x"": 43.76653001851362, ""b_centroid_x"": 470.32766422280963, ""horizontal_gap_px"": 426.561134204296, ""image_width"": 591}"
test_008776,xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000977-000032735312,sun3d:mit_76_4printroom/76-4printroom1,xtion,printer_room,test,existence,negative,4,Is a fire alarm present in this scene?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000977-000032735312/image/0000977-000032735312.jpg,SUNRGBD/xtion/sun3ddata/mit_76_4printroom/76-4printroom1/0000977-000032735312/depth_bfx/0000982-000032735234.png,rule,"{""concept"": ""firealarm"", ""reason"": ""category_or_scene_type_plausible""}"
test_008777,kv1/b3dodata/img_0650,scene:kv1/b3dodata/img_0650,kv1,living_room,test,identify_superlative,closest_camera,4,Which object is closest to us in this image?,,ottoman,object,,SUNRGBD/kv1/b3dodata/img_0650/image/img_0650.jpg,SUNRGBD/kv1/b3dodata/img_0650/depth_bfx/img_0650_abs.png,rule,"{""winner_concept"": ""ottoman"", ""winner_object_index"": 9, ""winner_area_frac"": 0.15786254889437146, ""winner_depth_m"": 1.468000054359436, ""runner_up_concept"": ""flowerpot"", ""runner_up_area_frac"": 0.007510008474328629, ""runner_up_depth_m"": 3.822999954223633}"
test_008778,kv2/kinect2data/002793_2014-06-22_19-37-50_094959634447_rgbf000074-resize,scene:kv2/kinect2data/002793_2014-06-22_19-37-50_094959634447_rgbf000074-resize,kv2,kitchen,test,identify_superlative,largest,1,What is the largest object in this room?,,counter,object,,SUNRGBD/kv2/kinect2data/002793_2014-06-22_19-37-50_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002793_2014-06-22_19-37-50_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 3, ""winner_area_frac"": 0.46277849573533214, ""winner_depth_m"": 2.055999994277954, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.1482786249676919, ""runner_up_depth_m"": 1.819000005722046}"
test_008779,xtion/sun3ddata/mit_3_huge_office/cl_1/0007146-000239471820,sun3d:mit_3_huge_office/cl_1,xtion,office,test,relative_depth,farther,4,"Of the computer and the chair, which is farther?",,computer,choice,computer|chair,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007146-000239471820/image/0007146-000239471820.jpg,SUNRGBD/xtion/sun3ddata/mit_3_huge_office/cl_1/0007146-000239471820/depth_bfx/0007177-000239477802.png,rule,"{""a_concept"": ""computer"", ""a_depth_m"": 3.9660000801086426, ""b_concept"": ""chair"", ""b_depth_m"": 2.8399999141693115, ""comparative"": ""farther"", ""answer_concept"": ""computer""}"
test_008780,kv1/b3dodata/img_0787,scene:kv1/b3dodata/img_0787,kv1,home_office,test,left_right,,1,"Relative to the book, is the chair on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0787/image/img_0787.jpg,SUNRGBD/kv1/b3dodata/img_0787/depth_bfx/img_0787_abs.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""book"", ""a_centroid_x"": 74.64427777545649, ""b_centroid_x"": 357.8114685862592, ""horizontal_gap_px"": 283.1671908108027, ""image_width"": 561}"
test_008781,kv1/b3dodata/img_0821,scene:kv1/b3dodata/img_0821,kv1,kitchen,test,identify_superlative,closest_camera,3,What object is nearest the viewer?,,refrigerator,object,,SUNRGBD/kv1/b3dodata/img_0821/image/img_0821.jpg,SUNRGBD/kv1/b3dodata/img_0821/depth_bfx/img_0821_abs.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 0, ""winner_area_frac"": 0.2342776156662367, ""winner_depth_m"": 2.015000104904175, ""runner_up_concept"": ""door"", ""runner_up_area_frac"": 0.030616121262215766, ""runner_up_depth_m"": 3.3929998874664307}"
test_008782,kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize,scene:kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize,kv2,kitchen,test,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize/image/0000131.jpg,SUNRGBD/kv2/kinect2data/000846_2014-06-09_22-27-16_260595134347_rgbf000131-resize/depth_bfx/0000131.png,rule,"{""concept"": ""cabinet"", ""object_index"": 29, ""area_frac"": 0.08283277332644094}"
test_008783,xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004448-000149213232,sun3d:mit_32_lounge_d4_bill/d4_lounge_vision_1,xtion,corridor,test,left_right,,2,"Looking at the table, is the door positioned on its left or right?",,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004448-000149213232/image/0004448-000149213232.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d4_bill/d4_lounge_vision_1/0004448-000149213232/depth_bfx/0004466-000149212788.png,rule,"{""a_concept"": ""door"", ""b_concept"": ""table"", ""a_centroid_x"": 584.4890833136282, ""b_centroid_x"": 391.43114140655746, ""horizontal_gap_px"": 193.0579419070707, ""image_width"": 591}"
test_008784,xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000414-000013842108,sun3d:mit_ne47_huge_office/ne47_floor2_office_1,xtion,office,test,existence,negative,0,Is there a blackboard in this room?,,no,yes_no,yes|no,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000414-000013842108/image/0000414-000013842108.jpg,SUNRGBD/xtion/sun3ddata/mit_ne47_huge_office/ne47_floor2_office_1/0000414-000013842108/depth_bfx/0000415-000013826009.png,rule,"{""concept"": ""blackboard"", ""reason"": ""category_or_scene_type_plausible""}"
test_008785,xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001157-000046989432,sun3d:mit_36_144/classroom_36144_nov_2_2012_scan1_erika,xtion,classroom,test,identify_superlative,largest,4,Which object covers the most of the image?,,stand,object,,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001157-000046989432/image/0001157-000046989432.jpg,SUNRGBD/xtion/sun3ddata/mit_36_144/classroom_36144_nov_2_2012_scan1_erika/0001157-000046989432/depth_bfx/0001154-000046992420.png,rule,"{""winner_concept"": ""stand"", ""winner_object_index"": 5, ""winner_area_frac"": 0.2565868987188784, ""winner_depth_m"": 2.0190000534057617, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.05731435781927968, ""runner_up_depth_m"": null}"
test_008786,xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0002843-000095285988,sun3d:mit_32_d6_lounge/d6_lounge_1,xtion,discussion_area,test,relative_depth,farther,5,"Which one is farther, the door or the table?",,door,choice,door|table,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0002843-000095285988/image/0002843-000095285988.jpg,SUNRGBD/xtion/sun3ddata/mit_32_d6_lounge/d6_lounge_1/0002843-000095285988/depth_bfx/0002855-000095277825.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2899999618530273, ""b_concept"": ""door"", ""b_depth_m"": 7.507999897003174, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_008787,realsense/lg/2014_10_24-13_25_14-1311000073,scene:realsense/lg/2014_10_24-13_25_14-1311000073,realsense,office_dining,test,identify_superlative,farthest_camera,4,Which object is farthest away in this image?,,dishwasher,object,,SUNRGBD/realsense/lg/2014_10_24-13_25_14-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_25_14-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""dishwasher"", ""winner_object_index"": 3, ""winner_area_frac"": 0.07079430658912478, ""winner_depth_m"": 1.444000005722046, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.08006946691334058, ""runner_up_depth_m"": 1.156999945640564}"
test_008788,kv2/kinect2data/003465_2014-05-21_13-20-26_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003465_2014-05-21_13-20-26_094959634447_rgbf000101-resize,kv2,classroom,test,left_right,,2,"Looking at the table leg, is the curtain positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv2/kinect2data/003465_2014-05-21_13-20-26_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003465_2014-05-21_13-20-26_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""curtain"", ""b_concept"": ""tableleg"", ""a_centroid_x"": 721.6166947244146, ""b_centroid_x"": -82.94094109304564, ""horizontal_gap_px"": 804.5576358174603, ""image_width"": 730}"
test_008789,kv1/b3dodata/img_0687,scene:kv1/b3dodata/img_0687,kv1,bedroom,test,relative_depth,closer,1,"Between the cabinet and the book, which one is closer to the camera?",,book,choice,cabinet|book,SUNRGBD/kv1/b3dodata/img_0687/image/img_0687.jpg,SUNRGBD/kv1/b3dodata/img_0687/depth_bfx/img_0687_abs.png,rule,"{""a_concept"": ""cabinet"", ""a_depth_m"": 2.8329999446868896, ""b_concept"": ""book"", ""b_depth_m"": 2.2109999656677246, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
test_008790,xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001933-000064752912,sun3d:mit_32_lounge_d429/d4_lounge_1,xtion,office,test,left_right,,0,Is the desk to the left or to the right of the table?,,right,choice,left|right,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001933-000064752912/image/0001933-000064752912.jpg,SUNRGBD/xtion/sun3ddata/mit_32_lounge_d429/d4_lounge_1/0001933-000064752912/depth_bfx/0001940-000064746633.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""table"", ""a_centroid_x"": 466.1291998136157, ""b_centroid_x"": 133.97131058007875, ""horizontal_gap_px"": 332.15788923353693, ""image_width"": 591}"
test_008791,realsense/lg/2014_10_24-13_41_36-1311000073,scene:realsense/lg/2014_10_24-13_41_36-1311000073,realsense,lecture_theatre,test,existence,positive,0,Is there a bottle in this room?,,yes,yes_no,yes|no,SUNRGBD/realsense/lg/2014_10_24-13_41_36-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_24-13_41_36-1311000073/depth_bfx/0000063.png,rule,"{""concept"": ""bottle"", ""object_index"": 3, ""area_frac"": 0.022249046627453258}"
test_008792,xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0001130-000051332265,sun3d:mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika,xtion,lab,test,nearest_object,,4,What is right next to the board?,,cable,object,,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0001130-000051332265/image/0001130-000051332265.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_pdl/lab_pdl_nov_2_2012_scan1_erika/0001130-000051332265/depth_bfx/0001138-000051321906.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 12, ""answer_concept"": ""cable"", ""answer_object_index"": 27, ""nearest_distance_m"": 0.302, ""second_nearest_distance_m"": 0.392}"
test_008793,xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0003086-000135777120,sun3d:mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika,xtion,bedroom,test,relative_depth,closer,1,"Between the chair and the shoe, which one is closer to the camera?",,shoe,choice,chair|shoe,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0003086-000135777120/image/0003086-000135777120.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_next_dn/dorm_next_dn_oct_30_2012_scan1_erika/0003086-000135777120/depth_bfx/0003082-000135779479.png,rule,"{""a_concept"": ""shoe"", ""a_depth_m"": 1.1729999780654907, ""b_concept"": ""chair"", ""b_depth_m"": 1.8609999418258667, ""comparative"": ""closer"", ""answer_concept"": ""shoe""}"
test_008794,kv2/kinect2data/000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,scene:kv2/kinect2data/000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,kv2,living_room,test,existence,positive,5,Is there any table visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize/image/0000137.jpg,SUNRGBD/kv2/kinect2data/000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize/depth_bfx/0000137.png,rule,"{""concept"": ""table"", ""object_index"": 2, ""area_frac"": 0.019723442750064615}"
test_008795,kv2/kinect2data/000750_2014-06-08_21-56-25_260595134347_rgbf000110-resize,scene:kv2/kinect2data/000750_2014-06-08_21-56-25_260595134347_rgbf000110-resize,kv2,office,test,existence,negative,0,Is there a board in this room?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000750_2014-06-08_21-56-25_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/000750_2014-06-08_21-56-25_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""concept"": ""board"", ""reason"": ""category_or_scene_type_plausible""}"
test_008796,kv1/NYUdata/NYU0155,scene:kv1/NYUdata/NYU0155,kv1,living_room,test,nearest_object,,0,What is the closest object to the clothes?,,picture,object,,SUNRGBD/kv1/NYUdata/NYU0155/image/NYU0155.jpg,SUNRGBD/kv1/NYUdata/NYU0155/depth_bfx/NYU0155.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 11, ""answer_concept"": ""picture"", ""answer_object_index"": 10, ""nearest_distance_m"": 0.584, ""second_nearest_distance_m"": 1.203}"
test_008797,kv2/kinect2data/001883_2014-06-22_13-51-08_260595134347_rgbf000033-resize,scene:kv2/kinect2data/001883_2014-06-22_13-51-08_260595134347_rgbf000033-resize,kv2,furniture_store,test,existence,negative,4,Is a notice present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001883_2014-06-22_13-51-08_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/001883_2014-06-22_13-51-08_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""concept"": ""notice"", ""reason"": ""category_or_scene_type_plausible""}"
test_008798,realsense/lg/2014_10_27-15_12_49-1311000073,scene:realsense/lg/2014_10_27-15_12_49-1311000073,realsense,rest_space,test,relative_depth,closer,2,Is the book or the door closer to the camera?,,book,choice,book|door,SUNRGBD/realsense/lg/2014_10_27-15_12_49-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_27-15_12_49-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 4.039000034332275, ""b_concept"": ""book"", ""b_depth_m"": 2.2769999504089355, ""comparative"": ""closer"", ""answer_concept"": ""book""}"
test_008799,kv2/kinect2data/003264_2014-05-14_15-50-39_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003264_2014-05-14_15-50-39_094959634447_rgbf000100-resize,kv2,classroom,test,identify_superlative,largest,0,Which object takes up the most space in the image?,,board,object,,SUNRGBD/kv2/kinect2data/003264_2014-05-14_15-50-39_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003264_2014-05-14_15-50-39_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""winner_concept"": ""board"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4703631429309899, ""winner_depth_m"": 1.0609999895095825, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.12424786766606358, ""runner_up_depth_m"": 1.305999994277954}"
