question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000542,kv1/NYUdata/NYU0464,scene:kv1/NYUdata/NYU0464,kv1,reception_room,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,bench,object,,SUNRGBD/kv1/NYUdata/NYU0464/image/NYU0464.jpg,SUNRGBD/kv1/NYUdata/NYU0464/depth_bfx/NYU0464.png,rule,"{""winner_concept"": ""bench"", ""winner_object_index"": 18, ""winner_area_frac"": 0.16582967016911088, ""winner_depth_m"": 1.7829999923706055, ""runner_up_concept"": ""lamp"", ""runner_up_area_frac"": 0.024508760285038008, ""runner_up_depth_m"": 2.625999927520752}"
test_003467,kv1/NYUdata/NYU1397,scene:kv1/NYUdata/NYU1397,kv1,dining_room,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU1397/image/NYU1397.jpg,SUNRGBD/kv1/NYUdata/NYU1397/depth_bfx/NYU1397.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.012753238404154509, ""winner_depth_m"": 7.568999767303467, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.008317783149027123, ""runner_up_depth_m"": 5.3429999351501465}"
test_004541,kv1/NYUdata/NYU0677,scene:kv1/NYUdata/NYU0677,kv1,bathroom,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,tissue box,object,,SUNRGBD/kv1/NYUdata/NYU0677/image/NYU0677.jpg,SUNRGBD/kv1/NYUdata/NYU0677/depth_bfx/NYU0677.png,rule,"{""winner_concept"": ""tissuebox"", ""winner_object_index"": 14, ""winner_area_frac"": 0.058322583877067964, ""winner_depth_m"": 0.6930000185966492, ""runner_up_concept"": ""towel"", ""runner_up_area_frac"": 0.03935135902349017, ""runner_up_depth_m"": 1.253000020980835}"
test_012121,kv1/NYUdata/NYU1293,scene:kv1/NYUdata/NYU1293,kv1,living_room,test,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,pillow,object,,SUNRGBD/kv1/NYUdata/NYU1293/image/NYU1293.jpg,SUNRGBD/kv1/NYUdata/NYU1293/depth_bfx/NYU1293.png,rule,"{""winner_concept"": ""pillow"", ""winner_object_index"": 28, ""winner_area_frac"": 0.012640525658847742, ""winner_depth_m"": 1.9520000219345093, ""runner_up_concept"": ""blanket"", ""runner_up_area_frac"": 0.04181016668962667, ""runner_up_depth_m"": 2.4230000972747803}"
test_008547,kv1/NYUdata/NYU0312,scene:kv1/NYUdata/NYU0312,kv1,classroom,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0312/image/NYU0312.jpg,SUNRGBD/kv1/NYUdata/NYU0312/depth_bfx/NYU0312.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 4, ""winner_area_frac"": 0.007109252046571236, ""winner_depth_m"": 1.3200000524520874, ""runner_up_concept"": ""cabinet"", ""runner_up_area_frac"": 0.02605751689647543, ""runner_up_depth_m"": 1.6920000314712524}"
test_008352,kv1/NYUdata/NYU0743,scene:kv1/NYUdata/NYU0743,kv1,bathroom,test,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,counter,object,,SUNRGBD/kv1/NYUdata/NYU0743/image/NYU0743.jpg,SUNRGBD/kv1/NYUdata/NYU0743/depth_bfx/NYU0743.png,rule,"{""winner_concept"": ""counter"", ""winner_object_index"": 6, ""winner_area_frac"": 0.09574112804585322, ""winner_depth_m"": 1.0219999551773071, ""runner_up_concept"": ""sink"", ""runner_up_area_frac"": 0.0499046116211015, ""runner_up_depth_m"": 1.246000051498413}"
test_007440,kv1/NYUdata/NYU0128,scene:kv1/NYUdata/NYU0128,kv1,kitchen,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,tray,object,,SUNRGBD/kv1/NYUdata/NYU0128/image/NYU0128.jpg,SUNRGBD/kv1/NYUdata/NYU0128/depth_bfx/NYU0128.png,rule,"{""winner_concept"": ""tray"", ""winner_object_index"": 11, ""winner_area_frac"": 0.030102652089151607, ""winner_depth_m"": 1.3009999990463257, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.022442359954413956, ""runner_up_depth_m"": 1.0609999895095825}"
test_000271,kv1/b3dodata/img_0799,scene:kv1/b3dodata/img_0799,kv1,living_room,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,rack,object,,SUNRGBD/kv1/b3dodata/img_0799/image/img_0799.jpg,SUNRGBD/kv1/b3dodata/img_0799/depth_bfx/img_0799_abs.png,rule,"{""winner_concept"": ""rack"", ""winner_object_index"": 9, ""winner_area_frac"": 0.06441115939669459, ""winner_depth_m"": 4.447999954223633, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.016691922670707626, ""runner_up_depth_m"": 3.325000047683716}"
test_001900,kv1/NYUdata/NYU0185,scene:kv1/NYUdata/NYU0185,kv1,bedroom,test,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,book,object,,SUNRGBD/kv1/NYUdata/NYU0185/image/NYU0185.jpg,SUNRGBD/kv1/NYUdata/NYU0185/depth_bfx/NYU0185.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 15, ""winner_area_frac"": 0.049409927905588465, ""winner_depth_m"": 0.8479999899864197, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.015742213427845056, ""runner_up_depth_m"": 1.0210000276565552}"
test_001515,kv1/NYUdata/NYU0919,scene:kv1/NYUdata/NYU0919,kv1,bedroom,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,picture,object,,SUNRGBD/kv1/NYUdata/NYU0919/image/NYU0919.jpg,SUNRGBD/kv1/NYUdata/NYU0919/depth_bfx/NYU0919.png,rule,"{""winner_concept"": ""picture"", ""winner_object_index"": 8, ""winner_area_frac"": 0.006341135560036235, ""winner_depth_m"": 6.056000232696533, ""runner_up_concept"": ""picture"", ""runner_up_area_frac"": 0.008653834111886185, ""runner_up_depth_m"": 3.628000020980835}"
test_009141,kv1/NYUdata/NYU0538,scene:kv1/NYUdata/NYU0538,kv1,bedroom,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,book,object,,SUNRGBD/kv1/NYUdata/NYU0538/image/NYU0538.jpg,SUNRGBD/kv1/NYUdata/NYU0538/depth_bfx/NYU0538.png,rule,"{""winner_concept"": ""book"", ""winner_object_index"": 0, ""winner_area_frac"": 0.010302779830262955, ""winner_depth_m"": 1.465999960899353, ""runner_up_concept"": ""nightstand"", ""runner_up_area_frac"": 0.10686838073530455, ""runner_up_depth_m"": 2.5139999389648438}"
test_000399,kv1/NYUdata/NYU0390,scene:kv1/NYUdata/NYU0390,kv1,home_office,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,SUNRGBD/kv1/NYUdata/NYU0390/image/NYU0390.jpg,SUNRGBD/kv1/NYUdata/NYU0390/depth_bfx/NYU0390.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 8, ""winner_area_frac"": 0.10237865638058502, ""winner_depth_m"": 0.765999972820282, ""runner_up_concept"": ""book"", ""runner_up_area_frac"": 0.026316338756068747, ""runner_up_depth_m"": 1.1670000553131104}"
test_000549,kv1/b3dodata/img_0442,scene:kv1/b3dodata/img_0442,kv1,office,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,wire,object,,SUNRGBD/kv1/b3dodata/img_0442/image/img_0442.jpg,SUNRGBD/kv1/b3dodata/img_0442/depth_bfx/img_0442_abs.png,rule,"{""winner_concept"": ""wire"", ""winner_object_index"": 4, ""winner_area_frac"": 0.032913963341100444, ""winner_depth_m"": 1.6929999589920044, ""runner_up_concept"": ""glass"", ""runner_up_area_frac"": 0.008991972347806484, ""runner_up_depth_m"": 0.9850000143051147}"
test_005609,realsense/lg/2014_10_30-16_12_00-1311000073,scene:realsense/lg/2014_10_30-16_12_00-1311000073,realsense,conference_room,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,table,object,,SUNRGBD/realsense/lg/2014_10_30-16_12_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_12_00-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 0, ""winner_area_frac"": 0.4449684872077983, ""winner_depth_m"": 1.062000036239624, ""runner_up_concept"": ""desktop"", ""runner_up_area_frac"": 0.01264424283912076, ""runner_up_depth_m"": 2.427000045776367}"
test_012212,realsense/lg/2014_10_26-14_12_35-1311000073,scene:realsense/lg/2014_10_26-14_12_35-1311000073,realsense,library,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,monitor,object,,SUNRGBD/realsense/lg/2014_10_26-14_12_35-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_12_35-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""monitor"", ""winner_object_index"": 4, ""winner_area_frac"": 0.02526241520329931, ""winner_depth_m"": 2.8420000076293945, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.3494482704253112, ""runner_up_depth_m"": 1.9769999980926514}"
test_011597,realsense/lg/2014_10_30-15_47_02-1311000073,scene:realsense/lg/2014_10_30-15_47_02-1311000073,realsense,rest_space,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,SUNRGBD/realsense/lg/2014_10_30-15_47_02-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_47_02-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 3, ""winner_area_frac"": 0.21906736040504057, ""winner_depth_m"": 1.1990000009536743, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.16356941575339246, ""runner_up_depth_m"": 1.63100004196167}"
test_000488,realsense/lg/2014_10_26-14_03_26-1311000073,scene:realsense/lg/2014_10_26-14_03_26-1311000073,realsense,library,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,chair,object,,SUNRGBD/realsense/lg/2014_10_26-14_03_26-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-14_03_26-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 6, ""winner_area_frac"": 0.2131876519243054, ""winner_depth_m"": 1.6390000581741333, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07739532259804044, ""runner_up_depth_m"": 2.1429998874664307}"
test_009640,realsense/lg/2014_10_28-15_49_33-1311000073,scene:realsense/lg/2014_10_28-15_49_33-1311000073,realsense,library,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,shelf,object,,SUNRGBD/realsense/lg/2014_10_28-15_49_33-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_49_33-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 1, ""winner_area_frac"": 0.01188356162004259, ""winner_depth_m"": 3.7320001125335693, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.07788756426104294, ""runner_up_depth_m"": 2.444000005722046}"
test_010136,realsense/lg/2014_10_24-13_42_04-1311000073,scene:realsense/lg/2014_10_24-13_42_04-1311000073,realsense,lecture_theatre,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,printer,object,,SUNRGBD/realsense/lg/2014_10_24-13_42_04-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_24-13_42_04-1311000073/depth_bfx/0000064.png,rule,"{""winner_concept"": ""printer"", ""winner_object_index"": 6, ""winner_area_frac"": 0.04714596624549585, ""winner_depth_m"": 3.438999891281128, ""runner_up_concept"": ""desk"", ""runner_up_area_frac"": 0.028699063274338913, ""runner_up_depth_m"": 2.427999973297119}"
test_007869,realsense/lg/2014_10_27-15_12_27-1311000073,scene:realsense/lg/2014_10_27-15_12_27-1311000073,realsense,rest_space,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,floor mat,object,,SUNRGBD/realsense/lg/2014_10_27-15_12_27-1311000073/image/0000073.jpg,SUNRGBD/realsense/lg/2014_10_27-15_12_27-1311000073/depth_bfx/0000073.png,rule,"{""winner_concept"": ""floormat"", ""winner_object_index"": 7, ""winner_area_frac"": 0.46879792751213706, ""winner_depth_m"": 2.5399999618530273, ""runner_up_concept"": ""rug"", ""runner_up_area_frac"": 0.060684173948314095, ""runner_up_depth_m"": 4.099999904632568}"
test_010317,realsense/lg/2014_10_26-15_04_48-1311000073,scene:realsense/lg/2014_10_26-15_04_48-1311000073,realsense,office,test,identify_superlative,closest_camera,5,"Excluding the walls, floor, and ceiling, what is the closest visible object to the camera?",,flower,object,,SUNRGBD/realsense/lg/2014_10_26-15_04_48-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_04_48-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""flower"", ""winner_object_index"": 32, ""winner_area_frac"": 0.007593795542724087, ""winner_depth_m"": 0.7360000014305115, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.3759697239584385, ""runner_up_depth_m"": 1.5460000038146973}"
test_009899,realsense/lg/2014_10_30-16_10_36-1311000073,scene:realsense/lg/2014_10_30-16_10_36-1311000073,realsense,bathroom,test,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,mirror,object,,SUNRGBD/realsense/lg/2014_10_30-16_10_36-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_10_36-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""mirror"", ""winner_object_index"": 1, ""winner_area_frac"": 0.14105767808544, ""winner_depth_m"": 2.5940001010894775, ""runner_up_concept"": ""faucet"", ""runner_up_area_frac"": 0.20837032059312355, ""runner_up_depth_m"": 1.180999994277954}"
test_000428,realsense/lg/2014_10_27-14_33_12-1311000073,scene:realsense/lg/2014_10_27-14_33_12-1311000073,realsense,library,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,SUNRGBD/realsense/lg/2014_10_27-14_33_12-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_33_12-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.10199607585243432, ""winner_depth_m"": 1.4079999923706055, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.05500450868366945, ""runner_up_depth_m"": 2.0969998836517334}"
test_011353,realsense/lg/2014_10_29-16_19_00-1311000073,scene:realsense/lg/2014_10_29-16_19_00-1311000073,realsense,rest_space,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,sofa,object,,SUNRGBD/realsense/lg/2014_10_29-16_19_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_29-16_19_00-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 4, ""winner_area_frac"": 0.15012964044723393, ""winner_depth_m"": 1.253999948501587, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.15327599024351038, ""runner_up_depth_m"": 1.597000002861023}"
test_009403,realsense/lg/2014_10_25-17_45_01-1311000073,scene:realsense/lg/2014_10_25-17_45_01-1311000073,realsense,dining_area,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,chair,object,,SUNRGBD/realsense/lg/2014_10_25-17_45_01-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_45_01-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 4, ""winner_area_frac"": 0.1132072941663195, ""winner_depth_m"": 2.388000011444092, ""runner_up_concept"": ""table"", ""runner_up_area_frac"": 0.07130124643994423, ""runner_up_depth_m"": 3.1419999599456787}"
test_005476,realsense/lg/2014_10_25-17_56_04-1311000073,scene:realsense/lg/2014_10_25-17_56_04-1311000073,realsense,office,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,desk,object,,SUNRGBD/realsense/lg/2014_10_25-17_56_04-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_56_04-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""desk"", ""winner_object_index"": 4, ""winner_area_frac"": 0.018273780388317833, ""winner_depth_m"": 3.7880001068115234, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.01002873253302582, ""runner_up_depth_m"": 2.6649999618530273}"
test_001222,realsense/lg/2014_10_28-14_58_22-1311000073,scene:realsense/lg/2014_10_28-14_58_22-1311000073,realsense,library,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,window,object,,SUNRGBD/realsense/lg/2014_10_28-14_58_22-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-14_58_22-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""window"", ""winner_object_index"": 2, ""winner_area_frac"": 0.07367139188575413, ""winner_depth_m"": 3.8259999752044678, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.06916732485259094, ""runner_up_depth_m"": 1.8550000190734863}"
test_008446,realsense/lg/2014_10_30-15_46_48-1311000073,scene:realsense/lg/2014_10_30-15_46_48-1311000073,realsense,rest_space,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,chair,object,,SUNRGBD/realsense/lg/2014_10_30-15_46_48-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-15_46_48-1311000073/depth_bfx/0000063.png,rule,"{""winner_concept"": ""chair"", ""winner_object_index"": 0, ""winner_area_frac"": 0.1627214247986293, ""winner_depth_m"": 2.183000087738037, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
test_001985,realsense/lg/2014_10_28-14_56_53-1311000073,scene:realsense/lg/2014_10_28-14_56_53-1311000073,realsense,library,test,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,table,object,,SUNRGBD/realsense/lg/2014_10_28-14_56_53-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_28-14_56_53-1311000073/depth_bfx/0000064.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 13, ""winner_area_frac"": 0.013921679031111894, ""winner_depth_m"": 3.7730000019073486, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.05646843252458433, ""runner_up_depth_m"": 2.263000011444092}"
