question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_009432,kv1/NYUdata/NYU1034,scene:kv1/NYUdata/NYU1034,kv1,bedroom,test,left_right,,3,Is the chair on the left side or the right side of the picture?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1034/image/NYU1034.jpg,SUNRGBD/kv1/NYUdata/NYU1034/depth_bfx/NYU1034.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""picture"", ""a_centroid_x"": 277.05914840548724, ""b_centroid_x"": 212.4614585929064, ""horizontal_gap_px"": 64.59768981258082, ""image_width"": 561}"
test_000310,kv1/b3dodata/img_0747,scene:kv1/b3dodata/img_0747,kv1,home_office,test,left_right,,4,"Which side of the cupboard is the box on, left or right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0747/image/img_0747.jpg,SUNRGBD/kv1/b3dodata/img_0747/depth_bfx/img_0747_abs.png,rule,"{""a_concept"": ""box"", ""b_concept"": ""cupboard"", ""a_centroid_x"": 349.0063247150403, ""b_centroid_x"": 519.7825125022911, ""horizontal_gap_px"": 170.77618778725076, ""image_width"": 561}"
test_009320,kv1/NYUdata/NYU0694,scene:kv1/NYUdata/NYU0694,kv1,bathroom,test,left_right,,2,"Looking at the blind, is the cabinet positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0694/image/NYU0694.jpg,SUNRGBD/kv1/NYUdata/NYU0694/depth_bfx/NYU0694.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""blind"", ""a_centroid_x"": 446.20202703549194, ""b_centroid_x"": 171.51112735913722, ""horizontal_gap_px"": 274.6908996763547, ""image_width"": 561}"
test_010111,kv1/b3dodata/img_0428,scene:kv1/b3dodata/img_0428,kv1,office,test,left_right,,1,"Relative to the paper, is the bottle on the left or the right?",,left,choice,left|right,SUNRGBD/kv1/b3dodata/img_0428/image/img_0428.jpg,SUNRGBD/kv1/b3dodata/img_0428/depth_bfx/img_0428_abs.png,rule,"{""a_concept"": ""bottle"", ""b_concept"": ""paper"", ""a_centroid_x"": 73.09378618294095, ""b_centroid_x"": 197.31296843061548, ""horizontal_gap_px"": 124.21918224767454, ""image_width"": 561}"
test_004259,kv1/NYUdata/NYU1347,scene:kv1/NYUdata/NYU1347,kv1,dining_room,test,left_right,,0,Is the table to the left or to the right of the bowl?,,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU1347/image/NYU1347.jpg,SUNRGBD/kv1/NYUdata/NYU1347/depth_bfx/NYU1347.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""bowl"", ""a_centroid_x"": 442.8173800259404, ""b_centroid_x"": 350.24140805577656, ""horizontal_gap_px"": 92.57597197016383, ""image_width"": 561}"
test_001575,kv1/NYUdata/NYU0036,scene:kv1/NYUdata/NYU0036,kv1,office,test,left_right,,2,"Looking at the door, is the table positioned on its left or right?",,right,choice,left|right,SUNRGBD/kv1/NYUdata/NYU0036/image/NYU0036.jpg,SUNRGBD/kv1/NYUdata/NYU0036/depth_bfx/NYU0036.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""door"", ""a_centroid_x"": 451.5619388566883, ""b_centroid_x"": 366.7278160058668, ""horizontal_gap_px"": 84.83412285082147, ""image_width"": 561}"
test_001957,realsense/lg/2014_10_27-14_39_06-1311000073,scene:realsense/lg/2014_10_27-14_39_06-1311000073,realsense,library,test,left_right,,3,Is the shelf on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_27-14_39_06-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_39_06-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""chair"", ""a_centroid_x"": 53.29386255869964, ""b_centroid_x"": 433.99967230220636, ""horizontal_gap_px"": 380.70580974350673, ""image_width"": 681}"
test_001972,realsense/lg/2014_10_26-15_01_09-1311000073,scene:realsense/lg/2014_10_26-15_01_09-1311000073,realsense,conference_room,test,left_right,,5,"From the box, which direction is the sofa in, left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-15_01_09-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_01_09-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""box"", ""a_centroid_x"": 545.9372661546685, ""b_centroid_x"": 460.6392574867667, ""horizontal_gap_px"": 85.29800866790174, ""image_width"": 681}"
test_010879,realsense/lg/2014_10_27-14_29_47-1311000073,scene:realsense/lg/2014_10_27-14_29_47-1311000073,realsense,library,test,left_right,,3,Is the desk on the left side or the right side of the chair?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_27-14_29_47-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_27-14_29_47-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""desk"", ""b_concept"": ""chair"", ""a_centroid_x"": 268.4966911868622, ""b_centroid_x"": 465.6723929701816, ""horizontal_gap_px"": 197.17570178331937, ""image_width"": 681}"
test_010170,realsense/lg/2014_10_28-15_48_50-1311000073,scene:realsense/lg/2014_10_28-15_48_50-1311000073,realsense,library,test,left_right,,2,"Looking at the baseboard, is the sofa positioned on its left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_28-15_48_50-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_48_50-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""sofa"", ""b_concept"": ""baseboard"", ""a_centroid_x"": 278.60753492326523, ""b_centroid_x"": -42.71424033039472, ""horizontal_gap_px"": 321.32177525365995, ""image_width"": 681}"
test_009395,realsense/sa/2014_10_21-15_21_11-1311000073,scene:realsense/sa/2014_10_21-15_21_11-1311000073,realsense,cafeteria,test,left_right,,5,"From the person, which direction is the coffee table in, left or right?",,right,choice,left|right,SUNRGBD/realsense/sa/2014_10_21-15_21_11-1311000073/image/0000094.jpg,SUNRGBD/realsense/sa/2014_10_21-15_21_11-1311000073/depth_bfx/0000094.png,rule,"{""a_concept"": ""coffeetable"", ""b_concept"": ""person"", ""a_centroid_x"": 527.1852165610379, ""b_centroid_x"": 396.01044558646896, ""horizontal_gap_px"": 131.17477097456896, ""image_width"": 681}"
test_001941,realsense/lg/2014_10_28-15_13_00-1311000073,scene:realsense/lg/2014_10_28-15_13_00-1311000073,realsense,library,test,left_right,,3,Is the window on the left side or the right side of the table?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_28-15_13_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_28-15_13_00-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""window"", ""b_concept"": ""table"", ""a_centroid_x"": 280.5523630378556, ""b_centroid_x"": 523.5128221647948, ""horizontal_gap_px"": 242.96045912693916, ""image_width"": 681}"
test_010947,realsense/lg/2014_10_25-17_54_32-1311000073,scene:realsense/lg/2014_10_25-17_54_32-1311000073,realsense,office,test,left_right,,2,"Looking at the table, is the keyboard positioned on its left or right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_25-17_54_32-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_25-17_54_32-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""keyboard"", ""b_concept"": ""table"", ""a_centroid_x"": 342.87441963045916, ""b_centroid_x"": 189.52851528569954, ""horizontal_gap_px"": 153.34590434475962, ""image_width"": 681}"
test_006634,realsense/lg/2014_10_30-16_13_40-1311000073,scene:realsense/lg/2014_10_30-16_13_40-1311000073,realsense,conference_room,test,left_right,,2,"Looking at the table, is the shelf positioned on its left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_30-16_13_40-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_13_40-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""shelf"", ""b_concept"": ""table"", ""a_centroid_x"": 98.94444067139096, ""b_centroid_x"": 747.8547100154817, ""horizontal_gap_px"": 648.9102693440907, ""image_width"": 681}"
test_012278,realsense/lg/2014_10_29-16_15_52-1311000073,scene:realsense/lg/2014_10_29-16_15_52-1311000073,realsense,rest_space,test,left_right,,3,Is the lamp on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_29-16_15_52-1311000073/image/0000065.jpg,SUNRGBD/realsense/lg/2014_10_29-16_15_52-1311000073/depth_bfx/0000065.png,rule,"{""a_concept"": ""lamp"", ""b_concept"": ""window"", ""a_centroid_x"": 395.53322547261945, ""b_centroid_x"": 3.2007737731622887, ""horizontal_gap_px"": 392.3324516994572, ""image_width"": 681}"
test_002928,realsense/lg/2014_10_26-15_21_17-1311000073,scene:realsense/lg/2014_10_26-15_21_17-1311000073,realsense,computer_room,test,left_right,,1,"Relative to the pillar, is the table on the left or the right?",,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_26-15_21_17-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_26-15_21_17-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""pillar"", ""a_centroid_x"": 589.8873308098188, ""b_centroid_x"": 332.9312169312169, ""horizontal_gap_px"": 256.95611387860185, ""image_width"": 681}"
test_011145,realsense/lg/2014_10_24-13_16_45-1311000073,scene:realsense/lg/2014_10_24-13_16_45-1311000073,realsense,printer_room,test,left_right,,3,Is the painting on the left side or the right side of the clock?,,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_24-13_16_45-1311000073/image/0000065.jpg,SUNRGBD/realsense/lg/2014_10_24-13_16_45-1311000073/depth_bfx/0000065.png,rule,"{""a_concept"": ""painting"", ""b_concept"": ""clock"", ""a_centroid_x"": 190.8152796125055, ""b_centroid_x"": 385.5671996292434, ""horizontal_gap_px"": 194.75192001673793, ""image_width"": 681}"
test_000732,realsense/lg/2014_10_27-14_31_16-1311000073,scene:realsense/lg/2014_10_27-14_31_16-1311000073,realsense,library,test,left_right,,3,Is the table on the left side or the right side of the window?,,right,choice,left|right,SUNRGBD/realsense/lg/2014_10_27-14_31_16-1311000073/image/0000064.jpg,SUNRGBD/realsense/lg/2014_10_27-14_31_16-1311000073/depth_bfx/0000064.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""window"", ""a_centroid_x"": 724.7234548335974, ""b_centroid_x"": 497.8010626158893, ""horizontal_gap_px"": 226.92239221770814, ""image_width"": 681}"
test_009598,realsense/lg/2014_10_30-16_12_00-1311000073,scene:realsense/lg/2014_10_30-16_12_00-1311000073,realsense,conference_room,test,left_right,,1,"Relative to the chair, is the table on the left or the right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_30-16_12_00-1311000073/image/0000063.jpg,SUNRGBD/realsense/lg/2014_10_30-16_12_00-1311000073/depth_bfx/0000063.png,rule,"{""a_concept"": ""table"", ""b_concept"": ""chair"", ""a_centroid_x"": 404.76705279801666, ""b_centroid_x"": 476.5580037519935, ""horizontal_gap_px"": 71.79095095397685, ""image_width"": 681}"
test_006382,realsense/lg/2014_10_27-14_15_29-1311000073,scene:realsense/lg/2014_10_27-14_15_29-1311000073,realsense,rest_space,test,left_right,,5,"From the bookshelf, which direction is the chair in, left or right?",,left,choice,left|right,SUNRGBD/realsense/lg/2014_10_27-14_15_29-1311000073/image/0000073.jpg,SUNRGBD/realsense/lg/2014_10_27-14_15_29-1311000073/depth_bfx/0000073.png,rule,"{""a_concept"": ""chair"", ""b_concept"": ""bookshelf"", ""a_centroid_x"": 448.94189109909684, ""b_centroid_x"": 742.8929228841108, ""horizontal_gap_px"": 293.951031785014, ""image_width"": 681}"
test_000153,kv2/kinect2data/001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,scene:kv2/kinect2data/001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,kv2,discussion_area,test,existence,positive,2,Does this room contain a chair?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize/image/0000138.jpg,SUNRGBD/kv2/kinect2data/001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize/depth_bfx/0000138.png,rule,"{""concept"": ""chair"", ""object_index"": 14, ""area_frac"": 0.04157663478935125}"
test_012043,kv2/kinect2data/001916_2014-06-22_14-08-49_260595134347_rgbf000033-resize,scene:kv2/kinect2data/001916_2014-06-22_14-08-49_260595134347_rgbf000033-resize,kv2,furniture_store,test,existence,negative,5,Is there any bed frame visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001916_2014-06-22_14-08-49_260595134347_rgbf000033-resize/image/0000033.jpg,SUNRGBD/kv2/kinect2data/001916_2014-06-22_14-08-49_260595134347_rgbf000033-resize/depth_bfx/0000033.png,rule,"{""concept"": ""bedframe"", ""reason"": ""category_or_scene_type_plausible""}"
test_001026,kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize,scene:kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize,kv2,furniture_store,test,existence,positive,0,Is there a dresser in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize/image/0000110.jpg,SUNRGBD/kv2/kinect2data/001728_2014-06-26_19-44-17_260595134347_rgbf000110-resize/depth_bfx/0000110.png,rule,"{""concept"": ""dresser"", ""object_index"": 10, ""area_frac"": 0.16588911863530628}"
test_008222,kv2/align_kv2/2014-12-18_14-10-31_260595134347,scene:kv2/align_kv2/2014-12-18_14-10-31_260595134347,kv2,computer_room,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-10-31_260595134347/image/0000212.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-10-31_260595134347/depth_bfx/0000212.png,rule,"{""concept"": ""table"", ""object_index"": 0, ""area_frac"": 0.1547182734556733}"
test_004940,kv2/kinect2data/001925_2014-06-22_14-12-25_260595134347_rgbf000025-resize,scene:kv2/kinect2data/001925_2014-06-22_14-12-25_260595134347_rgbf000025-resize,kv2,furniture_store,test,existence,positive,0,Is there a chair in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001925_2014-06-22_14-12-25_260595134347_rgbf000025-resize/image/0000025.jpg,SUNRGBD/kv2/kinect2data/001925_2014-06-22_14-12-25_260595134347_rgbf000025-resize/depth_bfx/0000025.png,rule,"{""concept"": ""chair"", ""object_index"": 7, ""area_frac"": 0.02376195399327992}"
test_003898,kv2/align_kv2/2014-12-18_14-02-16_260595134347,scene:kv2/align_kv2/2014-12-18_14-02-16_260595134347,kv2,office,test,existence,positive,4,Is a window present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_14-02-16_260595134347/image/0000066.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_14-02-16_260595134347/depth_bfx/0000066.png,rule,"{""concept"": ""window"", ""object_index"": 18, ""area_frac"": 0.005790902041871285}"
test_002048,kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize,scene:kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize,kv2,classroom,test,existence,negative,4,Is a vent present in this scene?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize/image/0000056.jpg,SUNRGBD/kv2/kinect2data/003177_2014-05-12_21-53-03_094959634447_rgbf000056-resize/depth_bfx/0000056.png,rule,"{""concept"": ""vent"", ""reason"": ""category_or_scene_type_plausible""}"
test_003321,kv2/kinect2data/001209_2014-06-17_16-10-38_260595134347_rgbf000079-resize,scene:kv2/kinect2data/001209_2014-06-17_16-10-38_260595134347_rgbf000079-resize,kv2,rest_space,test,existence,positive,1,Do you see a table here?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001209_2014-06-17_16-10-38_260595134347_rgbf000079-resize/image/0000079.jpg,SUNRGBD/kv2/kinect2data/001209_2014-06-17_16-10-38_260595134347_rgbf000079-resize/depth_bfx/0000079.png,rule,"{""concept"": ""table"", ""object_index"": 13, ""area_frac"": 0.055180925303696046}"
test_008293,kv2/kinect2data/003640_2014-05-23_22-10-43_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003640_2014-05-23_22-10-43_094959634447_rgbf000101-resize,kv2,office,test,existence,positive,5,Is there any television visible in the image?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003640_2014-05-23_22-10-43_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003640_2014-05-23_22-10-43_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""television"", ""object_index"": 3, ""area_frac"": 0.05111269061773068}"
test_013317,kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize,scene:kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize,kv2,classroom,test,existence,negative,5,Is there any bench visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/000061_2014-04-29_14-37-44_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""concept"": ""bench"", ""reason"": ""category_or_scene_type_plausible""}"
test_005684,kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize,scene:kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize,kv2,furniture_store,test,existence,negative,5,Is there any frame visible in the image?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize/image/0000104.jpg,SUNRGBD/kv2/kinect2data/001859_2014-06-22_13-40-27_260595134347_rgbf000104-resize/depth_bfx/0000104.png,rule,"{""concept"": ""frame"", ""reason"": ""category_or_scene_type_plausible""}"
test_002333,kv2/kinect2data/002706_2014-06-22_11-30-39_094959634447_rgbf000074-resize,scene:kv2/kinect2data/002706_2014-06-22_11-30-39_094959634447_rgbf000074-resize,kv2,bathroom,test,existence,negative,2,Does this room contain a box?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/002706_2014-06-22_11-30-39_094959634447_rgbf000074-resize/image/0000074.jpg,SUNRGBD/kv2/kinect2data/002706_2014-06-22_11-30-39_094959634447_rgbf000074-resize/depth_bfx/0000074.png,rule,"{""concept"": ""box"", ""reason"": ""category_or_scene_type_plausible""}"
test_007312,kv2/align_kv2/2014-12-18_12-22-15_260595134347,scene:kv2/align_kv2/2014-12-18_12-22-15_260595134347,kv2,computer_room,test,existence,negative,2,Does this room contain a stand?,,no,yes_no,yes|no,SUNRGBD/kv2/align_kv2/2014-12-18_12-22-15_260595134347/image/0000164.jpg,SUNRGBD/kv2/align_kv2/2014-12-18_12-22-15_260595134347/depth_bfx/0000164.png,rule,"{""concept"": ""stand"", ""reason"": ""category_or_scene_type_plausible""}"
test_013059,kv2/kinect2data/003612_2014-05-23_18-01-59_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003612_2014-05-23_18-01-59_094959634447_rgbf000101-resize,kv2,classroom,test,existence,positive,4,Is a table present in this scene?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003612_2014-05-23_18-01-59_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003612_2014-05-23_18-01-59_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""table"", ""object_index"": 5, ""area_frac"": 0.4657598862755234}"
test_007718,kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize,kv2,office,test,existence,negative,2,Does this room contain a shelf?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003624_2014-05-23_22-00-55_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""concept"": ""shelf"", ""reason"": ""category_or_scene_type_plausible""}"
test_009876,kv2/kinect2data/003559_2014-05-23_10-38-14_094959634447_rgbf002823-resize,scene:kv2/kinect2data/003559_2014-05-23_10-38-14_094959634447_rgbf002823-resize,kv2,dining_area,test,existence,negative,3,Can you spot a drawer in the picture?,,no,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003559_2014-05-23_10-38-14_094959634447_rgbf002823-resize/image/0002823.jpg,SUNRGBD/kv2/kinect2data/003559_2014-05-23_10-38-14_094959634447_rgbf002823-resize/depth_bfx/0002823.png,rule,"{""concept"": ""drawer"", ""reason"": ""category_or_scene_type_plausible""}"
test_002189,kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize,scene:kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize,kv2,classroom,test,existence,positive,0,Is there a table in this room?,,yes,yes_no,yes|no,SUNRGBD/kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize/image/0004260.jpg,SUNRGBD/kv2/kinect2data/003451_2014-05-21_12-43-14_094959634447_rgbf004260-resize/depth_bfx/0004260.png,rule,"{""concept"": ""table"", ""object_index"": 17, ""area_frac"": 0.013839493409149651}"
