question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_000615,kv2/kinect2data/000010_2014-05-26_14-32-36_260595134347_rgbf000020-resize,scene:kv2/kinect2data/000010_2014-05-26_14-32-36_260595134347_rgbf000020-resize,kv2,furniture_store,test,nearest_object,,2,What sits closest to the drawer?,,mattress,object,,SUNRGBD/kv2/kinect2data/000010_2014-05-26_14-32-36_260595134347_rgbf000020-resize/image/0000020.jpg,SUNRGBD/kv2/kinect2data/000010_2014-05-26_14-32-36_260595134347_rgbf000020-resize/depth_bfx/0000020.png,rule,"{""anchor_concept"": ""drawer"", ""anchor_object_index"": 13, ""answer_concept"": ""mattress"", ""answer_object_index"": 42, ""nearest_distance_m"": 0.719, ""second_nearest_distance_m"": 0.96}"
test_014237,kv2/kinect2data/003671_2014-05-24_21-14-50_094959634447_rgbf000099-resize,scene:kv2/kinect2data/003671_2014-05-24_21-14-50_094959634447_rgbf000099-resize,kv2,bedroom,test,nearest_object,,1,Which object is nearest to the paper?,,desk,object,,SUNRGBD/kv2/kinect2data/003671_2014-05-24_21-14-50_094959634447_rgbf000099-resize/image/0000099.jpg,SUNRGBD/kv2/kinect2data/003671_2014-05-24_21-14-50_094959634447_rgbf000099-resize/depth_bfx/0000099.png,rule,"{""anchor_concept"": ""paper"", ""anchor_object_index"": 37, ""answer_concept"": ""desk"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.134, ""second_nearest_distance_m"": 0.17}"
test_001201,kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize,scene:kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize,kv2,office,test,nearest_object,,4,What is right next to the chair?,,box,object,,SUNRGBD/kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize/image/0000038.jpg,SUNRGBD/kv2/kinect2data/001049_2014-06-08_17-39-40_260595134347_rgbf000038-resize/depth_bfx/0000038.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 3, ""answer_concept"": ""box"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.115, ""second_nearest_distance_m"": 0.795}"
test_011221,kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize,scene:kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize,kv2,corridor,test,nearest_object,,3,Which item is positioned nearest to the shelf?,,file cabinet,object,,SUNRGBD/kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/000978_2014-06-08_16-49-11_260595134347_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""anchor_concept"": ""shelf"", ""anchor_object_index"": 2, ""answer_concept"": ""filecabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 1.664, ""second_nearest_distance_m"": 3.477}"
test_000099,kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize,kv2,classroom,test,nearest_object,,5,Which object is closest in distance to the board?,,chair,object,,SUNRGBD/kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003462_2014-05-21_13-19-05_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""anchor_concept"": ""board"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 2.158, ""second_nearest_distance_m"": 7.394}"
test_007575,kv2/kinect2data/003096_2014-06-24_21-03-34_094959634447_rgbf000070-resize,scene:kv2/kinect2data/003096_2014-06-24_21-03-34_094959634447_rgbf000070-resize,kv2,bedroom,test,nearest_object,,0,What is the closest object to the curtain?,,chair,object,,SUNRGBD/kv2/kinect2data/003096_2014-06-24_21-03-34_094959634447_rgbf000070-resize/image/0000070.jpg,SUNRGBD/kv2/kinect2data/003096_2014-06-24_21-03-34_094959634447_rgbf000070-resize/depth_bfx/0000070.png,rule,"{""anchor_concept"": ""curtain"", ""anchor_object_index"": 5, ""answer_concept"": ""chair"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.762, ""second_nearest_distance_m"": 1.397}"
test_006626,kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize,scene:kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize,kv2,furniture_store,test,nearest_object,,4,What is right next to the mirror?,,tree,object,,SUNRGBD/kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize/image/0000019.jpg,SUNRGBD/kv2/kinect2data/001913_2014-06-22_14-04-40_260595134347_rgbf000019-resize/depth_bfx/0000019.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 3, ""answer_concept"": ""tree"", ""answer_object_index"": 8, ""nearest_distance_m"": 0.703, ""second_nearest_distance_m"": 2.239}"
test_011106,kv2/kinect2data/002720_2014-06-22_11-46-33_094959634447_rgbf000061-resize,scene:kv2/kinect2data/002720_2014-06-22_11-46-33_094959634447_rgbf000061-resize,kv2,bathroom,test,nearest_object,,3,Which item is positioned nearest to the sink?,,mirror,object,,SUNRGBD/kv2/kinect2data/002720_2014-06-22_11-46-33_094959634447_rgbf000061-resize/image/0000061.jpg,SUNRGBD/kv2/kinect2data/002720_2014-06-22_11-46-33_094959634447_rgbf000061-resize/depth_bfx/0000061.png,rule,"{""anchor_concept"": ""sink"", ""anchor_object_index"": 14, ""answer_concept"": ""mirror"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.54, ""second_nearest_distance_m"": 1.309}"
test_008418,kv2/kinect2data/001714_2014-06-26_19-25-01_260595134347_rgbf000049-resize,scene:kv2/kinect2data/001714_2014-06-26_19-25-01_260595134347_rgbf000049-resize,kv2,furniture_store,test,nearest_object,,5,Which object is closest in distance to the bench?,,cabinet,object,,SUNRGBD/kv2/kinect2data/001714_2014-06-26_19-25-01_260595134347_rgbf000049-resize/image/0000049.jpg,SUNRGBD/kv2/kinect2data/001714_2014-06-26_19-25-01_260595134347_rgbf000049-resize/depth_bfx/0000049.png,rule,"{""anchor_concept"": ""bench"", ""anchor_object_index"": 0, ""answer_concept"": ""cabinet"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.943, ""second_nearest_distance_m"": 1.675}"
test_011885,kv2/kinect2data/002980_2014-06-08_18-35-14_094959634447_rgbf000165-resize,scene:kv2/kinect2data/002980_2014-06-08_18-35-14_094959634447_rgbf000165-resize,kv2,furniture_store,test,nearest_object,,0,What is the closest object to the dresser?,,door,object,,SUNRGBD/kv2/kinect2data/002980_2014-06-08_18-35-14_094959634447_rgbf000165-resize/image/0000165.jpg,SUNRGBD/kv2/kinect2data/002980_2014-06-08_18-35-14_094959634447_rgbf000165-resize/depth_bfx/0000165.png,rule,"{""anchor_concept"": ""dresser"", ""anchor_object_index"": 1, ""answer_concept"": ""door"", ""answer_object_index"": 13, ""nearest_distance_m"": 1.044, ""second_nearest_distance_m"": 2.137}"
test_004730,kv1/NYUdata/NYU1264,scene:kv1/NYUdata/NYU1264,kv1,living_room,test,nearest_object,,4,What is right next to the towel?,,blanket,object,,SUNRGBD/kv1/NYUdata/NYU1264/image/NYU1264.jpg,SUNRGBD/kv1/NYUdata/NYU1264/depth_bfx/NYU1264.png,rule,"{""anchor_concept"": ""towel"", ""anchor_object_index"": 11, ""answer_concept"": ""blanket"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.153, ""second_nearest_distance_m"": 0.194}"
test_010764,kv1/b3dodata/img_0782,scene:kv1/b3dodata/img_0782,kv1,home_office,test,nearest_object,,2,What sits closest to the cloth?,,book,object,,SUNRGBD/kv1/b3dodata/img_0782/image/img_0782.jpg,SUNRGBD/kv1/b3dodata/img_0782/depth_bfx/img_0782_abs.png,rule,"{""anchor_concept"": ""cloth"", ""anchor_object_index"": 47, ""answer_concept"": ""book"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.407, ""second_nearest_distance_m"": 0.709}"
test_000667,kv1/NYUdata/NYU0187,scene:kv1/NYUdata/NYU0187,kv1,bedroom,test,nearest_object,,4,What is right next to the heater?,,clothes,object,,SUNRGBD/kv1/NYUdata/NYU0187/image/NYU0187.jpg,SUNRGBD/kv1/NYUdata/NYU0187/depth_bfx/NYU0187.png,rule,"{""anchor_concept"": ""heater"", ""anchor_object_index"": 19, ""answer_concept"": ""clothes"", ""answer_object_index"": 20, ""nearest_distance_m"": 0.295, ""second_nearest_distance_m"": 0.455}"
test_009865,kv1/b3dodata/img_0634,scene:kv1/b3dodata/img_0634,kv1,dining_room,test,nearest_object,,2,What sits closest to the table?,,cup,object,,SUNRGBD/kv1/b3dodata/img_0634/image/img_0634.jpg,SUNRGBD/kv1/b3dodata/img_0634/depth_bfx/img_0634_abs.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 0, ""answer_concept"": ""cup"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.088, ""second_nearest_distance_m"": 0.281}"
test_013909,kv1/NYUdata/NYU0312,scene:kv1/NYUdata/NYU0312,kv1,classroom,test,nearest_object,,5,Which object is closest in distance to the table?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU0312/image/NYU0312.jpg,SUNRGBD/kv1/NYUdata/NYU0312/depth_bfx/NYU0312.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 13, ""answer_concept"": ""chair"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.7, ""second_nearest_distance_m"": 1.024}"
test_014294,kv1/b3dodata/img_0620,scene:kv1/b3dodata/img_0620,kv1,home_office,test,nearest_object,,4,What is right next to the chair?,,paper,object,,SUNRGBD/kv1/b3dodata/img_0620/image/img_0620.jpg,SUNRGBD/kv1/b3dodata/img_0620/depth_bfx/img_0620_abs.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 3, ""answer_concept"": ""paper"", ""answer_object_index"": 6, ""nearest_distance_m"": 0.749, ""second_nearest_distance_m"": 1.076}"
test_012790,kv1/NYUdata/NYU0185,scene:kv1/NYUdata/NYU0185,kv1,bedroom,test,nearest_object,,5,Which object is closest in distance to the desk?,,book,object,,SUNRGBD/kv1/NYUdata/NYU0185/image/NYU0185.jpg,SUNRGBD/kv1/NYUdata/NYU0185/depth_bfx/NYU0185.png,rule,"{""anchor_concept"": ""desk"", ""anchor_object_index"": 10, ""answer_concept"": ""book"", ""answer_object_index"": 15, ""nearest_distance_m"": 0.324, ""second_nearest_distance_m"": 0.503}"
test_010470,kv1/b3dodata/img_0669,scene:kv1/b3dodata/img_0669,kv1,living_room,test,nearest_object,,1,Which object is nearest to the table?,,speaker,object,,SUNRGBD/kv1/b3dodata/img_0669/image/img_0669.jpg,SUNRGBD/kv1/b3dodata/img_0669/depth_bfx/img_0669_abs.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 11, ""answer_concept"": ""speaker"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.151, ""second_nearest_distance_m"": 0.416}"
test_005931,kv1/b3dodata/img_0818,scene:kv1/b3dodata/img_0818,kv1,living_room,test,nearest_object,,1,Which object is nearest to the bed?,,book,object,,SUNRGBD/kv1/b3dodata/img_0818/image/img_0818.jpg,SUNRGBD/kv1/b3dodata/img_0818/depth_bfx/img_0818_abs.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 25, ""answer_concept"": ""book"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.366, ""second_nearest_distance_m"": 1.005}"
test_010797,kv1/NYUdata/NYU0056,scene:kv1/NYUdata/NYU0056,kv1,bedroom,test,nearest_object,,5,Which object is closest in distance to the tissue box?,,night stand,object,,SUNRGBD/kv1/NYUdata/NYU0056/image/NYU0056.jpg,SUNRGBD/kv1/NYUdata/NYU0056/depth_bfx/NYU0056.png,rule,"{""anchor_concept"": ""tissuebox"", ""anchor_object_index"": 4, ""answer_concept"": ""nightstand"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.438, ""second_nearest_distance_m"": 0.555}"
test_006581,kv1/NYUdata/NYU1226,scene:kv1/NYUdata/NYU1226,kv1,living_room,test,nearest_object,,1,Which object is nearest to the coffee table?,,floor mat,object,,SUNRGBD/kv1/NYUdata/NYU1226/image/NYU1226.jpg,SUNRGBD/kv1/NYUdata/NYU1226/depth_bfx/NYU1226.png,rule,"{""anchor_concept"": ""coffeetable"", ""anchor_object_index"": 17, ""answer_concept"": ""floormat"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.367, ""second_nearest_distance_m"": 1.007}"
test_001742,kv1/NYUdata/NYU0690,scene:kv1/NYUdata/NYU0690,kv1,bathroom,test,nearest_object,,3,Which item is positioned nearest to the towel?,,shower curtain,object,,SUNRGBD/kv1/NYUdata/NYU0690/image/NYU0690.jpg,SUNRGBD/kv1/NYUdata/NYU0690/depth_bfx/NYU0690.png,rule,"{""anchor_concept"": ""towel"", ""anchor_object_index"": 6, ""answer_concept"": ""showercurtain"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.194, ""second_nearest_distance_m"": 1.511}"
test_015167,kv1/NYUdata/NYU0644,scene:kv1/NYUdata/NYU0644,kv1,study,test,nearest_object,,0,What is the closest object to the clothes?,,pillow,object,,SUNRGBD/kv1/NYUdata/NYU0644/image/NYU0644.jpg,SUNRGBD/kv1/NYUdata/NYU0644/depth_bfx/NYU0644.png,rule,"{""anchor_concept"": ""clothes"", ""anchor_object_index"": 14, ""answer_concept"": ""pillow"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.715, ""second_nearest_distance_m"": 0.939}"
test_013682,kv1/b3dodata/img_0772,scene:kv1/b3dodata/img_0772,kv1,living_room,test,nearest_object,,5,Which object is closest in distance to the book?,,pillow,object,,SUNRGBD/kv1/b3dodata/img_0772/image/img_0772.jpg,SUNRGBD/kv1/b3dodata/img_0772/depth_bfx/img_0772_abs.png,rule,"{""anchor_concept"": ""book"", ""anchor_object_index"": 13, ""answer_concept"": ""pillow"", ""answer_object_index"": 12, ""nearest_distance_m"": 1.109, ""second_nearest_distance_m"": 2.076}"
test_007633,kv1/NYUdata/NYU0668,scene:kv1/NYUdata/NYU0668,kv1,bathroom,test,nearest_object,,1,Which object is nearest to the counter?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0668/image/NYU0668.jpg,SUNRGBD/kv1/NYUdata/NYU0668/depth_bfx/NYU0668.png,rule,"{""anchor_concept"": ""counter"", ""anchor_object_index"": 3, ""answer_concept"": ""cabinet"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.44, ""second_nearest_distance_m"": 0.66}"
test_010291,kv1/b3dodata/img_0553,scene:kv1/b3dodata/img_0553,kv1,home_office,test,nearest_object,,0,What is the closest object to the monitor?,,keyboard,object,,SUNRGBD/kv1/b3dodata/img_0553/image/img_0553.jpg,SUNRGBD/kv1/b3dodata/img_0553/depth_bfx/img_0553_abs.png,rule,"{""anchor_concept"": ""monitor"", ""anchor_object_index"": 4, ""answer_concept"": ""keyboard"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.364, ""second_nearest_distance_m"": 0.461}"
test_000198,kv1/NYUdata/NYU0190,scene:kv1/NYUdata/NYU0190,kv1,bedroom,test,nearest_object,,2,What sits closest to the headboard?,,pillow,object,,SUNRGBD/kv1/NYUdata/NYU0190/image/NYU0190.jpg,SUNRGBD/kv1/NYUdata/NYU0190/depth_bfx/NYU0190.png,rule,"{""anchor_concept"": ""headboard"", ""anchor_object_index"": 13, ""answer_concept"": ""pillow"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.337, ""second_nearest_distance_m"": 0.474}"
test_011246,kv1/NYUdata/NYU0465,scene:kv1/NYUdata/NYU0465,kv1,reception_room,test,nearest_object,,3,Which item is positioned nearest to the floor mat?,,table,object,,SUNRGBD/kv1/NYUdata/NYU0465/image/NYU0465.jpg,SUNRGBD/kv1/NYUdata/NYU0465/depth_bfx/NYU0465.png,rule,"{""anchor_concept"": ""floormat"", ""anchor_object_index"": 12, ""answer_concept"": ""table"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.698, ""second_nearest_distance_m"": 1.49}"
test_000717,kv1/b3dodata/img_0699,scene:kv1/b3dodata/img_0699,kv1,home_office,test,nearest_object,,5,Which object is closest in distance to the basket?,,bag,object,,SUNRGBD/kv1/b3dodata/img_0699/image/img_0699.jpg,SUNRGBD/kv1/b3dodata/img_0699/depth_bfx/img_0699_abs.png,rule,"{""anchor_concept"": ""basket"", ""anchor_object_index"": 9, ""answer_concept"": ""bag"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.582, ""second_nearest_distance_m"": 0.8}"
test_012273,kv1/b3dodata/img_0773,scene:kv1/b3dodata/img_0773,kv1,living_room,test,nearest_object,,0,What is the closest object to the cable?,,box,object,,SUNRGBD/kv1/b3dodata/img_0773/image/img_0773.jpg,SUNRGBD/kv1/b3dodata/img_0773/depth_bfx/img_0773_abs.png,rule,"{""anchor_concept"": ""cable"", ""anchor_object_index"": 8, ""answer_concept"": ""box"", ""answer_object_index"": 3, ""nearest_distance_m"": 0.628, ""second_nearest_distance_m"": 0.894}"
test_004470,kv1/NYUdata/NYU1401,scene:kv1/NYUdata/NYU1401,kv1,dining_room,test,nearest_object,,4,What is right next to the table?,,chair,object,,SUNRGBD/kv1/NYUdata/NYU1401/image/NYU1401.jpg,SUNRGBD/kv1/NYUdata/NYU1401/depth_bfx/NYU1401.png,rule,"{""anchor_concept"": ""table"", ""anchor_object_index"": 8, ""answer_concept"": ""chair"", ""answer_object_index"": 2, ""nearest_distance_m"": 0.539, ""second_nearest_distance_m"": 0.707}"
test_010673,kv1/b3dodata/img_0668,scene:kv1/b3dodata/img_0668,kv1,living_room,test,nearest_object,,5,Which object is closest in distance to the cloth?,,table,object,,SUNRGBD/kv1/b3dodata/img_0668/image/img_0668.jpg,SUNRGBD/kv1/b3dodata/img_0668/depth_bfx/img_0668_abs.png,rule,"{""anchor_concept"": ""cloth"", ""anchor_object_index"": 4, ""answer_concept"": ""table"", ""answer_object_index"": 5, ""nearest_distance_m"": 0.212, ""second_nearest_distance_m"": 0.995}"
test_010496,kv1/b3dodata/img_0739,scene:kv1/b3dodata/img_0739,kv1,home_office,test,nearest_object,,4,What is right next to the laptop?,,shelf,object,,SUNRGBD/kv1/b3dodata/img_0739/image/img_0739.jpg,SUNRGBD/kv1/b3dodata/img_0739/depth_bfx/img_0739_abs.png,rule,"{""anchor_concept"": ""laptop"", ""anchor_object_index"": 0, ""answer_concept"": ""shelf"", ""answer_object_index"": 13, ""nearest_distance_m"": 0.377, ""second_nearest_distance_m"": 0.827}"
test_013229,kv1/NYUdata/NYU0995,scene:kv1/NYUdata/NYU0995,kv1,bedroom,test,nearest_object,,3,Which item is positioned nearest to the bed?,,cabinet,object,,SUNRGBD/kv1/NYUdata/NYU0995/image/NYU0995.jpg,SUNRGBD/kv1/NYUdata/NYU0995/depth_bfx/NYU0995.png,rule,"{""anchor_concept"": ""bed"", ""anchor_object_index"": 17, ""answer_concept"": ""cabinet"", ""answer_object_index"": 0, ""nearest_distance_m"": 0.302, ""second_nearest_distance_m"": 1.462}"
test_008057,kv1/b3dodata/img_0833,scene:kv1/b3dodata/img_0833,kv1,bathroom,test,nearest_object,,1,Which object is nearest to the door?,,table,object,,SUNRGBD/kv1/b3dodata/img_0833/image/img_0833.jpg,SUNRGBD/kv1/b3dodata/img_0833/depth_bfx/img_0833_abs.png,rule,"{""anchor_concept"": ""door"", ""anchor_object_index"": 2, ""answer_concept"": ""table"", ""answer_object_index"": 4, ""nearest_distance_m"": 1.053, ""second_nearest_distance_m"": 3.116}"
test_006754,kv1/NYUdata/NYU0717,scene:kv1/NYUdata/NYU0717,kv1,bathroom,test,nearest_object,,0,What is the closest object to the mirror?,,plant,object,,SUNRGBD/kv1/NYUdata/NYU0717/image/NYU0717.jpg,SUNRGBD/kv1/NYUdata/NYU0717/depth_bfx/NYU0717.png,rule,"{""anchor_concept"": ""mirror"", ""anchor_object_index"": 14, ""answer_concept"": ""plant"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.858, ""second_nearest_distance_m"": 1.169}"
test_015346,kv1/NYUdata/NYU1279,scene:kv1/NYUdata/NYU1279,kv1,living_room,test,nearest_object,,0,What is the closest object to the flower?,,flower pot,object,,SUNRGBD/kv1/NYUdata/NYU1279/image/NYU1279.jpg,SUNRGBD/kv1/NYUdata/NYU1279/depth_bfx/NYU1279.png,rule,"{""anchor_concept"": ""flower"", ""anchor_object_index"": 5, ""answer_concept"": ""flowerpot"", ""answer_object_index"": 9, ""nearest_distance_m"": 0.592, ""second_nearest_distance_m"": 1.154}"
test_001459,kv1/NYUdata/NYU0947,scene:kv1/NYUdata/NYU0947,kv1,bedroom,test,nearest_object,,1,Which object is nearest to the blind?,,bed,object,,SUNRGBD/kv1/NYUdata/NYU0947/image/NYU0947.jpg,SUNRGBD/kv1/NYUdata/NYU0947/depth_bfx/NYU0947.png,rule,"{""anchor_concept"": ""blind"", ""anchor_object_index"": 5, ""answer_concept"": ""bed"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.67, ""second_nearest_distance_m"": 1.102}"
test_004619,kv1/b3dodata/img_0434,scene:kv1/b3dodata/img_0434,kv1,office,test,nearest_object,,3,Which item is positioned nearest to the backpack?,,desk,object,,SUNRGBD/kv1/b3dodata/img_0434/image/img_0434.jpg,SUNRGBD/kv1/b3dodata/img_0434/depth_bfx/img_0434_abs.png,rule,"{""anchor_concept"": ""backpack"", ""anchor_object_index"": 9, ""answer_concept"": ""desk"", ""answer_object_index"": 1, ""nearest_distance_m"": 0.496, ""second_nearest_distance_m"": 0.626}"
