question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
test_010458,xtion/xtion_align_data/2014_12_18_11_56_37,scene:xtion/xtion_align_data/2014_12_18_11_56_37,xtion,rest_space,test,relative_depth,closer,5,"Which one is closer, the table or the tree?",,tree,choice,table|tree,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_37/image/0000023.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_11_56_37/depth_bfx/0000023.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.9880000352859497, ""b_concept"": ""tree"", ""b_depth_m"": 1.3589999675750732, ""comparative"": ""closer"", ""answer_concept"": ""tree""}"
test_010826,xtion/sun3ddata/mit_36_ti_office/tian_office_1/0002091-000070081956,sun3d:mit_36_ti_office/tian_office_1,xtion,office,test,relative_depth,farther,0,"Which is farther from the camera, the sofa or the chair?",,chair,choice,sofa|chair,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0002091-000070081956/image/0002091-000070081956.jpg,SUNRGBD/xtion/sun3ddata/mit_36_ti_office/tian_office_1/0002091-000070081956/depth_bfx/0002100-000070071148.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 2.880000114440918, ""b_concept"": ""chair"", ""b_depth_m"": 4.414000034332275, ""comparative"": ""farther"", ""answer_concept"": ""chair""}"
test_006085,xtion/xtion_align_data/2014_12_18_13_58_21,scene:xtion/xtion_align_data/2014_12_18_13_58_21,xtion,reception_room,test,relative_depth,closer,2,Is the table or the door closer to the camera?,,table,choice,table|door,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_58_21/image/0000064.jpg,SUNRGBD/xtion/xtion_align_data/2014_12_18_13_58_21/depth_bfx/0000064.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 1.5770000219345093, ""b_concept"": ""door"", ""b_depth_m"": 4.300000190734863, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_004963,xtion/sun3ddata/mit_w85_8/8_1/0001473-000049364622,sun3d:mit_w85_8/8_1,xtion,bedroom,test,relative_depth,closer,0,"Which is closer to the camera, the bag or the mirror?",,bag,choice,bag|mirror,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0001473-000049364622/image/0001473-000049364622.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_8/8_1/0001473-000049364622/depth_bfx/0001479-000049353120.png,rule,"{""a_concept"": ""mirror"", ""a_depth_m"": 1.940000057220459, ""b_concept"": ""bag"", ""b_depth_m"": 1.3880000114440918, ""comparative"": ""closer"", ""answer_concept"": ""bag""}"
test_000071,xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456,sun3d:mit_w85_10/10_1,xtion,living_room,test,relative_depth,closer,1,"Between the curtain and the television, which one is closer to the camera?",,television,choice,curtain|television,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456/image/0000217-000007239456.jpg,SUNRGBD/xtion/sun3ddata/mit_w85_10/10_1/0000217-000007239456/depth_bfx/0000217-000007251455.png,rule,"{""a_concept"": ""curtain"", ""a_depth_m"": 3.3540000915527344, ""b_concept"": ""television"", ""b_depth_m"": 2.6610000133514404, ""comparative"": ""closer"", ""answer_concept"": ""television""}"
test_009386,xtion/sun3ddata/mit_32_g531/g531_1/0000504-000016858548,sun3d:mit_32_g531/g531_1,xtion,conference_room,test,relative_depth,closer,1,"Between the board and the table, which one is closer to the camera?",,table,choice,board|table,SUNRGBD/xtion/sun3ddata/mit_32_g531/g531_1/0000504-000016858548/image/0000504-000016858548.jpg,SUNRGBD/xtion/sun3ddata/mit_32_g531/g531_1/0000504-000016858548/depth_bfx/0000505-000016844957.png,rule,"{""a_concept"": ""board"", ""a_depth_m"": 2.23799991607666, ""b_concept"": ""table"", ""b_depth_m"": 1.343999981880188, ""comparative"": ""closer"", ""answer_concept"": ""table""}"
test_008194,xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0022254-000951284628,sun3d:mit_lab_16/lab_16_nov_2_2012_scan1_erika,xtion,lab,test,relative_depth,closer,4,"Of the rack and the chair, which is closer?",,chair,choice,rack|chair,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0022254-000951284628/image/0022254-000951284628.jpg,SUNRGBD/xtion/sun3ddata/mit_lab_16/lab_16_nov_2_2012_scan1_erika/0022254-000951284628/depth_bfx/0022263-000951275008.png,rule,"{""a_concept"": ""chair"", ""a_depth_m"": 0.8999999761581421, ""b_concept"": ""rack"", ""b_depth_m"": 8.0, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
test_007965,xtion/sun3ddata/mit_76_417/76-417a/0010066-000337405572,sun3d:mit_76_417/76-417a,xtion,lab,test,relative_depth,farther,2,Is the door or the oven farther from the camera?,,door,choice,door|oven,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0010066-000337405572/image/0010066-000337405572.jpg,SUNRGBD/xtion/sun3ddata/mit_76_417/76-417a/0010066-000337405572/depth_bfx/0010112-000337406729.png,rule,"{""a_concept"": ""oven"", ""a_depth_m"": 1.3459999561309814, ""b_concept"": ""door"", ""b_depth_m"": 1.8040000200271606, ""comparative"": ""farther"", ""answer_concept"": ""door""}"
test_013064,xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0002035-000068171662,sun3d:harvard_corridor_lounge/hv_lounge_corridor2_1,xtion,corridor,test,relative_depth,farther,1,"Between the door and the picture, which one is farther from the camera?",,picture,choice,door|picture,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0002035-000068171662/image/0002035-000068171662.jpg,SUNRGBD/xtion/sun3ddata/harvard_corridor_lounge/hv_lounge_corridor2_1/0002035-000068171662/depth_bfx/0002044-000068173378.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 1.6269999742507935, ""b_concept"": ""picture"", ""b_depth_m"": 2.0959999561309814, ""comparative"": ""farther"", ""answer_concept"": ""picture""}"
test_003488,xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0004237-000192884580,sun3d:mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika,xtion,bedroom,test,relative_depth,farther,1,"Between the window and the book, which one is farther from the camera?",,window,choice,window|book,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0004237-000192884580/image/0004237-000192884580.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_nk/dorm_mcc_nk_oct_31_2012_scan1_erika/0004237-000192884580/depth_bfx/0004243-000192894494.png,rule,"{""a_concept"": ""window"", ""a_depth_m"": 3.6579999923706055, ""b_concept"": ""book"", ""b_depth_m"": 2.808000087738037, ""comparative"": ""farther"", ""answer_concept"": ""window""}"
test_013005,xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006762-000300845138,sun3d:mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika,xtion,rest_space,test,relative_depth,farther,1,"Between the table and the plant, which one is farther from the camera?",,plant,choice,table|plant,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006762-000300845138/image/0006762-000300845138.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_mcc_wph/dorm_mcc_wph_oct_31_2012_scan1_erika/0006762-000300845138/depth_bfx/0006769-000300823788.png,rule,"{""a_concept"": ""plant"", ""a_depth_m"": 3.4630000591278076, ""b_concept"": ""table"", ""b_depth_m"": 1.6419999599456787, ""comparative"": ""farther"", ""answer_concept"": ""plant""}"
test_010031,xtion/sun3ddata/mit_32_pingpong/pingpong_1/0002565-000085935024,sun3d:mit_32_pingpong/pingpong_1,xtion,recreation_room,test,relative_depth,closer,0,"Which is closer to the camera, the stool or the glass?",,stool,choice,stool|glass,SUNRGBD/xtion/sun3ddata/mit_32_pingpong/pingpong_1/0002565-000085935024/image/0002565-000085935024.jpg,SUNRGBD/xtion/sun3ddata/mit_32_pingpong/pingpong_1/0002565-000085935024/depth_bfx/0002576-000085938835.png,rule,"{""a_concept"": ""stool"", ""a_depth_m"": 4.714000225067139, ""b_concept"": ""glass"", ""b_depth_m"": 7.684999942779541, ""comparative"": ""closer"", ""answer_concept"": ""stool""}"
test_002464,xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628,sun3d:mit_76_studyroom/76-1studyroom1,xtion,discussion_area,test,relative_depth,farther,2,Is the whiteboard or the stand farther from the camera?,,whiteboard,choice,whiteboard|stand,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628/image/0000884-000029594628.jpg,SUNRGBD/xtion/sun3ddata/mit_76_studyroom/76-1studyroom1/0000884-000029594628/depth_bfx/0000887-000029588885.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 3.693000078201294, ""b_concept"": ""stand"", ""b_depth_m"": 1.343999981880188, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
test_008991,xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001871-000085300366,sun3d:mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika,xtion,bedroom,test,relative_depth,closer,4,"Of the door and the shelf, which is closer?",,shelf,choice,door|shelf,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001871-000085300366/image/0001871-000085300366.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_md/dorm_masseeh_md_scan1_oct_26_2012_erika/0001871-000085300366/depth_bfx/0001869-000085325172.png,rule,"{""a_concept"": ""door"", ""a_depth_m"": 3.5920000076293945, ""b_concept"": ""shelf"", ""b_depth_m"": 2.497999906539917, ""comparative"": ""closer"", ""answer_concept"": ""shelf""}"
test_004904,xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0000851-000036096780,sun3d:mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika,xtion,bedroom,test,relative_depth,closer,1,"Between the trash can and the lamp, which one is closer to the camera?",,trash can,choice,trash_can|lamp,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0000851-000036096780/image/0000851-000036096780.jpg,SUNRGBD/xtion/sun3ddata/mit_dorm_masseeh_xc/dorm_masseeh_xc_oct_29_2012_scan1_erika/0000851-000036096780/depth_bfx/0000847-000036105529.png,rule,"{""a_concept"": ""trashcan"", ""a_depth_m"": 1.9259999990463257, ""b_concept"": ""lamp"", ""b_depth_m"": 3.388000011444092, ""comparative"": ""closer"", ""answer_concept"": ""trashcan""}"
test_001980,xtion/sun3ddata/mit_w85a/a2/0000944-000031605588,sun3d:mit_w85a/a2,xtion,bedroom,test,relative_depth,closer,4,"Of the mattress and the blanket, which is closer?",,blanket,choice,mattress|blanket,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0000944-000031605588/image/0000944-000031605588.jpg,SUNRGBD/xtion/sun3ddata/mit_w85a/a2/0000944-000031605588/depth_bfx/0000947-000031594913.png,rule,"{""a_concept"": ""mattress"", ""a_depth_m"": 2.0989999771118164, ""b_concept"": ""blanket"", ""b_depth_m"": 1.4279999732971191, ""comparative"": ""closer"", ""answer_concept"": ""blanket""}"
test_001833,kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize,scene:kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize,kv2,furniture_store,test,relative_depth,farther,3,"Which object is farther from the camera, the plant or the dresser?",,dresser,choice,plant|dresser,SUNRGBD/kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize/image/0000136.jpg,SUNRGBD/kv2/kinect2data/001805_2014-06-26_20-49-49_260595134347_rgbf000136-resize/depth_bfx/0000136.png,rule,"{""a_concept"": ""dresser"", ""a_depth_m"": 3.3259999752044678, ""b_concept"": ""plant"", ""b_depth_m"": 2.8570001125335693, ""comparative"": ""farther"", ""answer_concept"": ""dresser""}"
test_003480,kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize,scene:kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize,kv2,kitchen,test,relative_depth,closer,1,"Between the stove and the bag, which one is closer to the camera?",,bag,choice,stove|bag,SUNRGBD/kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize/image/0000071.jpg,SUNRGBD/kv2/kinect2data/003105_2014-06-24_21-07-25_094959634447_rgbf000071-resize/depth_bfx/0000071.png,rule,"{""a_concept"": ""bag"", ""a_depth_m"": 1.1009999513626099, ""b_concept"": ""stove"", ""b_depth_m"": 1.9700000286102295, ""comparative"": ""closer"", ""answer_concept"": ""bag""}"
test_005040,kv2/kinect2data/002797_2014-06-22_19-40-05_094959634447_rgbf000085-resize,scene:kv2/kinect2data/002797_2014-06-22_19-40-05_094959634447_rgbf000085-resize,kv2,kitchen,test,relative_depth,closer,2,Is the window or the sink closer to the camera?,,window,choice,window|sink,SUNRGBD/kv2/kinect2data/002797_2014-06-22_19-40-05_094959634447_rgbf000085-resize/image/0000085.jpg,SUNRGBD/kv2/kinect2data/002797_2014-06-22_19-40-05_094959634447_rgbf000085-resize/depth_bfx/0000085.png,rule,"{""a_concept"": ""sink"", ""a_depth_m"": 2.3340001106262207, ""b_concept"": ""window"", ""b_depth_m"": 1.2410000562667847, ""comparative"": ""closer"", ""answer_concept"": ""window""}"
test_007281,kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize,scene:kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize,kv2,bedroom,test,relative_depth,closer,5,"Which one is closer, the laptop or the cord?",,cord,choice,laptop|cord,SUNRGBD/kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize/image/0000059.jpg,SUNRGBD/kv2/kinect2data/002759_2014-06-22_19-11-37_094959634447_rgbf000059-resize/depth_bfx/0000059.png,rule,"{""a_concept"": ""cord"", ""a_depth_m"": 1.628999948501587, ""b_concept"": ""laptop"", ""b_depth_m"": 2.1459999084472656, ""comparative"": ""closer"", ""answer_concept"": ""cord""}"
test_007052,kv2/kinect2data/000841_2014-06-08_16-56-24_260595134347_rgbf000138-resize,scene:kv2/kinect2data/000841_2014-06-08_16-56-24_260595134347_rgbf000138-resize,kv2,kitchen,test,relative_depth,farther,3,"Which object is farther from the camera, the bottle or the plate?",,plate,choice,bottle|plate,SUNRGBD/kv2/kinect2data/000841_2014-06-08_16-56-24_260595134347_rgbf000138-resize/image/0000138.jpg,SUNRGBD/kv2/kinect2data/000841_2014-06-08_16-56-24_260595134347_rgbf000138-resize/depth_bfx/0000138.png,rule,"{""a_concept"": ""bottle"", ""a_depth_m"": 1.2070000171661377, ""b_concept"": ""plate"", ""b_depth_m"": 1.9450000524520874, ""comparative"": ""farther"", ""answer_concept"": ""plate""}"
test_011992,kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize,scene:kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize,kv2,rest_space,test,relative_depth,farther,5,"Which one is farther, the whiteboard or the window?",,whiteboard,choice,whiteboard|window,SUNRGBD/kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize/image/0000149.jpg,SUNRGBD/kv2/kinect2data/000851_2014-06-08_16-52-19_260595134347_rgbf000149-resize/depth_bfx/0000149.png,rule,"{""a_concept"": ""whiteboard"", ""a_depth_m"": 3.003000020980835, ""b_concept"": ""window"", ""b_depth_m"": 2.3329999446868896, ""comparative"": ""farther"", ""answer_concept"": ""whiteboard""}"
test_002718,kv2/kinect2data/001906_2014-06-22_14-00-56_260595134347_rgbf000051-resize,scene:kv2/kinect2data/001906_2014-06-22_14-00-56_260595134347_rgbf000051-resize,kv2,furniture_store,test,relative_depth,closer,2,Is the cabinet or the price tag closer to the camera?,,price tag,choice,cabinet|price_tag,SUNRGBD/kv2/kinect2data/001906_2014-06-22_14-00-56_260595134347_rgbf000051-resize/image/0000051.jpg,SUNRGBD/kv2/kinect2data/001906_2014-06-22_14-00-56_260595134347_rgbf000051-resize/depth_bfx/0000051.png,rule,"{""a_concept"": ""pricetag"", ""a_depth_m"": 1.7239999771118164, ""b_concept"": ""cabinet"", ""b_depth_m"": 5.500999927520752, ""comparative"": ""closer"", ""answer_concept"": ""pricetag""}"
test_000681,kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize,scene:kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize,kv2,rest_space,test,relative_depth,farther,4,"Of the chair and the table, which is farther?",,table,choice,chair|table,SUNRGBD/kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/001161_2014-06-17_15-33-56_260595134347_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""table"", ""a_depth_m"": 2.2200000286102295, ""b_concept"": ""chair"", ""b_depth_m"": 1.7580000162124634, ""comparative"": ""farther"", ""answer_concept"": ""table""}"
test_007087,kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize,kv2,bedroom,test,relative_depth,farther,1,"Between the bag and the book, which one is farther from the camera?",,bag,choice,bag|book,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003675_2014-05-24_21-16-46_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""bag"", ""a_depth_m"": 2.121000051498413, ""b_concept"": ""book"", ""b_depth_m"": 0.8379999995231628, ""comparative"": ""farther"", ""answer_concept"": ""bag""}"
test_006408,kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,scene:kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize,kv2,furniture_store,test,relative_depth,closer,0,"Which is closer to the camera, the painting or the dresser?",,dresser,choice,painting|dresser,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/image/0000029.jpg,SUNRGBD/kv2/kinect2data/001879_2014-06-22_13-49-56_260595134347_rgbf000029-resize/depth_bfx/0000029.png,rule,"{""a_concept"": ""painting"", ""a_depth_m"": 4.031000137329102, ""b_concept"": ""dresser"", ""b_depth_m"": 3.2730000019073486, ""comparative"": ""closer"", ""answer_concept"": ""dresser""}"
test_007712,kv2/kinect2data/003629_2014-05-23_22-02-55_094959634447_rgbf000100-resize,scene:kv2/kinect2data/003629_2014-05-23_22-02-55_094959634447_rgbf000100-resize,kv2,office,test,relative_depth,closer,0,"Which is closer to the camera, the monitor or the bottle?",,bottle,choice,monitor|bottle,SUNRGBD/kv2/kinect2data/003629_2014-05-23_22-02-55_094959634447_rgbf000100-resize/image/0000100.jpg,SUNRGBD/kv2/kinect2data/003629_2014-05-23_22-02-55_094959634447_rgbf000100-resize/depth_bfx/0000100.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 1.652999997138977, ""b_concept"": ""bottle"", ""b_depth_m"": 1.0540000200271606, ""comparative"": ""closer"", ""answer_concept"": ""bottle""}"
test_013388,kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize,scene:kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize,kv2,classroom,test,relative_depth,closer,2,Is the monitor or the desk closer to the camera?,,desk,choice,monitor|desk,SUNRGBD/kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize/image/0000101.jpg,SUNRGBD/kv2/kinect2data/003150_2014-05-12_11-26-59_094959634447_rgbf000101-resize/depth_bfx/0000101.png,rule,"{""a_concept"": ""monitor"", ""a_depth_m"": 3.1589999198913574, ""b_concept"": ""desk"", ""b_depth_m"": 1.4769999980926514, ""comparative"": ""closer"", ""answer_concept"": ""desk""}"
test_010182,kv2/kinect2data/001835_2014-06-22_13-16-04_260595134347_rgbf000064-resize,scene:kv2/kinect2data/001835_2014-06-22_13-16-04_260595134347_rgbf000064-resize,kv2,furniture_store,test,relative_depth,closer,5,"Which one is closer, the box or the basket?",,basket,choice,box|basket,SUNRGBD/kv2/kinect2data/001835_2014-06-22_13-16-04_260595134347_rgbf000064-resize/image/0000064.jpg,SUNRGBD/kv2/kinect2data/001835_2014-06-22_13-16-04_260595134347_rgbf000064-resize/depth_bfx/0000064.png,rule,"{""a_concept"": ""box"", ""a_depth_m"": 1.8910000324249268, ""b_concept"": ""basket"", ""b_depth_m"": 0.5080000162124634, ""comparative"": ""closer"", ""answer_concept"": ""basket""}"
