question_id,image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
train_000861,47895466/130415.917,47895466,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_wide/47895466_130415.917.png,ARKitScenes/3dod/Training/47895466/47895466_frames/lowres_depth/47895466_130415.917.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 13, ""winner_area_frac"": 0.006746879446981349, ""winner_depth_m"": 1.6104999780654907, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000862,47333624/77102.385,47333624,lidar,unknown,train,nearest_object,,4,What is right next to the cabinet?,,chair,object,,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_wide/47333624_77102.385.png,ARKitScenes/3dod/Training/47333624/47333624_frames/lowres_depth/47333624_77102.385.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 0, ""answer_concept"": ""chair"", ""answer_object_index"": 12, ""nearest_distance_m"": 0.611, ""second_nearest_distance_m"": 1.332}"
train_000863,45261527/45673.459,45261527,lidar,unknown,train,existence,positive,2,Does this room contain a cabinet?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/45261527/45261527_frames/lowres_wide/45261527_45673.459.png,ARKitScenes/3dod/Training/45261527/45261527_frames/lowres_depth/45261527_45673.459.png,rule,"{""concept"": ""cabinet"", ""object_index"": 5, ""area_frac"": 0.14430562593370125}"
train_000864,43895865/107623.302,43895865,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,table,object,,ARKitScenes/3dod/Training/43895865/43895865_frames/lowres_wide/43895865_107623.302.png,ARKitScenes/3dod/Training/43895865/43895865_frames/lowres_depth/43895865_107623.302.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 17, ""winner_area_frac"": 0.17148715934089306, ""winner_depth_m"": 1.4630000591278076, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000865,48018228/468968.325,48018228,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48018228/48018228_frames/lowres_wide/48018228_468968.325.png,ARKitScenes/3dod/Training/48018228/48018228_frames/lowres_depth/48018228_468968.325.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000866,47334938/663119.104,47334938,lidar,unknown,train,left_right,,3,Is the television on the left side or the right side of the table?,,right,choice,left|right,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_wide/47334938_663119.104.png,ARKitScenes/3dod/Training/47334938/47334938_frames/lowres_depth/47334938_663119.104.png,rule,"{""a_concept"": ""television"", ""b_concept"": ""table"", ""a_centroid_x"": 219.4712553608709, ""b_centroid_x"": 164.0424349015031, ""horizontal_gap_px"": 55.42882045936781, ""image_width"": 256}"
train_000867,48017950/455717.927,48017950,lidar,unknown,train,existence,negative,3,Can you spot a cabinet in the picture?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_wide/48017950_455717.927.png,ARKitScenes/3dod/Training/48017950/48017950_frames/lowres_depth/48017950_455717.927.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000868,47430213/688617.773,47430213,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,table,object,,ARKitScenes/3dod/Training/47430213/47430213_frames/lowres_wide/47430213_688617.773.png,ARKitScenes/3dod/Training/47430213/47430213_frames/lowres_depth/47430213_688617.773.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.6002005808501464, ""winner_depth_m"": 0.9470000267028809, ""runner_up_concept"": ""chair"", ""runner_up_area_frac"": 0.19076943101688626, ""runner_up_depth_m"": 1.343000054359436}"
train_000869,41069130/4282.908,41069130,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/41069130/41069130_frames/lowres_wide/41069130_4282.908.png,ARKitScenes/3dod/Training/41069130/41069130_frames/lowres_depth/41069130_4282.908.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000870,41159623/55514.048,41159623,lidar,unknown,train,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,table,object,,ARKitScenes/3dod/Training/41159623/41159623_frames/lowres_wide/41159623_55514.048.png,ARKitScenes/3dod/Training/41159623/41159623_frames/lowres_depth/41159623_55514.048.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 17, ""winner_area_frac"": 0.12009916152433707, ""winner_depth_m"": 1.8650000095367432, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000871,41125011/6787.936,41125011,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,oven,object,,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_wide/41125011_6787.936.png,ARKitScenes/3dod/Training/41125011/41125011_frames/lowres_depth/41125011_6787.936.png,rule,"{""winner_concept"": ""oven"", ""winner_object_index"": 3, ""winner_area_frac"": 0.024212178769283135, ""winner_depth_m"": 1.2309999465942383, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000872,45261548/75034.278,45261548,lidar,unknown,train,existence,negative,1,Do you see a bathtub here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/45261548/45261548_frames/lowres_wide/45261548_75034.278.png,ARKitScenes/3dod/Training/45261548/45261548_frames/lowres_depth/45261548_75034.278.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
train_000873,41126979/1493.305,41126979,lidar,unknown,train,existence,positive,3,Can you spot a sink in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/41126979/41126979_frames/lowres_wide/41126979_1493.305.png,ARKitScenes/3dod/Training/41126979/41126979_frames/lowres_depth/41126979_1493.305.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.07722913475063124}"
train_000874,42444849/95066.654,42444849,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/42444849/42444849_frames/lowres_wide/42444849_95066.654.png,ARKitScenes/3dod/Training/42444849/42444849_frames/lowres_depth/42444849_95066.654.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.30875899438651905, ""winner_depth_m"": 1.1069999933242798, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000875,45260877/7402.875,45260877,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_wide/45260877_7402.875.png,ARKitScenes/3dod/Training/45260877/45260877_frames/lowres_depth/45260877_7402.875.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 11, ""winner_area_frac"": 0.23488418069131842, ""winner_depth_m"": 1.1990000009536743, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000876,42444872/98023.293,42444872,lidar,unknown,train,existence,negative,4,Is a cabinet present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_wide/42444872_98023.293.png,ARKitScenes/3dod/Training/42444872/42444872_frames/lowres_depth/42444872_98023.293.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000877,47670124/41662.298,47670124,lidar,unknown,train,existence,positive,1,Do you see a cabinet here?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""concept"": ""cabinet"", ""object_index"": 7, ""area_frac"": 0.10666478010889442}"
train_000878,45261556/75557.693,45261556,lidar,unknown,train,left_right,,2,"Looking at the table, is the cabinet positioned on its left or right?",,left,choice,left|right,ARKitScenes/3dod/Training/45261556/45261556_frames/lowres_wide/45261556_75557.693.png,ARKitScenes/3dod/Training/45261556/45261556_frames/lowres_depth/45261556_75557.693.png,rule,"{""a_concept"": ""cabinet"", ""b_concept"": ""table"", ""a_centroid_x"": 52.09551929295812, ""b_centroid_x"": 198.96832560351012, ""horizontal_gap_px"": 146.872806310552, ""image_width"": 256}"
train_000879,47204585/597.929,47204585,lidar,unknown,train,existence,negative,1,Do you see a television here?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47204585/47204585_frames/lowres_wide/47204585_597.929.png,ARKitScenes/3dod/Training/47204585/47204585_frames/lowres_depth/47204585_597.929.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_000880,42899307/885764.051,42899307,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,shelf,object,,ARKitScenes/3dod/Training/42899307/42899307_frames/lowres_wide/42899307_885764.051.png,ARKitScenes/3dod/Training/42899307/42899307_frames/lowres_depth/42899307_885764.051.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 2, ""winner_area_frac"": 0.23453838722033474, ""winner_depth_m"": 1.5299999713897705, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000881,47430100/29162.182,47430100,lidar,unknown,train,existence,positive,3,Can you spot a cabinet in the picture?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/47430100/47430100_frames/lowres_wide/47430100_29162.182.png,ARKitScenes/3dod/Training/47430100/47430100_frames/lowres_depth/47430100_29162.182.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.00966260846416824}"
train_000882,45261061/14537.530,45261061,lidar,unknown,train,nearest_object,,1,Which object is nearest to the chair?,,sofa,object,,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_wide/45261061_14537.530.png,ARKitScenes/3dod/Training/45261061/45261061_frames/lowres_depth/45261061_14537.530.png,rule,"{""anchor_concept"": ""chair"", ""anchor_object_index"": 9, ""answer_concept"": ""sofa"", ""answer_object_index"": 7, ""nearest_distance_m"": 0.422, ""second_nearest_distance_m"": 0.586}"
train_000883,42899111/128752.996,42899111,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,table,object,,ARKitScenes/3dod/Training/42899111/42899111_frames/lowres_wide/42899111_128752.996.png,ARKitScenes/3dod/Training/42899111/42899111_frames/lowres_depth/42899111_128752.996.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 15, ""winner_area_frac"": 0.1559389227471686, ""winner_depth_m"": 0.8960000276565552, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000884,42899065/648875.443,42899065,lidar,unknown,train,existence,positive,4,Is a sink present in this scene?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_wide/42899065_648875.443.png,ARKitScenes/3dod/Training/42899065/42899065_frames/lowres_depth/42899065_648875.443.png,rule,"{""concept"": ""sink"", ""object_index"": 1, ""area_frac"": 0.1673548863091808}"
train_000885,42898671/574189.698,42898671,lidar,unknown,train,existence,positive,0,Is there a cabinet in this room?,,yes,yes_no,yes|no,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_wide/42898671_574189.698.png,ARKitScenes/3dod/Training/42898671/42898671_frames/lowres_depth/42898671_574189.698.png,rule,"{""concept"": ""cabinet"", ""object_index"": 1, ""area_frac"": 0.03999213966705485}"
train_000886,48018426/395675.219,48018426,lidar,unknown,train,existence,negative,2,Does this room contain a cabinet?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48018426/48018426_frames/lowres_wide/48018426_395675.219.png,ARKitScenes/3dod/Training/48018426/48018426_frames/lowres_depth/48018426_395675.219.png,rule,"{""concept"": ""cabinet"", ""reason"": ""category_or_scene_type_plausible""}"
train_000887,47670124/41662.298,47670124,lidar,unknown,train,nearest_object,,3,Which item is positioned nearest to the cabinet?,,table,object,,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_wide/47670124_41662.298.png,ARKitScenes/3dod/Training/47670124/47670124_frames/lowres_depth/47670124_41662.298.png,rule,"{""anchor_concept"": ""cabinet"", ""anchor_object_index"": 7, ""answer_concept"": ""table"", ""answer_object_index"": 11, ""nearest_distance_m"": 0.926, ""second_nearest_distance_m"": 1.636}"
train_000888,47331947/165273.439,47331947,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,bathtub,object,,ARKitScenes/3dod/Training/47331947/47331947_frames/lowres_wide/47331947_165273.439.png,ARKitScenes/3dod/Training/47331947/47331947_frames/lowres_depth/47331947_165273.439.png,rule,"{""winner_concept"": ""bathtub"", ""winner_object_index"": 4, ""winner_area_frac"": 0.038693165432127585, ""winner_depth_m"": 1.7960000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000889,45261066/14485.317,45261066,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,cabinet,object,,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_wide/45261066_14485.317.png,ARKitScenes/3dod/Training/45261066/45261066_frames/lowres_depth/45261066_14485.317.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.041824500544196085, ""winner_depth_m"": 3.5460000038146973, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
train_000890,47332986/124485.692,47332986,lidar,unknown,train,existence,negative,4,Is a bathtub present in this scene?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_wide/47332986_124485.692.png,ARKitScenes/3dod/Training/47332986/47332986_frames/lowres_depth/47332986_124485.692.png,rule,"{""concept"": ""bathtub"", ""reason"": ""category_or_scene_type_plausible""}"
train_000891,47331292/14616.459,47331292,lidar,unknown,train,relative_depth,closer,4,"Of the chair and the bed, which is closer?",,chair,choice,chair|bed,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_wide/47331292_14616.459.png,ARKitScenes/3dod/Training/47331292/47331292_frames/lowres_depth/47331292_14616.459.png,rule,"{""a_concept"": ""bed"", ""a_depth_m"": 2.125999927520752, ""b_concept"": ""chair"", ""b_depth_m"": 1.2920000553131104, ""comparative"": ""closer"", ""answer_concept"": ""chair""}"
train_000892,48458714/137788.919,48458714,lidar,unknown,train,existence,negative,5,Is there any television visible in the image?,,no,yes_no,yes|no,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_wide/48458714_137788.919.png,ARKitScenes/3dod/Training/48458714/48458714_frames/lowres_depth/48458714_137788.919.png,rule,"{""concept"": ""television"", ""reason"": ""category_or_scene_type_plausible""}"
train_000893,42446025/134627.650,42446025,lidar,unknown,train,relative_depth,closer,5,"Which one is closer, the sofa or the table?",,sofa,choice,sofa|table,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_wide/42446025_134627.650.png,ARKitScenes/3dod/Training/42446025/42446025_frames/lowres_depth/42446025_134627.650.png,rule,"{""a_concept"": ""sofa"", ""a_depth_m"": 1.0180000066757202, ""b_concept"": ""table"", ""b_depth_m"": 1.5820000171661377, ""comparative"": ""closer"", ""answer_concept"": ""sofa""}"
