image_id,sequence_id,sensor,scene_type,split,question_type,variant,template_id,question,question_paraphrased,answer,answer_type,answer_space,image_path,depth_path,source,evidence
47333771/58115.565,47333771,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58115.565.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58115.565.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.01140964749745186, ""winner_depth_m"": 1.1649999618530273, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333771/58115.565,47333771,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,sofa,object,,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_wide/47333771_58115.565.png,ARKitScenes/3dod/Training/47333771/47333771_frames/lowres_depth/47333771_58115.565.png,rule,"{""winner_concept"": ""sofa"", ""winner_object_index"": 0, ""winner_area_frac"": 0.01140964749745186, ""winner_depth_m"": 1.1649999618530273, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333786/48682.296,47333786,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,refrigerator,object,,ARKitScenes/3dod/Training/47333786/47333786_frames/lowres_wide/47333786_48682.296.png,ARKitScenes/3dod/Training/47333786/47333786_frames/lowres_depth/47333786_48682.296.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 12, ""winner_area_frac"": 0.15467081543808542, ""winner_depth_m"": 1.125, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333786/48682.296,47333786,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,refrigerator,object,,ARKitScenes/3dod/Training/47333786/47333786_frames/lowres_wide/47333786_48682.296.png,ARKitScenes/3dod/Training/47333786/47333786_frames/lowres_depth/47333786_48682.296.png,rule,"{""winner_concept"": ""refrigerator"", ""winner_object_index"": 12, ""winner_area_frac"": 0.15467081543808542, ""winner_depth_m"": 1.125, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333801/51105.562,47333801,lidar,unknown,train,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,stool,object,,ARKitScenes/3dod/Training/47333801/47333801_frames/lowres_wide/47333801_51105.562.png,ARKitScenes/3dod/Training/47333801/47333801_frames/lowres_depth/47333801_51105.562.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04369530118520929, ""winner_depth_m"": 2.7769999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333801/51105.562,47333801,lidar,unknown,train,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,stool,object,,ARKitScenes/3dod/Training/47333801/47333801_frames/lowres_wide/47333801_51105.562.png,ARKitScenes/3dod/Training/47333801/47333801_frames/lowres_depth/47333801_51105.562.png,rule,"{""winner_concept"": ""stool"", ""winner_object_index"": 0, ""winner_area_frac"": 0.04369530118520929, ""winner_depth_m"": 2.7769999504089355, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333840/54087.989,47333840,lidar,unknown,train,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,bed,object,,ARKitScenes/3dod/Training/47333840/47333840_frames/lowres_wide/47333840_54087.989.png,ARKitScenes/3dod/Training/47333840/47333840_frames/lowres_depth/47333840_54087.989.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.030537725653671032, ""winner_depth_m"": 1.3609999418258667, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333840/54087.989,47333840,lidar,unknown,train,identify_superlative,farthest_camera,1,"Excluding the walls, floor, and ceiling, what is the most distant object from the camera?",,bed,object,,ARKitScenes/3dod/Training/47333840/47333840_frames/lowres_wide/47333840_54087.989.png,ARKitScenes/3dod/Training/47333840/47333840_frames/lowres_depth/47333840_54087.989.png,rule,"{""winner_concept"": ""bed"", ""winner_object_index"": 0, ""winner_area_frac"": 0.030537725653671032, ""winner_depth_m"": 1.3609999418258667, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333916/82422.152,47333916,lidar,unknown,test,identify_superlative,closest_camera,0,"Not counting the walls, floor, or ceiling, which object is closest to the camera?",,table,object,,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_wide/47333916_82422.152.png,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_depth/47333916_82422.152.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.035895399932236324, ""winner_depth_m"": 0.9169999957084656, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333916/82422.152,47333916,lidar,unknown,test,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,table,object,,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_wide/47333916_82422.152.png,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_depth/47333916_82422.152.png,rule,"{""winner_concept"": ""table"", ""winner_object_index"": 1, ""winner_area_frac"": 0.035895399932236324, ""winner_depth_m"": 0.9169999957084656, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333916/82432.964,47333916,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_wide/47333916_82432.964.png,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_depth/47333916_82432.964.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.03611127185934212, ""winner_depth_m"": 2.305999994277954, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333916/82432.964,47333916,lidar,unknown,test,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_wide/47333916_82432.964.png,ARKitScenes/3dod/Validation/47333916/47333916_frames/lowres_depth/47333916_82432.964.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.03611127185934212, ""winner_depth_m"": 2.305999994277954, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333920/82639.564,47333920,lidar,unknown,test,identify_superlative,closest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is closest to us in this image?",,shelf,object,,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_wide/47333920_82639.564.png,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_depth/47333920_82639.564.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 5, ""winner_area_frac"": 0.02371356462011565, ""winner_depth_m"": 1.996999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333920/82639.564,47333920,lidar,unknown,test,identify_superlative,farthest_camera,5,"Excluding the walls, floor, and ceiling, what is the most distant visible object in the scene?",,shelf,object,,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_wide/47333920_82639.564.png,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_depth/47333920_82639.564.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 5, ""winner_area_frac"": 0.02371356462011565, ""winner_depth_m"": 1.996999979019165, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333920/82655.257,47333920,lidar,unknown,test,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,shelf,object,,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_wide/47333920_82655.257.png,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_depth/47333920_82655.257.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 7, ""winner_area_frac"": 0.07287858990865503, ""winner_depth_m"": 0.7670000195503235, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47333920/82655.257,47333920,lidar,unknown,test,identify_superlative,farthest_camera,0,"Not counting the walls, floor, or ceiling, which object is farthest from the camera?",,shelf,object,,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_wide/47333920_82655.257.png,ARKitScenes/3dod/Validation/47333920/47333920_frames/lowres_depth/47333920_82655.257.png,rule,"{""winner_concept"": ""shelf"", ""winner_object_index"": 7, ""winner_area_frac"": 0.07287858990865503, ""winner_depth_m"": 0.7670000195503235, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334001/51156.450,47334001,lidar,unknown,train,identify_superlative,closest_camera,3,"Ignoring the walls, floor, and ceiling, what object is nearest the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51156.450.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51156.450.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.11783803309036711, ""winner_depth_m"": 1.2430000305175781, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334001/51156.450,47334001,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51156.450.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51156.450.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.11783803309036711, ""winner_depth_m"": 1.2430000305175781, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334001/51171.261,47334001,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51171.261.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51171.261.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.044900611318902016, ""winner_depth_m"": 1.0, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334001/51171.261,47334001,lidar,unknown,train,identify_superlative,farthest_camera,3,"Ignoring the walls, floor, and ceiling, what object is farthest from the viewer?",,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51171.261.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51171.261.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 6, ""winner_area_frac"": 0.044900611318902016, ""winner_depth_m"": 1.0, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334001/51181.157,47334001,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51181.157.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51181.157.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.1434660550737415, ""winner_depth_m"": 1.1050000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334001/51181.157,47334001,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_wide/47334001_51181.157.png,ARKitScenes/3dod/Training/47334001/47334001_frames/lowres_depth/47334001_51181.157.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 10, ""winner_area_frac"": 0.1434660550737415, ""winner_depth_m"": 1.1050000190734863, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334052/85605.159,47334052,lidar,unknown,train,identify_superlative,closest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is closest to where the picture was taken from?",,cabinet,object,,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_wide/47334052_85605.159.png,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_depth/47334052_85605.159.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.04412041019479764, ""winner_depth_m"": 1.6660000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334052/85605.159,47334052,lidar,unknown,train,identify_superlative,farthest_camera,2,"Among the furniture and items in the room, not the walls, floor, or ceiling, which is farthest from where the picture was taken?",,cabinet,object,,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_wide/47334052_85605.159.png,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_depth/47334052_85605.159.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.04412041019479764, ""winner_depth_m"": 1.6660000085830688, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334052/85618.454,47334052,lidar,unknown,train,identify_superlative,closest_camera,1,"Excluding the walls, floor, and ceiling, what is the nearest object to the camera?",,cabinet,object,,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_wide/47334052_85618.454.png,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_depth/47334052_85618.454.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10191897753908914, ""winner_depth_m"": 1.4830000400543213, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
47334052/85618.454,47334052,lidar,unknown,train,identify_superlative,farthest_camera,4,"Not counting the room's walls, floor, or ceiling, which object is farthest away in this image?",,cabinet,object,,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_wide/47334052_85618.454.png,ARKitScenes/3dod/Training/47334052/47334052_frames/lowres_depth/47334052_85618.454.png,rule,"{""winner_concept"": ""cabinet"", ""winner_object_index"": 1, ""winner_area_frac"": 0.10191897753908914, ""winner_depth_m"": 1.4830000400543213, ""runner_up_concept"": null, ""runner_up_area_frac"": null, ""runner_up_depth_m"": null}"
